GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4751,7.81,12.64,49.41,4.69,0.87,0.0,-3.52,25.65,18.83,-46.0,-19.01,2.7,70.38,-16.31,54.07
4761,10.31,17.36,51.61,4.98,4.32,0.0,-5.17,26.35,17.25,-47.81,-19.66,2.68,79.2,-16.98,62.22
4771,5.92,13.33,53.17,4.61,0.41,0.0,-4.01,26.9,17.53,-49.29,-19.15,2.73,68.58,-16.42,52.15
4781,9.66,21.81,52.1,5.77,0.04,0.0,-5.77,25.17,15.66,-47.01,-19.22,2.73,77.42,-16.49,60.93
4791,8.65,19.87,50.53,3.83,0.02,0.0,-4.22,26.12,16.28,-47.39,-19.2,2.71,73.7,-16.49,57.21
4801,11.54,21.92,49.36,6.24,0.19,0.0,-3.68,25.9,15.09,-48.45,-18.39,2.73,78.11,-15.66,62.45
4811,12.46,22.78,50.01,4.5,0.46,0.0,-3.34,27.51,16.99,-51.04,-19.17,2.74,80.32,-16.43,63.89
4821,8.06,16.56,48.97,4.05,0.24,0.0,-4.33,26.36,17.45,-48.34,-18.76,2.74,69.03,-16.02,53.01
4831,9.61,17.55,49.11,3.6,0.98,0.0,-2.58,28.89,17.92,-53.58,-17.78,2.73,71.51,-15.04,56.47
4841,11.87,14.21,49.83,3.39,0.81,0.0,-2.91,29.13,13.67,-52.48,-19.06,2.75,67.52,-16.3,51.22
4851,8.49,18.63,51.61,4.39,0.95,0.0,-1.39,28.87,16.76,-54.81,-18.13,2.72,73.5,-15.41,58.09
4861,11.58,21.47,52.74,2.97,1.51,0.0,-3.8,26.12,15.68,-48.46,-19.55,2.76,79.82,-16.79,63.03
4871,5.37,21.2,48.29,3.36,0.75,0.0,-3.22,27.26,18.2,-52.81,-17.34,2.72,68.41,-14.62,53.78
4881,8.66,18.69,49.99,3.47,0.14,0.0,-3.89,27.67,17.26,-50.29,-18.49,2.73,71.71,-15.76,55.95
4891,7.74,19.06,53.11,4.43,0.0,0.0,-3.87,29.15,16.59,-52.59,-18.66,2.71,73.62,-15.94,57.68
4901,10.17,17.2,51.59,4.05,0.23,0.0,-4.13,26.08,15.18,-49.33,-18.64,2.73,71.05,-15.91,55.14
4911,6.82,22.89,48.44,4.44,0.12,0.0,-2.63,27.94,17.86,-50.48,-18.74,2.71,75.4,-16.03,59.37
4921,11.94,18.44,49.69,3.28,1.22,0.0,-2.8,26.57,16.06,-50.55,-18.75,2.76,73.84,-16.0,57.84
4931,9.13,20.06,49.73,4.18,0.18,0.0,-4.05,26.4,19.95,-51.17,-17.85,2.71,74.42,-15.14,59.28
4941,12.7,20.02,49.09,5.13,0.95,0.0,-2.85,28.43,16.37,-52.04,-18.3,2.71,77.8,-15.58,62.22
4951,7.01,22.31,47.26,4.7,0.64,0.0,-5.21,25.7,17.13,-47.66,-19.3,2.74,71.88,-16.55,55.32
4961,9.27,19.22,50.47,3.52,0.32,0.0,-1.86,27.53,15.95,-51.17,-18.89,2.75,73.25,-16.14,57.11
4971,10.05,19.42,53.04,3.08,0.03,0.0,-4.12,26.62,15.56,-48.18,-18.69,2.7,75.48,-15.99,59.49
4981,13.05,21.74,49.27,4.87,1.71,0.0,-5.6,26.47,17.28,-48.92,-19.04,2.69,79.87,-16.35,63.52
4991,8.36,22.54,53.49,4.45,1.29,0.0,-5.04,27.79,16.33,-51.78,-19.21,2.75,77.44,-16.46,60.98
5001,8.49,19.89,48.41,3.92,0.05,0.0,-3.28,25.34,17.43,-48.18,-18.38,2.74,72.07,-15.64,56.43
5011,10.76,22.78,53.31,4.76,0.25,0.0,-4.14,29.18,17.41,-53.34,-18.67,2.72,80.98,-15.94,65.03
5021,14.61,17.37,50.21,3.21,0.16,0.0,-4.15,26.84,14.77,-49.35,-18.91,2.73,73.67,-16.17,57.49
5031,9.65,13.91,51.14,3.33,1.04,0.0,-2.29,27.47,15.27,-51.97,-17.91,2.75,67.55,-15.16,52.39
5041,12.63,15.15,49.25,3.57,1.22,0.0,-3.16,25.77,16.09,-48.16,-18.48,2.74,72.35,-15.74,56.61
5051,12.56,18.92,52.33,3.3,0.6,0.0,-3.58,26.39,14.25,-50.74,-18.66,2.72,74.02,-15.94,58.08
5061,7.32,21.74,47.38,4.26,2.32,0.0,-3.6,26.57,15.84,-51.67,-18.17,2.73,70.18,-15.44,54.74
5071,12.11,16.78,49.46,3.63,0.37,0.0,-2.58,25.07,15.81,-49.25,-18.7,2.69,71.4,-16.01,55.4
5081,9.32,18.81,52.36,4.43,1.49,0.0,-5.72,27.54,15.81,-48.38,-19.69,2.72,75.66,-16.98,58.68
5091,9.45,16.15,49.53,3.95,0.05,0.0,-4.51,25.52,15.47,-47.78,-18.53,2.67,67.84,-15.85,51.98
5101,5.8,16.37,52.35,4.09,0.17,0.0,-4.77,26.87,15.09,-47.75,-19.69,2.73,68.23,-16.96,51.27
5111,7.03,13.16,54.81,3.37,0.29,0.0,-3.81,25.46,16.47,-47.59,-18.99,2.67,69.18,-16.32,52.86
5121,9.51,15.76,50.87,4.11,0.49,0.0,-2.28,28.79,19.34,-52.57,-18.49,2.73,74.02,-15.77,58.25
5131,9.84,21.63,53.06,4.53,0.8,0.0,-3.78,27.06,16.57,-50.92,-18.86,2.72,78.79,-16.14,62.65
5141,10.3,25.1,49.25,5.68,0.91,0.0,-4.84,23.77,16.38,-45.85,-18.35,2.71,80.7,-15.64,65.06
5151,6.86,17.79,51.45,3.9,0.04,0.0,-2.28,26.32,18.3,-48.21,-19.44,2.74,74.18,-16.69,57.48
5161,6.76,17.28,48.16,4.26,0.12,0.0,-4.91,26.82,20.06,-49.01,-19.14,2.73,69.54,-16.41,53.12
5171,8.04,18.45,52.61,4.37,0.44,0.0,-3.24,26.58,18.86,-49.7,-18.75,2.74,76.41,-16.02,60.39
5181,9.21,16.43,49.97,3.0,4.02,0.0,-3.07,27.8,15.29,-51.56,-18.72,2.72,71.09,-16.0,55.09
5191,9.26,13.93,51.95,3.6,0.57,0.0,-1.13,27.43,16.32,-50.97,-17.99,2.74,70.97,-15.25,55.72
5201,10.69,18.82,53.87,3.5,2.37,0.0,-4.61,26.17,15.99,-48.95,-17.76,2.73,77.83,-15.03,62.8
5211,8.66,20.4,51.69,3.43,1.56,0.0,-3.88,25.44,16.63,-47.69,-18.63,2.73,76.22,-15.9,60.32
5221,6.57,17.68,51.53,2.73,0.29,0.0,-1.73,26.05,18.3,-49.09,-18.96,2.77,72.33,-16.19,56.14
5231,8.7,14.0,51.79,3.59,0.27,0.0,-5.53,25.79,15.92,-46.3,-18.65,2.71,68.23,-15.94,52.29
5241,12.21,15.0,48.61,3.19,0.28,0.0,-4.24,25.99,13.38,-47.21,-19.6,2.73,67.2,-16.87,50.32
5251,7.35,19.8,47.17,4.11,0.16,0.0,-3.61,27.06,15.34,-51.47,-18.33,2.74,65.92,-15.59,50.33
5261,10.43,18.33,52.7,4.03,0.72,0.0,-3.0,28.31,14.41,-52.59,-18.77,2.75,73.35,-16.02,57.32
5271,10.35,16.77,48.34,2.78,0.06,0.0,-4.16,26.8,15.01,-50.03,-19.17,2.75,65.93,-16.42,49.51
5281,11.51,15.87,51.27,4.83,0.79,0.0,-1.27,27.59,14.25,-51.3,-18.87,2.76,73.54,-16.12,57.42
5291,7.12,14.29,51.48,3.7,1.28,0.0,-3.97,27.52,18.12,-50.2,-18.26,2.73,69.33,-15.54,53.8
5301,8.34,18.1,47.84,4.25,0.47,0.0,-3.58,27.21,18.71,-50.74,-18.34,2.72,70.6,-15.62,54.98
5311,6.2,17.86,54.36,3.77,0.1,0.0,-2.61,26.89,17.83,-47.96,-18.51,2.74,76.44,-15.77,60.66
5321,7.93,16.95,50.06,2.73,1.05,0.0,-2.96,25.97,19.01,-48.94,-17.98,2.72,71.8,-15.26,56.54
5331,10.85,20.83,49.59,3.74,0.7,0.0,-4.46,28.05,15.79,-52.41,-19.15,2.75,72.67,-16.41,56.27
5341,11.57,17.37,50.62,4.19,0.1,0.0,-3.43,28.44,16.01,-51.52,-19.59,2.75,73.35,-16.84,56.51
5351,5.78,21.07,50.66,5.09,3.57,0.0,-4.13,26.46,16.42,-48.34,-18.99,2.74,76.58,-16.25,60.32
5361,8.1,18.84,50.59,3.1,0.88,0.0,-1.93,26.96,18.93,-49.73,-18.71,2.75,75.74,-15.96,59.78
5371,11.09,19.07,49.22,4.07,0.38,0.0,-4.28,27.73,15.86,-50.42,-18.8,2.72,72.71,-16.07,56.63
5381,7.58,21.05,48.27,5.19,0.21,0.0,-0.98,25.65,15.81,-49.21,-18.43,2.74,73.58,-15.69,57.89
5391,10.32,21.13,48.8,4.58,0.08,0.0,1.65,28.22,17.28,-52.56,-18.45,2.69,79.5,-15.75,63.75
5401,9.16,18.63,51.98,3.67,2.15,0.0,-3.7,27.44,15.55,-48.97,-19.34,2.74,75.91,-16.61,59.3
5411,9.92,18.79,51.88,4.37,2.62,0.0,-3.83,26.0,16.53,-49.57,-19.09,2.77,76.72,-16.32,60.4
5421,8.09,21.56,51.63,3.9,1.35,0.0,-5.02,27.46,14.51,-48.94,-20.07,2.78,74.54,-17.29,57.25
5431,12.8,17.81,48.48,4.32,0.3,0.0,-2.74,27.13,14.31,-49.29,-18.65,2.72,73.12,-15.93,57.19
5441,6.76,22.27,50.86,6.02,0.02,0.0,-4.13,26.26,15.23,-45.81,-20.2,2.74,77.49,-17.46,60.03
5451,11.28,17.06,50.79,3.13,1.42,0.0,-3.28,28.5,16.46,-53.08,-19.16,2.68,72.27,-16.48,55.79
5461,8.68,19.52,50.64,5.58,0.42,0.0,-2.95,25.11,17.53,-47.59,-18.68,2.77,76.96,-15.91,61.04
5471,11.18,14.36,46.88,3.37,0.88,0.0,-2.84,27.09,15.39,-51.34,-18.68,2.75,64.98,-15.93,49.05
5481,12.75,11.57,48.52,3.75,0.13,0.0,-4.4,26.06,16.17,-48.03,-18.69,2.75,66.53,-15.94,50.6
5491,6.76,15.97,48.79,3.76,2.6,0.0,-1.43,28.18,17.47,-53.43,-18.07,2.74,68.67,-15.33,53.34
5501,10.51,15.65,51.29,2.88,0.43,0.0,-4.06,26.8,16.45,-48.48,-18.81,2.77,71.48,-16.03,55.44
5511,10.37,18.49,49.73,4.81,0.03,0.0,-4.28,25.72,17.25,-48.03,-18.73,2.73,74.1,-16.0,58.1
5521,6.97,19.78,50.61,5.53,0.14,0.0,-3.22,27.46,16.4,-49.88,-19.19,2.7,73.79,-16.49,57.29
5531,10.99,13.33,49.89,4.62,0.2,0.0,-3.38,24.77,16.96,-46.61,-18.61,2.7,70.77,-15.91,54.86
5541,10.41,13.62,48.06,3.08,0.45,0.0,-1.49,27.88,17.27,-51.53,-18.12,2.74,67.76,-15.38,52.37
5551,6.17,16.95,48.5,4.61,0.24,0.0,-4.29,24.85,20.01,-48.56,-18.57,2.75,68.47,-15.83,52.64
5561,7.31,21.78,51.3,4.38,0.35,0.0,-2.68,27.02,15.76,-51.2,-19.11,2.76,74.02,-16.35,57.67
5571,14.79,18.19,50.17,3.3,3.12,0.0,-3.19,27.23,15.94,-49.58,-18.59,2.74,79.96,-15.85,64.11
5581,8.36,18.84,50.53,3.68,0.35,0.0,-4.63,26.14,16.67,-47.48,-18.62,2.71,72.46,-15.91,56.55
5591,10.56,21.35,50.69,4.78,0.28,0.0,-5.15,26.8,14.89,-49.54,-19.19,2.74,74.66,-16.45,58.21
5601,9.45,16.67,50.99,3.78,0.07,0.0,-2.05,25.96,17.09,-48.71,-18.93,2.74,73.26,-16.19,57.06
5611,10.16,17.79,49.02,5.36,0.43,0.0,-2.25,28.05,17.27,-51.14,-18.62,2.75,74.69,-15.88,58.81
5621,10.98,20.36,48.46,3.94,1.22,0.0,-3.07,28.54,15.49,-51.84,-18.85,2.74,74.08,-16.11,57.97
5631,9.37,20.36,52.16,4.91,0.45,0.0,-3.42,26.79,15.03,-49.43,-19.28,2.67,76.2,-16.61,59.59
5641,6.42,18.27,48.68,4.87,0.29,0.0,-2.01,27.14,17.43,-51.01,-17.79,2.72,70.08,-15.07,55.01
5651,9.19,16.17,50.97,3.6,0.82,0.0,-4.5,25.13,14.68,-47.98,-19.36,2.73,68.07,-16.63,51.45
5661,7.15,20.59,51.17,2.93,0.02,0.0,-3.08,27.02,15.85,-50.33,-19.3,2.74,71.34,-16.57,54.77
5671,10.11,17.52,56.35,4.22,1.01,0.0,-5.98,24.81,14.07,-45.49,-19.54,2.7,76.61,-16.83,59.78
5681,8.62,19.5,53.35,4.25,1.82,0.0,-5.63,25.58,18.21,-47.03,-19.1,2.69,78.67,-16.41,62.26
5691,10.33,18.51,51.28,3.96,0.19,0.0,-3.83,27.3,16.46,-50.45,-19.39,2.73,73.76,-16.66,57.1
5701,14.42,22.47,51.31,4.68,0.37,0.0,-3.94,27.15,13.45,-49.82,-19.01,2.75,80.08,-16.27,63.81
5711,15.92,19.04,50.55,4.27,0.75,0.0,-2.27,26.03,15.67,-50.44,-18.73,2.77,79.53,-15.96,63.57
5721,7.19,19.47,49.79,3.7,0.9,0.0,-3.31,27.05,15.78,-51.16,-19.0,2.73,69.42,-16.26,53.16
5731,10.92,18.79,49.29,4.68,0.5,0.0,-1.33,26.62,17.06,-51.26,-18.6,2.74,75.28,-15.86,59.41
5741,6.64,19.68,48.48,4.02,0.7,0.0,-3.88,27.18,20.13,-50.1,-18.27,2.72,72.84,-15.55,57.3
5751,9.08,18.25,51.37,3.06,1.17,0.0,-3.97,26.6,14.67,-48.14,-19.48,2.77,72.1,-16.71,55.4
5761,6.39,17.04,51.67,3.33,0.03,0.0,-2.82,27.58,18.89,-48.55,-18.86,2.7,73.55,-16.15,57.39
5771,7.72,18.27,51.97,4.36,0.77,0.0,-1.86,26.87,18.5,-49.79,-19.01,2.74,76.81,-16.27,60.54
5781,10.8,20.01,49.18,4.29,0.41,0.0,-4.3,26.42,20.56,-49.83,-19.59,2.7,77.54,-16.89,60.65
5791,12.54,16.19,49.44,3.72,1.01,0.0,-5.78,25.2,13.94,-46.31,-18.9,2.69,69.95,-16.21,53.74
5801,10.35,16.46,48.97,5.31,0.36,0.0,-4.07,24.48,14.3,-44.84,-19.12,2.68,71.3,-16.45,54.86
5811,9.38,19.2,52.41,4.48,0.33,0.0,-0.18,28.53,18.62,-52.35,-18.18,2.7,80.4,-15.48,64.92
5821,9.53,17.77,47.97,4.05,0.12,0.0,-2.04,26.31,14.16,-50.72,-18.13,2.76,67.15,-15.36,51.78
5831,7.85,14.09,49.43,3.69,3.24,0.0,-2.67,25.61,18.94,-46.97,-18.47,2.73,73.21,-15.74,57.46
5841,10.89,15.6,53.04,5.45,0.11,0.0,-3.91,25.63,18.18,-47.45,-18.51,2.74,77.55,-15.77,61.77
5851,10.24,16.35,49.94,4.32,1.91,0.0,-3.53,28.84,16.9,-52.84,-19.11,2.7,72.11,-16.41,55.71
5861,9.5,20.47,48.63,5.04,0.24,0.0,-3.27,27.18,17.81,-50.94,-17.99,2.71,74.65,-15.28,59.38
5871,12.58,22.65,47.78,3.82,0.86,0.0,-1.36,27.78,14.16,-53.0,-17.92,2.72,75.28,-15.2,60.07
5881,10.3,19.8,49.89,4.99,0.31,0.0,-2.58,25.62,15.65,-47.9,-19.06,2.7,76.08,-16.36,59.72
5891,9.18,15.68,52.24,4.0,0.17,0.0,-3.77,27.48,17.94,-49.99,-18.74,2.7,72.93,-16.04,56.89
5901,11.34,26.21,52.22,5.24,0.01,0.0,-3.54,29.56,15.35,-55.54,-18.84,2.73,80.84,-16.11,64.74
5911,7.0,17.07,49.64,3.15,0.19,0.0,-3.62,28.87,18.9,-52.64,-18.04,2.73,68.55,-15.31,53.25
5921,14.91,17.72,51.26,5.4,2.15,0.0,-4.46,25.13,15.88,-46.91,-19.4,2.78,81.08,-16.61,64.47
5931,8.59,19.57,53.65,4.68,1.44,0.0,-4.5,28.24,15.09,-49.57,-19.99,2.73,77.19,-17.26,59.93
5941,8.41,18.09,51.73,3.51,0.4,0.0,-3.93,27.97,16.27,-51.0,-19.5,2.73,71.45,-16.76,54.69
5951,11.42,16.28,51.88,3.84,0.16,0.0,-4.66,26.76,14.33,-47.97,-19.05,2.74,72.04,-16.32,55.72
5961,11.55,28.76,48.62,4.69,1.51,0.0,-3.33,25.66,16.85,-48.9,-18.24,2.73,85.42,-15.51,69.91
5971,5.44,17.89,50.0,3.15,2.5,0.0,-3.22,26.58,17.49,-48.67,-18.62,2.75,71.15,-15.87,55.29
5981,7.75,16.92,46.97,3.93,0.86,0.0,-3.84,26.32,14.72,-49.2,-18.53,2.76,64.42,-15.77,48.65
5991,7.08,18.52,50.76,3.94,0.49,0.0,-4.31,28.03,15.85,-49.64,-19.38,2.66,70.72,-16.71,54.01
6001,11.71,17.04,50.7,3.95,0.07,0.0,-4.44,27.38,18.33,-50.43,-19.0,2.75,74.3,-16.25,58.05

Delta Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,0.0,0.0,0.0,0.0,0.0,0.0,-17.86,-14.6,-0.0,-0.0,33.63,-2.14,-32.46,31.49,-0.97
11,0.0,-0.0,0.0,-0.0,-0.0,0.0,-18.56,-11.59,0.0,-0.0,34.75,-2.51,-30.15,32.24,2.09
21,0.0,-0.0,0.0,-0.0,-0.0,0.0,-20.4,-9.85,0.0,0.0,31.82,-2.53,-30.25,29.29,-0.96
31,0.0,0.0,-0.0,-0.0,-0.0,0.0,-20.98,-12.62,0.0,0.0,35.93,-2.67,-33.6,33.26,-0.34
41,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.06,-8.98,-0.0,0.0,13.27,-0.0,-9.04,13.27,4.24
51,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1,-7.1,-0.0,0.0,13.24,-0.0,-7.2,13.24,6.04
61,-0.0,0.0,0.0,-0.0,0.0,0.0,-17.37,-13.24,0.0,-0.0,32.55,-2.45,-30.61,30.1,-0.51
71,0.0,0.0,-0.0,-0.0,0.0,0.0,-19.99,-11.21,0.0,0.0,31.78,-2.72,-31.2,29.06,-2.14
81,-0.0,0.0,0.0,-0.0,-0.0,0.0,-16.83,-14.39,-0.0,0.0,37.47,-2.85,-31.22,34.62,3.4
91,0.0,0.0,-0.0,0.0,-0.0,0.0,-19.15,-13.31,-0.0,0.0,35.16,-2.73,-32.46,32.43,-0.03
101,-0.0,-0.0,0.0,0.0,0.0,0.0,-17.76,-10.79,0.0,-0.0,28.96,-2.56,-28.54,26.4,-2.15
111,-0.0,0.0,0.0,0.0,0.0,0.0,-17.66,-13.09,-0.0,-0.0,33.34,-2.4,-30.75,30.94,0.19
121,0.0,-0.0,-0.0,0.0,-0.0,0.0,-10.83,-7.33,-0.0,0.0,21.34,-1.29,-18.16,20.05,1.89
131,-0.0,-0.0,0.0,0.0,-0.0,0.0,-9.85,-4.99,0.0,-0.0,17.28,-1.3,-14.84,15.98,1.15
141,-0.0,-0.0,0.0,0.0,0.0,0.0,-10.4,-8.46,0.0,-0.0,22.46,-1.41,-18.86,21.05,2.18
151,0.0,-0.0,0.0,0.0,-0.0,0.0,-12.14,-7.28,-0.0,0.0,23.87,-1.89,-19.41,21.97,2.56
161,-0.0,0.0,-0.0,0.0,-0.0,0.0,-18.06,-13.58,0.0,-0.0,34.44,-2.44,-31.63,32.0,0.37
171,0.0,-0.0,-0.0,-0.0,0.0,0.0,-17.72,-17.61,0.0,-0.0,29.46,-2.2,-35.34,27.26,-8.08
181,0.0,-0.0,0.0,-0.0,-0.0,0.0,-14.65,-19.4,-0.0,0.0,30.52,-2.15,-34.05,28.37,-5.67
191,0.0,0.0,0.0,0.0,0.0,0.0,-17.64,-21.28,-0.0,-0.0,36.49,-2.65,-38.92,33.83,-5.09
201,-0.0,0.0,0.0,0.0,0.0,0.0,-18.96,-9.93,0.0,-0.0,23.48,-2.52,-28.89,20.96,-7.93
211,0.0,0.0,0.0,-0.0,-0.0,0.0,-18.36,-13.46,-0.0,0.0,28.27,-2.2,-31.82,26.08,-5.75
221,0.0,0.0,-0.0,0.0,0.0,0.0,-17.0,-10.99,-0.0,-0.0,21.82,-2.05,-27.99,19.77,-8.21
231,-0.0,0.0,-0.0,0.0,0.0,0.0,-17.78,-11.21,-0.0,-0.0,25.94,-2.35,-28.99,23.6,-5.39
241,0.0,0.0,0.0,-0.0,0.0,0.0,-17.07,-8.47,-0.0,-0.0,19.49,-2.23,-25.54,17.27,-8.28
251,-0.0,0.0,0.0,0.0,-0.0,0.0,-16.32,-8.86,0.0,-0.0,21.39,-2.11,-25.17,19.28,-5.9
261,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.35,-11.48,0.0,0.0,31.84,-2.44,-30.83,29.39,-1.44
271,0.0,-0.0,0.0,-0.0,-0.0,0.0,-16.57,-14.57,-0.0,-0.0,25.8,-2.44,-31.14,23.36,-7.78
281,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.61,-15.04,-0.0,-0.0,35.45,-2.47,-34.65,32.98,-1.66
291,0.0,-0.0,0.0,0.0,0.0,0.0,-17.27,-17.24,0.0,0.0,31.47,-2.48,-34.51,28.98,-5.53
301,-0.0,-0.0,0.0,0.0,-0.0,0.0,-16.17,-15.61,0.0,-0.0,29.72,-2.08,-31.78,27.64,-4.14
311,-0.0,0.0,-0.0,0.0,-0.0,0.0,-18.23,-12.69,-0.0,0.0,29.93,-2.34,-30.91,27.58,-3.33
321,0.0,0.0,0.0,0.0,0.0,0.0,-17.36,-14.07,-0.0,-0.0,31.87,-2.32,-31.44,29.55,-1.89
331,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-17.92,-11.59,0.0,-0.0,30.15,-2.46,-29.51,27.69,-1.83
341,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-16.04,-11.52,0.0,-0.0,27.14,-2.17,-27.55,24.97,-2.58
351,-0.0,-0.0,0.0,0.0,-0.0,0.0,-17.19,-10.08,0.0,-0.0,27.72,-2.32,-27.27,25.4,-1.87
361,-0.0,-0.0,0.0,0.0,-0.0,0.0,-17.44,-14.16,-0.0,-0.0,32.79,-2.38,-31.61,30.42,-1.19
371,-0.0,0.0,0.0,-0.0,0.0,0.0,-16.52,-8.72,-0.0,-0.0,26.48,-2.26,-25.24,24.22,-1.02
381,-0.0,0.0,0.0,0.0,0.0,0.0,-17.91,-14.43,-0.0,0.0,33.16,-2.33,-32.34,30.83,-1.51
391,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.15,0.0,0.0,0.15,-0.0,-0.15,0.15,0.01
401,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.0,-0.0,0.0,0.02,-0.0,0.02
411,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44,-0.0,0.0,0.48,-0.0,-0.44,0.48,0.04
421,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.46,0.0,0.0,1.55,-0.0,-1.46,1.55,0.09
431,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.62,-0.0,-0.0,0.69,0.0,-0.62,0.69,0.08
441,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.29,-0.0,0.0,-0.2,-0.0,0.29,-0.2,0.1
451,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-7.47,-0.0,-0.0,14.62,0.0,-7.58,14.62,7.03
461,0.0,-0.0,-0.0,0.0,0.0,0.0,-17.43,-11.05,0.0,0.0,29.85,-2.26,-28.48,27.59,-0.89
471,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.57,0.0,-0.0,-0.27,0.0,0.57,-0.27,0.3
481,-0.0,0.0,-0.0,0.0,-0.0,0.0,-16.11,-11.13,-0.0,-0.0,30.62,-2.12,-27.24,28.5,1.26
491,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.1,-6.14,-0.0,-0.0,12.27,-0.0,-6.24,12.27,6.03
501,0.0,0.0,0.0,0.0,-0.0,0.0,-15.4,-7.11,-0.0,-0.0,28.57,-2.36,-22.51,26.2,3.69
511,0.0,0.0,0.0,0.0,0.0,0.0,-15.72,-23.1,0.0,-0.0,39.5,-2.23,-38.81,37.27,-1.55
521,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-8.94,-0.0,0.0,15.35,-0.0,-8.98,15.35,6.38
531,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.26,-0.0,-0.0,-0.41,0.0,1.25,-0.41,0.84
541,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.96,-0.0,-0.0,1.92,0.0,-0.96,1.92,0.96
551,-0.0,0.0,0.0,0.0,-0.0,0.0,-13.74,-10.64,0.0,-0.0,25.01,-1.95,-24.38,23.06,-1.32
561,-0.0,0.0,0.0,-0.0,-0.0,0.0,-12.4,-10.33,-0.0,0.0,23.46,-1.47,-22.72,21.99,-0.73
571,-0.0,0.0,-0.0,-0.0,0.0,0.0,-15.77,-10.39,-0.0,0.0,29.91,-2.25,-26.16,27.66,1.51
581,0.0,-0.0,-0.0,0.0,-0.0,0.0,-17.75,-10.23,0.0,0.0,28.32,-2.45,-27.98,25.87,-2.12
591,-0.0,0.0,0.0,0.0,0.0,0.0,-7.74,-8.57,0.0,0.0,17.28,-0.89,-16.3,16.4,0.09
601,0.0,-0.0,-0.0,0.0,0.0,0.0,-9.53,-1.87,0.0,-0.0,13.08,-1.17,-11.4,11.92,0.51
611,0.0,-0.0,-0.0,0.0,0.0,0.0,-12.55,-8.34,-0.0,0.0,23.4,-1.81,-20.89,21.59,0.7
621,0.0,0.0,0.0,0.0,0.0,0.0,-12.25,-2.56,-0.0,0.0,17.33,-1.81,-14.8,15.52,0.71
631,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1.96,-0.0,-0.0,-1.82,-0.0,1.96,-1.82,0.14
641,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-10.04,5.29,-0.0,-0.0,6.55,-1.39,-4.74,5.16,0.42
651,-0.0,0.0,-0.0,0.0,0.0,0.0,-16.73,-2.4,0.0,0.0,17.45,-2.28,-19.13,15.17,-3.95
661,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.68,-0.0,0.0,0.75,0.0,-0.68,0.75,0.07
671,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.04,0.0,-0.0,1.09,0.0,-1.04,1.09,0.05
681,0.0,-0.0,-0.0,-0.0,0.0,0.0,-13.25,-8.12,-0.0,0.0,22.76,-1.99,-21.38,20.76,-0.61
691,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.93,0.0,0.0,-0.74,0.0,0.93,-0.74,0.19
701,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.38,-0.0,-0.0,0.39,-0.0,-0.38,0.39,0.01
711,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.21,0.0,0.0,0.21,-0.0,-0.21,0.21,-0.0
721,0.0,0.0,-0.0,0.0,-0.0,0.0,-13.99,-6.12,-0.0,0.0,22.52,-2.41,-20.12,20.12,0.0
731,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-20.66,-10.74,0.0,-0.0,25.14,-3.02,-31.4,22.12,-9.28
741,-0.0,-0.0,0.0,0.0,0.0,0.0,-18.0,-5.65,-0.0,0.0,23.65,-2.58,-23.65,21.07,-2.58
751,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.07,-0.0,-0.0,0.07,0.0,-0.07,0.07,-0.0
