GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5101,10.94,18.27,51.06,3.19,0.32,0.0,-1.19,27.76,17.72,-52.63,-17.98,2.71,75.44,-15.27,60.17
5111,7.94,17.31,49.45,4.59,3.98,0.0,-3.53,28.09,18.22,-50.36,-18.69,2.71,75.68,-15.98,59.7
5121,12.23,12.57,50.93,3.47,0.53,0.0,-4.42,26.56,15.56,-48.91,-18.86,2.76,68.52,-16.1,52.42
5131,6.27,20.19,47.2,5.18,0.24,0.0,-2.07,27.42,18.68,-50.24,-18.15,2.72,72.88,-15.43,57.45
5141,6.77,14.95,48.47,3.16,2.56,0.0,-3.11,27.77,16.37,-51.07,-18.19,2.72,65.86,-15.47,50.39
5151,12.62,17.68,51.71,2.86,1.29,0.0,-4.02,28.0,16.68,-51.2,-18.5,2.75,75.62,-15.75,59.87
5161,9.17,16.09,50.76,2.39,0.63,0.0,0.31,27.96,19.49,-52.85,-17.28,2.68,73.95,-14.6,59.35
5171,9.5,22.96,52.35,5.47,0.73,0.0,-3.61,26.48,15.92,-49.11,-18.15,2.71,80.69,-15.44,65.25
5181,10.93,14.51,51.78,3.49,0.56,0.0,-1.8,27.59,17.41,-51.27,-18.21,2.72,73.2,-15.49,57.71
5191,11.48,22.94,48.6,4.86,0.53,0.0,-3.49,26.68,16.48,-48.65,-18.42,2.73,79.45,-15.69,63.77
5201,10.12,21.07,51.03,3.9,0.21,0.0,-3.63,27.8,15.86,-52.84,-18.5,2.73,73.53,-15.77,57.75
5211,9.8,19.4,46.44,4.78,0.04,0.0,0.14,29.26,17.81,-55.18,-17.67,2.7,72.47,-14.97,57.5
5221,11.18,13.72,48.4,3.02,0.48,0.0,-3.16,27.42,16.13,-50.67,-18.17,2.73,66.52,-15.44,51.08
5231,9.56,17.16,49.92,3.28,0.61,0.0,-2.75,27.64,15.2,-49.26,-18.66,2.75,71.37,-15.91,55.46
5241,8.55,19.41,47.91,5.1,0.71,0.0,-4.17,26.24,19.16,-48.9,-18.74,2.75,74.01,-15.99,58.02
5251,9.52,20.4,50.39,5.19,0.3,0.0,-4.68,26.12,18.53,-49.07,-18.71,2.75,76.71,-15.96,60.74
5261,13.09,15.65,51.43,4.77,0.06,0.0,-2.72,27.64,16.43,-49.99,-18.02,2.71,76.36,-15.31,61.05
5271,8.73,19.71,50.95,3.32,1.73,0.0,-3.96,27.47,16.81,-51.87,-18.27,2.72,72.91,-15.56,57.35
5281,8.87,17.94,49.01,4.38,0.03,0.0,-3.94,27.75,15.24,-49.91,-18.5,2.73,69.37,-15.77,53.6
5291,10.36,21.55,47.18,3.51,0.39,0.0,-2.54,27.95,15.06,-52.13,-18.23,2.74,71.33,-15.49,55.85
5301,5.29,18.4,50.43,5.04,0.88,0.0,-2.08,28.61,17.11,-50.49,-19.22,2.73,73.19,-16.49,56.7
5311,8.4,16.57,50.68,4.83,0.06,0.0,-1.53,28.64,18.19,-51.65,-18.75,2.72,74.2,-16.03,58.17
5321,8.6,21.97,51.81,4.81,0.3,0.0,-3.6,27.67,18.64,-48.43,-19.11,2.72,81.76,-16.39,65.37
5331,8.27,18.52,48.9,3.81,1.31,0.0,-4.77,27.05,14.61,-48.7,-19.02,2.75,68.99,-16.27,52.72
5341,7.76,19.85,50.56,4.03,0.74,0.0,-2.42,31.01,16.46,-54.35,-19.31,2.73,73.63,-16.58,57.05
5351,8.49,16.73,52.88,4.15,1.44,0.0,-3.34,28.91,14.61,-51.88,-19.03,2.72,72.0,-16.31,55.7
5361,9.22,16.06,48.57,4.36,1.08,0.0,-4.78,28.04,14.38,-48.25,-19.68,2.73,68.67,-16.94,51.73
5371,14.87,15.22,49.75,3.4,0.77,0.0,-1.85,27.63,17.99,-50.47,-18.32,2.72,77.32,-15.6,61.72
5381,7.47,15.57,55.67,4.06,0.73,0.0,-3.29,27.38,17.36,-49.57,-18.25,2.68,75.37,-15.57,59.8
5391,6.17,21.28,55.0,2.87,0.63,0.0,-4.41,27.79,17.62,-50.62,-18.69,2.73,76.35,-15.96,60.39
5401,7.51,18.91,48.14,3.78,0.61,0.0,-2.12,26.97,14.71,-48.56,-18.24,2.72,69.95,-15.51,54.44
5411,6.75,18.41,47.73,4.51,0.64,0.0,-0.87,27.91,17.15,-50.72,-18.54,2.72,71.51,-15.82,55.68
5421,11.15,20.11,49.35,4.03,0.12,0.0,-4.11,25.05,17.34,-47.68,-17.99,2.72,75.35,-15.26,60.09
5431,8.45,26.49,51.47,5.2,0.09,0.0,-5.0,25.44,16.7,-49.64,-18.72,2.72,79.21,-15.99,63.22
5441,7.17,14.33,48.46,4.04,0.01,0.0,-3.71,27.54,18.09,-49.51,-18.52,2.7,66.42,-15.82,50.6
5451,13.73,18.61,50.73,4.3,1.18,0.0,-4.37,26.55,17.45,-48.56,-18.34,2.73,79.61,-15.61,64.01
5461,8.83,27.12,52.83,4.43,0.85,0.0,-5.23,26.21,15.72,-49.43,-18.63,2.71,81.32,-15.92,65.4
5471,9.38,15.58,47.61,3.21,0.23,0.0,-3.35,24.97,18.01,-47.73,-17.96,2.73,67.9,-15.22,52.68
5481,8.88,19.7,49.26,3.58,1.2,0.0,-4.16,27.94,14.35,-50.56,-19.03,2.72,70.18,-16.31,53.87
5491,9.75,17.7,47.1,3.72,1.03,0.0,-3.96,25.61,16.71,-47.27,-17.85,2.72,70.38,-15.13,55.25
5501,8.03,20.15,49.44,4.73,0.0,0.0,-2.62,28.46,14.97,-51.85,-18.84,2.73,71.3,-16.11,55.19
5511,8.41,13.23,49.84,2.45,0.11,0.0,-3.7,27.77,16.78,-50.43,-18.52,2.72,64.46,-15.79,48.67
5521,11.07,21.16,51.51,4.12,0.31,0.0,-3.9,28.92,18.71,-54.0,-18.05,2.72,77.9,-15.33,62.57
5531,15.36,16.82,49.61,3.41,1.36,0.0,-3.34,26.22,17.54,-48.51,-18.39,2.73,78.48,-15.65,62.83
5541,10.37,19.53,48.71,3.26,0.25,0.0,-2.84,25.65,17.72,-48.25,-18.33,2.74,74.4,-15.59,58.81
5551,5.67,16.93,48.86,3.15,2.24,0.0,-2.28,27.46,16.43,-51.53,-17.65,2.72,66.93,-14.93,52.0
5561,6.68,16.61,50.11,3.84,0.6,0.0,-2.96,27.9,18.85,-50.51,-18.24,2.72,71.13,-15.52,55.61
5571,7.28,21.08,49.72,4.18,0.2,0.0,-3.02,26.94,16.67,-51.46,-17.94,2.73,71.59,-15.21,56.38
5581,11.24,23.44,52.1,3.53,0.27,0.0,-3.41,25.69,15.54,-49.17,-18.42,2.72,79.24,-15.7,63.54
5591,10.72,17.33,49.86,3.39,0.04,0.0,-3.98,27.7,16.52,-51.2,-18.45,2.75,70.37,-15.7,54.67
5601,6.68,19.26,48.99,4.92,0.4,0.0,-3.5,27.34,17.96,-51.66,-17.93,2.71,70.4,-15.22,55.18
5611,7.96,18.01,49.99,3.81,0.16,0.0,-3.6,26.87,16.12,-47.55,-19.11,2.73,71.76,-16.37,55.39
5621,6.92,18.47,49.81,3.32,0.16,0.0,-0.18,29.75,16.46,-54.72,-18.11,2.73,69.99,-15.39,54.6
5631,11.4,22.36,48.59,4.61,0.2,0.0,-2.72,26.79,14.93,-50.57,-18.09,2.73,75.59,-15.36,60.22
5641,7.55,16.22,54.05,5.28,0.9,0.0,-3.38,27.81,18.05,-50.8,-17.91,2.71,75.68,-15.2,60.48
5651,5.06,19.97,51.29,3.93,0.05,0.0,-3.01,27.41,17.52,-50.69,-18.36,2.74,71.52,-15.62,55.9
5661,11.45,15.97,52.94,4.76,0.14,0.0,1.03,27.17,15.68,-51.03,-18.49,2.75,78.11,-15.74,62.37
5671,6.13,21.19,51.02,4.47,0.28,0.0,-5.18,25.76,19.36,-45.22,-19.2,2.71,77.81,-16.49,61.32
5681,12.69,20.49,51.2,5.83,0.12,0.0,-1.93,27.63,15.28,-51.17,-19.47,2.76,80.13,-16.71,63.42
5691,9.49,15.02,49.07,3.42,0.49,0.0,-3.3,26.17,16.75,-49.2,-18.59,2.75,67.9,-15.84,52.06
5701,9.87,14.46,50.94,3.86,2.81,0.0,-4.34,28.06,15.39,-51.28,-18.8,2.74,69.76,-16.06,53.7
5711,6.62,21.44,51.88,3.36,0.16,0.0,-3.27,25.96,18.13,-47.76,-18.76,2.73,76.51,-16.03,60.48
5721,6.31,15.94,46.03,3.37,1.43,0.0,-2.59,26.74,19.96,-51.03,-17.49,2.73,66.17,-14.75,51.42
5731,9.81,17.53,51.16,3.79,0.26,0.0,-4.95,26.97,16.37,-49.08,-18.77,2.71,71.87,-16.06,55.81
5741,9.46,20.02,52.79,4.74,0.7,0.0,-4.22,28.13,17.49,-49.57,-19.71,2.73,79.55,-16.98,62.57
5751,13.01,15.68,49.15,4.18,0.97,0.0,-2.47,27.31,14.66,-49.2,-19.07,2.77,73.28,-16.3,56.98
5761,8.86,15.97,47.11,3.76,2.84,0.0,-3.15,26.55,16.12,-48.69,-18.44,2.77,69.36,-15.67,53.69
5771,12.83,16.74,51.66,4.16,0.21,0.0,-4.87,27.25,15.34,-49.51,-19.46,2.73,73.8,-16.72,57.08
5781,8.93,19.47,48.18,4.26,0.24,0.0,-1.43,27.75,16.0,-49.71,-18.78,2.74,73.69,-16.04,57.65
5791,6.77,19.99,53.37,4.3,0.61,0.0,-2.45,25.56,17.12,-48.49,-18.66,2.74,76.8,-15.93,60.87
5801,11.25,15.37,48.3,4.1,0.31,0.0,-2.7,28.85,17.13,-50.71,-18.67,2.7,71.9,-15.98,55.92
5811,12.14,26.15,49.23,3.92,0.12,0.0,-3.46,27.64,13.49,-51.17,-18.77,2.75,78.06,-16.02,62.04
5821,11.15,17.68,51.47,3.85,0.01,0.0,-2.8,27.19,16.9,-49.52,-18.39,2.73,75.93,-15.65,60.28
5831,9.83,13.46,48.84,2.85,0.3,0.0,-3.77,27.28,15.59,-49.89,-18.86,2.74,64.48,-16.11,48.37
5841,10.81,15.0,50.53,4.7,1.01,0.0,-4.34,26.2,14.98,-47.97,-19.37,2.75,70.92,-16.62,54.29
5851,8.36,15.52,53.84,3.22,0.09,0.0,-2.54,28.5,16.05,-52.67,-18.86,2.75,70.36,-16.12,54.25
5861,10.21,13.4,49.18,2.48,0.42,0.0,-2.54,29.36,16.52,-51.62,-19.24,2.72,67.4,-16.52,50.88
5871,10.16,16.77,51.31,3.53,0.5,0.0,-3.22,27.97,14.07,-51.49,-18.95,2.74,69.6,-16.21,53.39
5881,11.17,18.79,50.59,6.28,0.03,0.0,-4.29,28.05,14.58,-49.59,-18.86,2.74,75.6,-16.12,59.48
5891,10.85,21.76,53.21,4.69,0.48,0.0,-4.15,27.15,16.74,-50.04,-18.77,2.73,80.68,-16.04,64.64
5901,9.57,18.86,48.08,4.11,0.33,0.0,-3.53,25.94,14.75,-49.41,-18.81,2.75,68.7,-16.06,52.65
5911,12.15,19.95,49.31,4.36,0.66,0.0,-3.78,27.91,17.21,-51.16,-19.54,2.76,76.62,-16.78,59.84
5921,7.33,18.99,53.46,3.19,0.69,0.0,-4.29,28.11,15.43,-50.14,-19.39,2.74,72.75,-16.65,56.1
5931,8.64,17.4,47.79,3.89,0.08,0.0,-2.44,25.91,19.37,-48.76,-18.8,2.74,71.87,-16.06,55.81
5941,10.13,16.28,48.82,3.32,0.09,0.0,-4.21,26.5,18.7,-50.05,-18.41,2.74,69.59,-15.67,53.92
5951,9.0,19.95,48.35,3.99,0.87,0.0,-2.84,26.9,15.85,-50.68,-18.35,2.72,71.37,-15.63,55.75
5961,11.11,19.96,50.45,4.41,0.0,0.0,-4.46,28.58,14.34,-49.91,-19.51,2.75,74.49,-16.77,57.72
5971,12.4,13.18,52.18,3.04,0.29,0.0,-3.53,25.32,15.11,-46.45,-18.79,2.75,71.54,-16.04,55.5
5981,16.47,21.53,49.65,4.34,2.4,0.0,-3.65,27.91,16.37,-50.57,-19.43,2.74,84.46,-16.69,67.77
5991,12.17,18.16,49.82,4.46,0.5,0.0,-3.84,26.92,16.79,-49.36,-19.31,2.74,75.61,-16.56,59.05
6001,10.49,19.09,53.27,3.96,0.13,0.0,-4.01,28.57,13.78,-50.95,-19.28,2.75,74.35,-16.53,57.81

Delta Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,0.0,-0.0,-0.0,-0.0,0.0,0.0,-23.61,-9.79,0.0,-0.0,43.52,-4.71,-33.4,38.81,5.41
11,0.0,-0.0,-0.0,-0.0,0.0,0.0,-28.28,-9.08,-0.0,-0.0,32.75,-3.94,-37.36,28.81,-8.55
21,0.0,0.0,0.0,-0.0,0.0,0.0,-32.91,-2.62,0.0,-0.0,30.39,-4.2,-35.54,26.19,-9.35
31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-26.3,1.12,-0.0,0.0,20.9,-3.52,-25.18,17.38,-7.8
41,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-33.19,-0.3,0.0,-0.0,26.96,-4.26,-33.49,22.71,-10.79
51,0.0,0.0,0.0,0.0,-0.0,0.0,-32.76,-0.78,0.0,0.0,26.12,-4.29,-33.54,21.83,-11.71
61,0.0,0.0,-0.0,0.0,0.0,0.0,-31.01,-2.47,-0.0,-0.0,28.98,-4.19,-33.48,24.79,-8.69
71,0.0,-0.0,0.0,0.0,-0.0,0.0,-27.34,-3.09,-0.0,-0.0,24.92,-3.75,-30.42,21.17,-9.25
81,0.0,-0.0,0.0,-0.0,-0.0,0.0,-28.14,1.92,0.0,0.0,20.86,-3.96,-26.22,16.9,-9.32
91,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-28.73,-6.36,-0.0,0.0,30.63,-3.84,-35.08,26.78,-8.3
101,0.0,-0.0,-0.0,0.0,-0.0,0.0,-28.76,-5.8,0.0,0.0,29.85,-3.86,-34.57,25.99,-8.58
111,0.0,0.0,0.0,-0.0,0.0,0.0,-27.9,-4.48,0.0,-0.0,27.18,-3.81,-32.38,23.36,-9.01
121,0.0,0.0,-0.0,0.0,0.0,0.0,-29.78,-9.09,0.0,0.0,32.1,-3.77,-38.86,28.33,-10.53
131,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-26.53,-3.95,-0.0,-0.0,24.39,-3.57,-30.48,20.82,-9.67
141,-0.0,0.0,0.0,-0.0,-0.0,0.0,-27.27,-9.9,-0.0,0.0,28.76,-3.4,-37.17,25.36,-11.81
151,0.0,0.0,0.0,0.0,-0.0,0.0,-27.17,-8.81,-0.0,-0.0,33.23,-3.87,-35.98,29.36,-6.63
161,0.0,-0.0,0.0,0.0,0.0,0.0,-29.86,-10.37,-0.0,0.0,34.53,-4.01,-40.23,30.51,-9.72
171,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-29.85,-12.17,0.0,-0.0,36.14,-4.1,-42.02,32.04,-9.98
181,-0.0,-0.0,0.0,0.0,-0.0,0.0,-28.48,-11.59,0.0,0.0,37.79,-3.93,-40.07,33.86,-6.21
191,0.0,-0.0,-0.0,0.0,0.0,0.0,-29.63,-11.64,-0.0,0.0,36.28,-4.04,-41.27,32.24,-9.03
201,0.0,-0.0,0.0,0.0,-0.0,0.0,-29.85,-8.41,-0.0,-0.0,34.7,-4.32,-38.26,30.38,-7.88
211,0.0,0.0,0.0,0.0,-0.0,0.0,-29.89,-12.47,0.0,-0.0,35.37,-3.96,-42.36,31.41,-10.95
221,-0.0,-0.0,0.0,0.0,0.0,0.0,-26.79,-6.37,0.0,-0.0,28.72,-3.75,-33.16,24.97,-8.19
231,0.0,0.0,0.0,-0.0,0.0,0.0,-27.06,-9.79,-0.0,0.0,31.75,-3.85,-36.84,27.91,-8.93
241,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-27.74,-8.81,-0.0,0.0,32.19,-4.05,-36.54,28.14,-8.4
251,0.0,-0.0,0.0,-0.0,0.0,0.0,-30.33,-11.81,0.0,-0.0,37.06,-3.94,-42.14,33.12,-9.03
261,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-26.58,-9.73,-0.0,-0.0,33.3,-3.91,-36.31,29.39,-6.92
271,0.0,0.0,-0.0,0.0,-0.0,0.0,-26.95,-11.88,0.0,-0.0,35.1,-3.91,-38.83,31.19,-7.64
281,0.0,0.0,0.0,-0.0,-0.0,0.0,-26.51,-11.4,0.0,0.0,37.45,-3.95,-37.91,33.5,-4.41
291,0.0,-0.0,0.0,-0.0,0.0,0.0,-29.72,-10.53,-0.0,0.0,35.13,-3.87,-40.25,31.26,-8.98
301,-0.0,0.0,0.0,-0.0,-0.0,0.0,-30.22,-8.39,-0.0,0.0,33.05,-4.17,-38.6,28.88,-9.72
311,0.0,0.0,0.0,0.0,0.0,0.0,-26.07,-12.31,0.0,-0.0,37.03,-3.87,-38.38,33.16,-5.22
321,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-26.23,-7.75,0.0,-0.0,32.12,-4.04,-33.97,28.08,-5.89
331,0.0,-0.0,-0.0,0.0,-0.0,0.0,-30.44,-11.44,-0.0,0.0,34.31,-4.07,-41.88,30.24,-11.65
341,-0.0,0.0,0.0,-0.0,0.0,0.0,-26.62,-12.29,-0.0,-0.0,39.37,-3.99,-38.91,35.37,-3.54
351,0.0,0.0,0.0,-0.0,0.0,0.0,-26.41,-10.79,-0.0,0.0,34.16,-4.0,-37.2,30.16,-7.04
361,-0.0,-0.0,0.0,0.0,-0.0,0.0,-29.61,-11.05,0.0,0.0,33.03,-3.76,-40.67,29.27,-11.4
371,0.0,0.0,0.0,0.0,0.0,0.0,-30.93,-13.25,0.0,0.0,36.21,-4.06,-44.17,32.15,-12.02
381,-0.0,0.0,0.0,0.0,0.0,0.0,-28.47,-12.1,0.0,0.0,33.71,-3.92,-40.57,29.79,-10.78
391,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-29.61,-12.95,-0.0,0.0,35.19,-3.82,-42.56,31.37,-11.19
401,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-27.92,-10.97,0.0,0.0,37.59,-3.98,-38.89,33.61,-5.27
411,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-27.84,-11.63,0.0,-0.0,36.08,-4.0,-39.48,32.08,-7.39
421,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-27.04,-12.25,0.0,-0.0,33.83,-4.07,-39.29,29.77,-9.52
431,0.0,0.0,0.0,-0.0,-0.0,0.0,-31.64,-9.97,0.0,-0.0,32.21,-3.89,-41.61,28.32,-13.29
441,0.0,0.0,-0.0,-0.0,0.0,0.0,-27.5,-10.2,-0.0,-0.0,30.6,-3.88,-37.7,26.72,-10.98
451,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-30.32,-13.01,0.0,0.0,35.52,-4.04,-43.34,31.48,-11.86
461,0.0,0.0,0.0,0.0,-0.0,0.0,-28.46,-10.74,-0.0,-0.0,33.14,-3.83,-39.2,29.31,-9.89
471,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-28.43,-14.25,0.0,-0.0,37.27,-3.87,-42.68,33.39,-9.29
481,0.0,0.0,0.0,-0.0,-0.0,0.0,-25.18,-9.81,-0.0,0.0,33.13,-3.81,-34.99,29.32,-5.67
491,0.0,-0.0,0.0,0.0,-0.0,0.0,-28.83,-12.08,-0.0,-0.0,35.84,-4.03,-40.91,31.81,-9.1
501,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-27.53,-10.47,0.0,0.0,32.92,-4.0,-38.01,28.93,-9.08
511,0.0,-0.0,-0.0,0.0,0.0,0.0,-25.54,-14.3,0.0,0.0,38.38,-4.05,-39.83,34.33,-5.5
521,0.0,-0.0,0.0,-0.0,0.0,0.0,-25.86,-12.6,-0.0,-0.0,36.54,-3.74,-38.46,32.8,-5.66
531,0.0,-0.0,-0.0,0.0,-0.0,0.0,-30.42,-7.43,-0.0,-0.0,31.58,-4.09,-37.85,27.49,-10.36
541,0.0,0.0,-0.0,-0.0,0.0,0.0,-30.0,-4.34,-0.0,0.0,27.7,-3.81,-34.34,23.89,-10.45
551,0.0,-0.0,0.0,0.0,-0.0,0.0,-25.77,-6.98,0.0,0.0,28.77,-3.91,-32.75,24.85,-7.9
561,0.0,-0.0,0.0,-0.0,0.0,0.0,-29.85,-9.55,0.0,-0.0,36.07,-4.04,-39.4,32.03,-7.36
571,-0.0,-0.0,-0.0,0.0,0.0,0.0,-30.43,-8.57,-0.0,0.0,33.11,-4.0,-38.99,29.1,-9.89
581,-0.0,0.0,0.0,-0.0,0.0,0.0,-30.01,-10.15,-0.0,-0.0,35.78,-4.18,-40.17,31.6,-8.57
591,0.0,-0.0,-0.0,0.0,0.0,0.0,-31.8,-7.8,0.0,-0.0,30.16,-4.09,-39.61,26.07,-13.54
601,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-28.58,-7.88,0.0,0.0,30.47,-3.75,-36.47,26.72,-9.74
611,-0.0,0.0,-0.0,0.0,-0.0,0.0,-29.35,-8.17,0.0,0.0,31.06,-4.03,-37.52,27.02,-10.5
621,0.0,-0.0,-0.0,0.0,0.0,0.0,-28.98,-7.84,-0.0,-0.0,29.64,-3.91,-36.82,25.74,-11.09
631,-0.0,0.0,0.0,-0.0,-0.0,0.0,-28.87,-7.06,0.0,0.0,29.37,-3.92,-35.93,25.45,-10.48
641,-0.0,0.0,0.0,0.0,-0.0,0.0,-27.95,-7.92,0.0,0.0,31.38,-4.0,-35.88,27.38,-8.5
651,-0.0,-0.0,0.0,-0.0,0.0,0.0,-28.96,-7.09,-0.0,-0.0,28.94,-4.16,-36.05,24.78,-11.28
661,0.0,0.0,0.0,-0.0,-0.0,0.0,-31.76,-7.67,-0.0,-0.0,31.65,-4.21,-39.43,27.44,-11.99
671,0.0,-0.0,0.0,-0.0,-0.0,0.0,-27.83,-7.03,-0.0,-0.0,28.88,-3.89,-34.86,25.0,-9.86
681,0.0,-0.0,0.0,-0.0,0.0,0.0,-30.6,-9.02,-0.0,-0.0,32.16,-4.02,-39.62,28.15,-11.47
691,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-31.23,-7.39,-0.0,0.0,30.48,-4.04,-38.62,26.44,-12.18
701,0.0,0.0,0.0,-0.0,-0.0,0.0,-31.26,-9.43,-0.0,-0.0,31.14,-4.14,-40.69,27.0,-13.69
711,0.0,-0.0,0.0,0.0,0.0,0.0,-28.62,-4.81,0.0,-0.0,26.97,-3.93,-33.43,23.04,-10.39
721,-0.0,-0.0,-0.0,0.0,0.0,0.0,-30.96,-9.38,-0.0,-0.0,30.36,-4.02,-40.34,26.34,-14.0
731,0.0,-0.0,0.0,-0.0,-0.0,0.0,-27.8,-9.66,0.0,0.0,31.96,-3.8,-37.46,28.16,-9.29
741,-0.0,-0.0,0.0,0.0,0.0,0.0,-27.08,-12.2,0.0,0.0,32.94,-3.58,-39.28,29.36,-9.92
751,0.0,0.0,-0.0,0.0,0.0,0.0,-27.21,-9.31,-0.0,-0.0,29.12,-3.71,-36.51,25.41,-11.1
761,-0.0,0.0,-0.0,-0.0,0.0,0.0,-28.02,0.85,-0.0,-0.0,21.09,-3.68,-27.17,17.42,-9.75
771,0.0,-0.0,-0.0,0.0,0.0,0.0,-26.45,-10.3,-0.0,-0.0,31.96,-3.83,-36.75,28.14,-8.61
781,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-29.4,-4.61,-0.0,-0.0,27.12,-3.9,-34.02,23.21,-10.8
791,-0.0,0.0,0.0,-0.0,-0.0,0.0,-29.44,-3.53,-0.0,-0.0,28.09,-4.01,-32.97,24.08,-8.89
801,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-29.84,-7.61,-0.0,-0.0,31.4,-3.89,-37.46,27.51,-9.94
811,0.0,-0.0,0.0,-0.0,-0.0,0.0,-30.44,-10.3,-0.0,0.0,32.11,-3.99,-40.74,28.12,-12.62
821,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-28.75,-3.3,0.0,-0.0,27.58,-3.97,-32.06,23.62,-8.44
831,-0.0,-0.0,0.0,-0.0,0.0,0.0,-28.58,-6.93,0.0,0.0,32.04,-3.86,-35.51,28.18,-7.33
841,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-27.42,-12.32,0.0,0.0,31.98,-3.76,-39.74,28.22,-11.52
851,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-23.44,-6.18,0.0,0.0,24.37,-3.19,-29.62,21.18,-8.44
861,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-27.63,-9.78,0.0,-0.0,33.81,-3.63,-37.41,30.18,-7.23
871,-0.0,0.0,-0.0,0.0,0.0,0.0,-28.79,-4.85,0.0,0.0,24.34,-3.62,-33.64,20.71,-12.93
881,0.0,0.0,0.0,0.0,0.0,0.0,-30.04,-10.98,0.0,0.0,33.03,-3.62,-41.02,29.41,-11.61
891,0.0,0.0,-0.0,-0.0,0.0,0.0,-30.18,-10.7,0.0,0.0,31.98,-3.79,-40.88,28.18,-12.7
901,0.0,0.0,-0.0,0.0,0.0,0.0,-27.55,-10.65,0.0,0.0,35.47,-3.79,-38.21,31.69,-6.52
911,0.0,-0.0,-0.0,0.0,0.0,0.0,-26.16,-10.1,-0.0,0.0,29.98,-3.49,-36.26,26.49,-9.76
921,-0.0,0.0,0.0,-0.0,0.0,0.0,-28.51,-6.56,0.0,-0.0,29.37,-3.69,-35.08,25.67,-9.4
931,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-29.8,-12.9,-0.0,0.0,35.23,-3.84,-42.71,31.39,-11.31
941,-0.0,0.0,0.0,-0.0,-0.0,0.0,-28.75,-8.24,-0.0,-0.0,28.95,-3.68,-36.99,25.27,-11.71
951,-0.0,0.0,-0.0,0.0,-0.0,0.0,-30.97,-8.32,-0.0,-0.0,32.11,-3.8,-39.3,28.31,-10.99
961,0.0,0.0,-0.0,-0.0,-0.0,0.0,-29.44,-10.42,-0.0,0.0,31.5,-3.76,-39.86,27.75,-12.12
971,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-27.31,-3.08,0.0,-0.0,24.11,-3.66,-30.39,20.45,-9.94
981,-0.0,0.0,-0.0,-0.0,0.0,0.0,-27.21,-9.86,0.0,0.0,30.45,-3.54,-37.07,26.9,-10.17
991,-0.0,-0.0,0.0,0.0,-0.0,0.0,-30.03,-7.96,0.0,0.0,30.05,-3.91,-37.99,26.14,-11.84
1001,-0.0,-0.0,0.0,-0.0,0.0,0.0,-28.19,-8.79,0.0,0.0,30.95,-3.69,-36.98,27.26,-9.72
1011,-0.0,0.0,-0.0,0.0,0.0,0.0,-29.38,-6.03,0.0,0.0,25.32,-3.61,-35.41,21.71,-13.7
1021,0.0,0.0,0.0,0.0,0.0,0.0,-28.33,-4.14,0.0,-0.0,25.96,-3.79,-32.47,22.17,-10.3
1031,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-27.52,-9.97,0.0,-0.0,29.64,-3.63,-37.49,26.01,-11.47
1041,-0.0,0.0,-0.0,0.0,-0.0,0.0,-29.08,-7.73,-0.0,-0.0,27.27,-3.56,-36.81,23.71,-13.1
1051,0.0,0.0,-0.0,-0.0,0.0,0.0,-26.38,-3.85,-0.0,0.0,25.71,-3.53,-30.23,22.19,-8.04
1061,0.0,-0.0,-0.0,-0.0,0.0,0.0,-28.5,-7.41,0.0,-0.0,27.12,-3.48,-35.91,23.64,-12.27
1071,-0.0,-0.0,-0.0,0.0,0.0,0.0,-27.69,-8.44,0.0,0.0,26.53,-3.29,-36.13,23.24,-12.9
1081,-0.0,0.0,0.0,0.0,0.0,0.0,-27.5,-8.98,0.0,0.0,28.72,-3.33,-36.47,25.4,-11.08
