GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
331,-0.0,0.0,0.0,0.0,0.0,0.0,-13.17,-9.35,-0.0,-0.0,17.47,-1.99,-22.51,15.47,-7.04
341,0.0,0.0,0.0,-0.0,0.0,0.0,-16.63,-10.65,-0.0,-0.0,20.4,-2.51,-27.28,17.89,-9.39
351,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-16.74,-8.12,0.0,-0.0,19.97,-2.36,-24.86,17.61,-7.24
361,0.0,-0.0,0.0,0.0,0.0,0.0,-15.98,-8.33,-0.0,-0.0,20.75,-2.75,-24.31,18.0,-6.3
371,0.0,-0.0,0.0,-0.0,-0.0,0.0,-12.19,-12.36,-0.0,0.0,21.28,-2.3,-24.55,18.98,-5.58
381,0.0,-0.0,-0.0,0.0,-0.0,0.0,-14.37,-8.36,0.0,0.0,19.04,-2.4,-22.73,16.64,-6.09
391,-0.0,0.0,-0.0,-0.0,0.0,0.0,-14.87,-10.55,-0.0,0.0,22.4,-2.57,-25.43,19.83,-5.6
401,-0.0,0.0,-0.0,0.0,0.0,0.0,-17.58,-10.98,0.0,-0.0,21.71,-2.54,-28.56,19.18,-9.38
411,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-12.16,-12.82,-0.0,0.0,23.12,-2.95,-24.98,20.17,-4.81
421,0.0,-0.0,0.0,0.0,-0.0,0.0,-16.03,-4.83,-0.0,0.0,16.93,-2.48,-20.86,14.46,-6.41
431,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.03,-7.52,0.0,0.0,21.02,-2.83,-26.54,18.18,-8.36
441,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-16.42,-9.52,0.0,-0.0,20.26,-2.25,-25.94,18.01,-7.93
451,0.0,0.0,0.0,-0.0,-0.0,0.0,-16.0,-11.0,0.0,0.0,21.63,-2.54,-27.0,19.09,-7.91
461,0.0,0.0,-0.0,-0.0,0.0,0.0,-19.0,-8.47,0.0,-0.0,24.82,-2.9,-27.47,21.92,-5.55
471,0.0,0.0,0.0,0.0,0.0,0.0,-10.96,-7.07,-0.0,-0.0,17.51,-2.43,-18.03,15.07,-2.95
481,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-17.46,-10.0,0.0,0.0,21.72,-2.69,-27.47,19.03,-8.43
491,0.0,0.0,0.0,-0.0,0.0,0.0,-19.01,-8.68,-0.0,0.0,20.7,-2.6,-27.69,18.1,-9.59
501,0.0,-0.0,0.0,0.0,-0.0,0.0,-16.13,-9.66,-0.0,-0.0,20.6,-2.57,-25.8,18.03,-7.77
511,-0.0,0.0,0.0,-0.0,0.0,0.0,-19.41,-8.25,-0.0,-0.0,21.44,-2.75,-27.65,18.69,-8.97
521,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.27,-12.1,0.0,0.0,22.28,-2.36,-27.38,19.92,-7.45
531,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-16.52,-8.44,0.0,-0.0,20.11,-2.25,-24.96,17.85,-7.11
541,-0.0,0.0,0.0,0.0,0.0,0.0,-17.14,-6.59,-0.0,-0.0,18.67,-2.53,-23.73,16.14,-7.58
551,0.0,0.0,0.0,0.0,0.0,0.0,-14.64,-7.43,-0.0,-0.0,18.13,-2.16,-22.07,15.96,-6.11
561,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-13.18,-11.65,-0.0,-0.0,21.96,-2.3,-24.84,19.66,-5.18
571,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-16.65,-10.04,-0.0,-0.0,21.61,-2.47,-26.68,19.14,-7.54
581,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-17.3,-7.22,0.0,0.0,17.75,-2.53,-24.52,15.23,-9.29
591,-0.0,0.0,0.0,-0.0,-0.0,0.0,-14.83,-9.88,0.0,0.0,20.72,-2.34,-24.71,18.38,-6.33
601,-0.0,-0.0,0.0,-0.0,0.0,0.0,-16.37,-8.12,0.0,0.0,19.13,-2.48,-24.48,16.65,-7.83
611,-0.0,0.0,0.0,0.0,0.0,0.0,-15.78,-7.76,0.0,-0.0,19.43,-2.16,-23.53,17.27,-6.26
621,-0.0,0.0,0.0,0.0,0.0,0.0,-19.55,-5.65,0.0,0.0,20.16,-2.7,-25.2,17.46,-7.74
631,-0.0,0.0,0.0,-0.0,-0.0,0.0,-16.05,-6.1,0.0,0.0,21.92,-2.66,-22.15,19.26,-2.88
641,0.0,-0.0,0.0,0.0,-0.0,0.0,-14.07,-9.49,-0.0,-0.0,20.61,-2.15,-23.56,18.46,-5.1
651,0.0,0.0,-0.0,-0.0,-0.0,0.0,-15.98,-5.64,0.0,-0.0,18.41,-2.19,-21.62,16.22,-5.4
661,0.0,-0.0,0.0,-0.0,0.0,0.0,-19.75,-8.4,0.0,-0.0,23.18,-2.8,-28.16,20.38,-7.77
671,-0.0,-0.0,0.0,0.0,0.0,0.0,-13.79,-9.89,0.0,0.0,19.75,-2.46,-23.67,17.29,-6.38
681,-0.0,-0.0,0.0,0.0,-0.0,0.0,-19.22,-7.03,-0.0,0.0,21.63,-2.85,-26.25,18.78,-7.47
691,-0.0,0.0,0.0,-0.0,-0.0,0.0,-17.45,-7.84,0.0,-0.0,19.38,-2.42,-25.28,16.96,-8.32
701,0.0,0.0,0.0,0.0,0.0,0.0,-18.39,-8.79,0.0,-0.0,23.09,-2.61,-27.18,20.48,-6.7
711,-0.0,0.0,-0.0,-0.0,0.0,0.0,-17.82,-6.79,-0.0,-0.0,22.98,-2.69,-24.61,20.29,-4.32
721,-0.0,0.0,0.0,-0.0,0.0,0.0,-18.7,-6.06,-0.0,0.0,22.2,-2.81,-24.76,19.4,-5.36
731,-0.0,-0.0,0.0,-0.0,0.0,0.0,-16.99,-8.67,0.0,-0.0,20.87,-2.46,-25.66,18.41,-7.25
741,0.0,0.0,0.0,-0.0,-0.0,0.0,-18.8,-5.66,0.0,-0.0,22.84,-2.69,-24.46,20.16,-4.3
751,-0.0,0.0,-0.0,-0.0,0.0,0.0,-17.19,-11.97,-0.0,-0.0,23.16,-2.59,-29.17,20.57,-8.6
761,0.0,-0.0,0.0,-0.0,-0.0,0.0,-19.29,-5.05,-0.0,-0.0,20.45,-2.61,-24.34,17.84,-6.5
771,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-17.83,-10.55,0.0,-0.0,23.28,-2.62,-28.38,20.66,-7.72
781,-0.0,0.0,-0.0,-0.0,0.0,0.0,-17.38,-8.26,0.0,-0.0,20.06,-2.52,-25.63,17.54,-8.09
791,0.0,0.0,0.0,-0.0,0.0,0.0,-16.67,-10.22,0.0,-0.0,21.8,-2.61,-26.89,19.19,-7.71
801,-0.0,0.0,-0.0,0.0,-0.0,0.0,-17.43,-5.13,-0.0,-0.0,18.56,-2.45,-22.57,16.1,-6.46
811,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-18.89,-5.55,0.0,-0.0,21.44,-2.73,-24.44,18.7,-5.74
821,-0.0,-0.0,0.0,0.0,0.0,0.0,-17.94,-8.14,-0.0,0.0,20.72,-2.58,-26.08,18.14,-7.94
831,-0.0,0.0,-0.0,-0.0,0.0,0.0,-20.18,-5.75,-0.0,-0.0,21.32,-2.75,-25.93,18.56,-7.37
841,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.57,-8.6,0.0,0.0,24.12,-2.88,-28.17,21.24,-6.94
851,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.56,-9.82,0.0,0.0,21.88,-3.06,-29.38,18.83,-10.55
861,0.0,0.0,0.0,-0.0,0.0,0.0,-18.02,-8.05,-0.0,-0.0,22.56,-2.9,-26.07,19.66,-6.41
871,0.0,-0.0,-0.0,0.0,-0.0,0.0,-17.14,-6.86,-0.0,-0.0,21.26,-2.5,-24.01,18.76,-5.25
881,-0.0,0.0,-0.0,0.0,-0.0,0.0,-18.03,-8.97,-0.0,0.0,21.95,-2.84,-27.0,19.12,-7.89
891,0.0,0.0,-0.0,-0.0,0.0,0.0,-18.95,-6.6,0.0,-0.0,21.68,-2.54,-25.54,19.14,-6.4
901,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-18.82,-7.48,0.0,-0.0,22.17,-2.71,-26.31,19.46,-6.84
911,0.0,0.0,0.0,-0.0,0.0,0.0,-19.09,-3.98,0.0,0.0,19.99,-2.68,-23.07,17.31,-5.76
921,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-22.02,-5.21,-0.0,-0.0,23.18,-3.04,-27.23,20.13,-7.1
931,0.0,0.0,0.0,0.0,0.0,0.0,-20.81,-5.3,-0.0,0.0,20.86,-2.86,-26.11,18.0,-8.11
941,-0.0,-0.0,0.0,-0.0,0.0,0.0,-20.38,-9.41,-0.0,-0.0,22.78,-3.03,-29.79,19.75,-10.04
951,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-18.2,-9.72,0.0,0.0,22.61,-2.63,-27.92,19.98,-7.95
961,0.0,0.0,0.0,0.0,-0.0,0.0,-19.42,-8.76,-0.0,-0.0,22.61,-2.72,-28.19,19.9,-8.29
971,0.0,0.0,-0.0,0.0,0.0,0.0,-19.89,-11.78,-0.0,0.0,25.8,-3.11,-31.66,22.69,-8.97
981,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-19.32,-10.26,0.0,0.0,23.37,-3.08,-29.57,20.29,-9.28
991,0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.11,-11.97,0.0,-0.0,23.91,-3.11,-30.07,20.8,-9.28
1001,-0.0,0.0,-0.0,0.0,0.0,0.0,-22.07,-11.85,0.0,0.0,25.44,-3.22,-33.93,22.22,-11.71
1011,0.0,0.0,-0.0,-0.0,-0.0,0.0,-19.64,-9.56,-0.0,0.0,25.4,-3.02,-29.2,22.38,-6.82
1021,0.0,-0.0,0.0,0.0,-0.0,0.0,-18.57,-13.2,-0.0,0.0,26.46,-2.73,-31.77,23.73,-8.04
1031,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-17.97,-11.97,0.0,0.0,27.89,-3.09,-29.94,24.81,-5.13
1041,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-21.15,-12.51,-0.0,0.0,26.99,-3.13,-33.65,23.85,-9.8
1051,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-16.63,-9.48,0.0,0.0,24.35,-2.79,-26.1,21.56,-4.55
1061,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-16.75,-6.65,-0.0,-0.0,19.78,-2.75,-23.4,17.04,-6.36
1071,0.0,-0.0,0.0,-0.0,0.0,0.0,-19.58,-9.53,-0.0,-0.0,21.54,-2.73,-29.11,18.81,-10.3
1081,-0.0,0.0,-0.0,0.0,-0.0,0.0,-18.33,-7.83,0.0,-0.0,20.32,-2.67,-26.17,17.65,-8.52
1091,-0.0,0.0,-0.0,0.0,0.0,0.0,-17.99,-13.78,0.0,0.0,25.81,-2.92,-31.77,22.89,-8.88
1101,-0.0,-0.0,0.0,0.0,-0.0,0.0,-18.35,-8.61,-0.0,-0.0,23.98,-3.16,-26.96,20.82,-6.15
1111,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-16.71,-6.82,-0.0,-0.0,19.92,-2.72,-23.52,17.21,-6.31
1121,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.7,-10.12,0.0,0.0,20.47,-2.39,-23.82,18.08,-5.74
1131,-0.0,-0.0,0.0,0.0,0.0,0.0,-19.16,-7.73,-0.0,-0.0,21.34,-2.72,-26.89,18.62,-8.27
1141,-0.0,0.0,-0.0,0.0,0.0,0.0,-19.81,-6.54,0.0,-0.0,24.57,-3.08,-26.35,21.49,-4.87
1151,0.0,-0.0,0.0,0.0,0.0,0.0,-20.17,-6.39,-0.0,-0.0,22.07,-2.81,-26.56,19.26,-7.3
1161,0.0,-0.0,-0.0,0.0,0.0,0.0,-20.05,-9.78,-0.0,-0.0,22.91,-2.95,-29.83,19.96,-9.88
1171,0.0,0.0,0.0,0.0,-0.0,0.0,-15.82,-12.49,0.0,0.0,23.8,-2.76,-28.31,21.05,-7.27
1181,-0.0,-0.0,0.0,-0.0,0.0,0.0,-20.75,-7.32,0.0,-0.0,22.6,-2.72,-28.07,19.88,-8.19
1191,0.0,-0.0,0.0,-0.0,-0.0,0.0,-18.87,-5.49,-0.0,-0.0,19.47,-2.55,-24.36,16.91,-7.45
1201,0.0,0.0,0.0,0.0,-0.0,0.0,-18.47,-9.83,-0.0,-0.0,23.79,-2.61,-28.3,21.18,-7.12
1211,-0.0,0.0,0.0,0.0,-0.0,0.0,-21.99,-10.88,0.0,-0.0,23.96,-3.13,-32.87,20.84,-12.03
1221,0.0,0.0,-0.0,-0.0,-0.0,0.0,-17.72,-3.29,-0.0,0.0,17.77,-2.76,-21.01,15.01,-6.0
1231,0.0,0.0,-0.0,-0.0,0.0,0.0,-18.38,-10.09,-0.0,-0.0,26.2,-2.95,-28.47,23.25,-5.21
1241,0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.92,-9.17,0.0,-0.0,24.09,-3.25,-28.09,20.84,-7.25
1251,0.0,-0.0,0.0,-0.0,-0.0,0.0,-19.32,-12.05,0.0,0.0,24.38,-2.86,-31.37,21.52,-9.85
1261,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-20.45,-11.5,0.0,-0.0,24.39,-2.84,-31.95,21.55,-10.4
1271,0.0,0.0,0.0,0.0,0.0,0.0,-21.05,-10.35,0.0,-0.0,22.11,-3.03,-31.4,19.08,-12.32
1281,0.0,0.0,-0.0,-0.0,0.0,0.0,-22.61,-10.84,-0.0,-0.0,25.28,-3.25,-33.45,22.03,-11.42
1291,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-19.44,-8.33,0.0,-0.0,21.32,-2.96,-27.77,18.36,-9.41
1301,0.0,-0.0,0.0,0.0,-0.0,0.0,-14.41,-10.8,-0.0,-0.0,22.74,-2.6,-25.21,20.14,-5.07
1311,0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.75,-6.8,0.0,0.0,24.45,-3.06,-28.55,21.39,-7.16
1321,-0.0,0.0,0.0,0.0,0.0,0.0,-9.37,-17.62,-0.0,-0.0,27.49,-2.8,-26.99,24.69,-2.3
1331,0.0,-0.0,-0.0,0.0,0.0,0.0,-20.75,-12.66,0.0,-0.0,25.84,-3.16,-33.41,22.68,-10.73
1341,0.0,0.0,-0.0,-0.0,0.0,0.0,-18.54,-13.22,-0.0,-0.0,25.92,-2.87,-31.75,23.05,-8.71
1351,-0.0,-0.0,-0.0,0.0,0.0,0.0,-16.36,-14.68,-0.0,-0.0,25.72,-2.99,-31.04,22.73,-8.3
1361,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.35,-13.82,0.0,-0.0,27.61,-2.83,-33.17,24.78,-8.39
1371,0.0,0.0,-0.0,0.0,-0.0,0.0,-20.29,-13.5,-0.0,0.0,25.42,-2.78,-33.79,22.65,-11.15
1381,-0.0,-0.0,0.0,0.0,-0.0,0.0,-17.69,-12.7,-0.0,-0.0,25.43,-2.53,-30.39,22.91,-7.48
1391,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.39,-15.98,-0.0,-0.0,28.5,-2.84,-35.36,25.66,-9.7
1401,0.0,0.0,-0.0,0.0,0.0,0.0,-18.49,-15.26,-0.0,0.0,27.08,-2.7,-33.75,24.39,-9.36
1411,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-19.23,-15.87,-0.0,-0.0,28.57,-2.73,-35.11,25.84,-9.27
1421,0.0,0.0,-0.0,0.0,-0.0,0.0,-14.41,-14.5,0.0,-0.0,25.44,-2.42,-28.91,23.02,-5.9
1431,-0.0,0.0,0.0,-0.0,0.0,0.0,-17.23,-14.96,0.0,0.0,26.7,-2.71,-32.2,23.99,-8.21
1441,0.0,0.0,0.0,0.0,-0.0,0.0,-20.43,-11.45,0.0,0.0,24.76,-2.69,-31.88,22.07,-9.81
1451,-0.0,-0.0,0.0,0.0,-0.0,0.0,-17.63,-17.11,-0.0,0.0,28.74,-2.62,-34.73,26.12,-8.61
1461,0.0,0.0,0.0,-0.0,-0.0,0.0,-17.42,-12.31,-0.0,-0.0,24.05,-2.39,-29.73,21.66,-8.07
1471,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.46,-11.54,0.0,-0.0,23.81,-2.55,-29.0,21.27,-7.73
1481,-0.0,0.0,0.0,-0.0,-0.0,0.0,-16.82,-11.06,-0.0,-0.0,24.42,-2.71,-27.88,21.71,-6.17
1491,0.0,0.0,-0.0,-0.0,0.0,0.0,-16.63,-9.72,-0.0,-0.0,22.85,-2.4,-26.35,20.45,-5.9
1501,0.0,-0.0,-0.0,0.0,-0.0,0.0,-13.76,-12.86,0.0,-0.0,23.39,-2.47,-26.62,20.92,-5.7
1511,-0.0,-0.0,0.0,0.0,-0.0,0.0,-11.77,-10.27,-0.0,-0.0,22.47,-2.3,-22.04,20.18,-1.87
1521,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-11.27,-10.19,0.0,0.0,20.63,-2.01,-21.46,18.62,-2.84
1531,0.0,-0.0,-0.0,0.0,-0.0,0.0,-15.29,-7.35,0.0,0.0,21.86,-2.35,-22.64,19.52,-3.13
1541,0.0,0.0,-0.0,-0.0,-0.0,0.0,-14.86,-8.69,-0.0,-0.0,21.06,-2.25,-23.55,18.81,-4.74
1551,0.0,-0.0,-0.0,-0.0,0.0,0.0,-14.39,-9.45,0.0,0.0,20.76,-2.3,-23.85,18.45,-5.39
1561,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.63,-9.77,0.0,0.0,18.57,-2.16,-21.4,16.41,-4.99
1571,0.0,-0.0,0.0,-0.0,0.0,0.0,-13.24,-10.58,0.0,-0.0,21.99,-2.24,-23.82,19.76,-4.07
1581,-0.0,0.0,-0.0,0.0,0.0,0.0,-15.04,-8.97,0.0,-0.0,21.06,-2.09,-24.01,18.96,-5.04
1591,0.0,-0.0,0.0,0.0,-0.0,0.0,-12.9,-9.11,-0.0,-0.0,20.24,-2.23,-22.01,18.01,-4.0
1601,0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.86,-10.31,-0.0,-0.0,21.84,-2.34,-26.17,19.5,-6.67
1611,-0.0,-0.0,-0.0,0.0,0.0,0.0,-16.35,-10.3,0.0,0.0,22.79,-2.8,-26.65,19.99,-6.66
1621,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-16.77,-10.23,0.0,0.0,23.05,-2.68,-27.01,20.37,-6.64
1631,0.0,-0.0,-0.0,0.0,0.0,0.0,-17.02,-10.16,-0.0,0.0,24.55,-2.62,-27.18,21.93,-5.26
1641,0.0,-0.0,-0.0,0.0,-0.0,0.0,-15.95,-9.06,-0.0,0.0,19.81,-2.62,-25.01,17.19,-7.82
1651,-0.0,-0.0,0.0,0.0,-0.0,0.0,-16.43,-9.0,-0.0,-0.0,20.19,-2.39,-25.43,17.8,-7.63
1661,-0.0,0.0,0.0,0.0,0.0,0.0,-18.45,-7.81,-0.0,0.0,20.08,-2.51,-26.26,17.57,-8.69
1671,-0.0,0.0,0.0,-0.0,-0.0,0.0,-16.37,-10.96,-0.0,0.0,21.68,-2.54,-27.33,19.14,-8.2
1681,-0.0,-0.0,0.0,0.0,-0.0,0.0,-17.74,-10.02,0.0,0.0,22.42,-2.54,-27.76,19.89,-7.88
1691,0.0,0.0,-0.0,0.0,0.0,0.0,-16.79,-11.06,0.0,0.0,21.44,-2.37,-27.84,19.08,-8.77
1701,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-15.76,-6.75,-0.0,-0.0,17.39,-2.23,-22.51,15.16,-7.35
1711,0.0,0.0,0.0,0.0,0.0,0.0,-18.44,-9.92,-0.0,-0.0,21.8,-2.72,-28.36,19.09,-9.27
1721,-0.0,0.0,-0.0,0.0,-0.0,0.0,-17.69,-9.09,0.0,0.0,21.25,-2.43,-26.78,18.82,-7.96
1731,0.0,-0.0,-0.0,-0.0,0.0,0.0,-17.51,-10.22,0.0,0.0,20.05,-2.61,-27.72,17.44,-10.28
1741,0.0,0.0,0.0,0.0,-0.0,0.0,-17.97,-10.24,0.0,-0.0,21.39,-2.53,-28.21,18.86,-9.35
1751,-0.0,0.0,0.0,0.0,0.0,0.0,-15.98,-12.12,0.0,0.0,21.43,-2.45,-28.1,18.98,-9.12
1761,0.0,0.0,0.0,0.0,-0.0,0.0,-18.33,-10.45,0.0,-0.0,22.1,-2.51,-28.78,19.59,-9.19
1771,-0.0,0.0,-0.0,0.0,-0.0,0.0,-17.29,-8.97,-0.0,-0.0,21.11,-2.66,-26.27,18.46,-7.81
1781,0.0,-0.0,-0.0,-0.0,0.0,0.0,-22.25,-6.68,0.0,-0.0,21.72,-2.92,-28.93,18.8,-10.12
1791,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-17.97,-8.11,-0.0,-0.0,20.23,-2.48,-26.08,17.75,-8.33
1801,0.0,0.0,0.0,0.0,0.0,0.0,-15.7,-12.37,0.0,0.0,24.01,-2.52,-28.07,21.48,-6.58
1811,0.0,-0.0,0.0,-0.0,0.0,0.0,-16.22,-10.91,0.0,0.0,22.51,-2.76,-27.13,19.74,-7.39
1821,-0.0,0.0,0.0,-0.0,0.0,0.0,-12.2,-12.45,0.0,0.0,22.87,-2.71,-24.65,20.15,-4.5
1831,-0.0,0.0,0.0,-0.0,0.0,0.0,-16.09,-11.18,-0.0,0.0,22.59,-2.36,-27.27,20.23,-7.03
1841,0.0,0.0,0.0,0.0,-0.0,0.0,-20.12,-9.74,0.0,-0.0,22.21,-2.81,-29.87,19.4,-10.46
1851,0.0,0.0,0.0,0.0,0.0,0.0,-21.73,-7.62,-0.0,0.0,22.76,-2.85,-29.35,19.91,-9.44
1861,-0.0,0.0,-0.0,0.0,0.0,0.0,-18.66,-5.31,-0.0,-0.0,18.42,-2.63,-23.97,15.79,-8.18
1871,-0.0,0.0,-0.0,0.0,0.0,0.0,-15.15,-12.73,-0.0,-0.0,22.08,-2.41,-27.89,19.67,-8.22
1881,0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.63,-8.56,0.0,-0.0,21.83,-2.69,-28.19,19.14,-9.05
1891,0.0,0.0,-0.0,0.0,0.0,0.0,-14.06,-10.0,0.0,0.0,21.71,-2.63,-24.05,19.08,-4.97
1901,0.0,-0.0,0.0,-0.0,-0.0,0.0,-18.11,-6.92,-0.0,0.0,20.06,-2.84,-25.03,17.22,-7.81
1911,0.0,-0.0,0.0,-0.0,0.0,0.0,-14.71,-9.81,0.0,-0.0,21.89,-2.55,-24.52,19.34,-5.18
1921,-0.0,0.0,0.0,0.0,0.0,0.0,-15.58,-10.09,-0.0,0.0,20.73,-2.39,-25.66,18.34,-7.32
1931,-0.0,-0.0,-0.0,0.0,0.0,0.0,-15.0,-5.93,-0.0,-0.0,18.58,-2.37,-20.94,16.21,-4.73
1941,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-18.88,-6.84,-0.0,-0.0,22.2,-2.75,-25.72,19.45,-6.27
1951,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-15.36,-10.3,-0.0,0.0,21.04,-2.41,-25.67,18.63,-7.04
1961,0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.79,-8.94,-0.0,-0.0,21.89,-2.91,-27.73,18.99,-8.74
1971,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.32,-9.3,0.0,0.0,21.86,-2.68,-28.61,19.19,-9.43
1981,-0.0,-0.0,-0.0,0.0,0.0,0.0,-16.22,-10.07,0.0,-0.0,20.71,-2.54,-26.29,18.17,-8.12
1991,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-13.33,-9.26,0.0,-0.0,20.62,-2.41,-22.59,18.21,-4.38
2001,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-14.03,-12.84,0.0,0.0,23.5,-2.41,-26.86,21.09,-5.77
2011,-0.0,-0.0,0.0,0.0,0.0,0.0,-14.86,-7.41,0.0,0.0,20.43,-2.57,-22.27,17.86,-4.41
2021,0.0,-0.0,-0.0,0.0,0.0,0.0,-17.75,-9.08,0.0,-0.0,20.62,-2.63,-26.83,17.98,-8.84
2031,0.0,0.0,-0.0,0.0,-0.0,0.0,-17.76,-10.01,0.0,0.0,23.9,-2.73,-27.77,21.17,-6.6
2041,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-15.44,-6.06,-0.0,0.0,19.68,-2.51,-21.5,17.17,-4.33
2051,-0.0,0.0,0.0,-0.0,0.0,0.0,-17.01,-10.65,-0.0,-0.0,25.84,-2.64,-27.66,23.2,-4.47
2061,0.0,0.0,0.0,-0.0,-0.0,0.0,-18.35,-6.67,0.0,-0.0,20.8,-2.53,-25.01,18.27,-6.74
2071,-0.0,-0.0,0.0,0.0,0.0,0.0,-21.84,-6.06,0.0,0.0,20.33,-2.79,-27.91,17.54,-10.37
2081,-0.0,-0.0,0.0,0.0,-0.0,0.0,-19.39,-5.51,0.0,0.0,21.7,-2.75,-24.9,18.95,-5.95
2091,-0.0,0.0,0.0,-0.0,0.0,0.0,-18.86,-6.87,-0.0,0.0,22.47,-2.94,-25.73,19.53,-6.21
2101,-0.0,-0.0,0.0,0.0,0.0,0.0,-13.25,-8.11,-0.0,-0.0,19.45,-2.53,-21.36,16.92,-4.44
2111,0.0,-0.0,0.0,-0.0,0.0,0.0,-19.08,-7.08,-0.0,0.0,24.07,-2.78,-26.16,21.29,-4.87
2121,-0.0,0.0,0.0,0.0,-0.0,0.0,-17.54,-8.92,0.0,-0.0,24.51,-2.67,-26.46,21.84,-4.63
2131,-0.0,0.0,0.0,-0.0,-0.0,0.0,-19.54,-6.36,0.0,0.0,21.0,-2.66,-25.9,18.35,-7.56
2141,0.0,0.0,-0.0,0.0,-0.0,0.0,-19.44,-9.34,-0.0,0.0,23.84,-2.68,-28.79,21.16,-7.63
2151,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-17.6,-7.66,0.0,0.0,24.26,-2.83,-25.26,21.43,-3.82
2161,-0.0,-0.0,0.0,0.0,0.0,0.0,-17.51,-7.2,-0.0,0.0,22.27,-2.81,-24.71,19.46,-5.25
2171,0.0,0.0,-0.0,-0.0,0.0,0.0,-19.22,-8.54,0.0,0.0,23.69,-2.69,-27.76,21.0,-6.76
2181,-0.0,0.0,-0.0,-0.0,0.0,0.0,-19.69,-7.32,-0.0,-0.0,23.35,-2.76,-27.01,20.58,-6.42
2191,-0.0,0.0,-0.0,0.0,0.0,0.0,-16.5,-6.71,-0.0,0.0,21.49,-2.72,-23.2,18.78,-4.42
2201,0.0,0.0,-0.0,0.0,-0.0,0.0,-19.16,-3.24,0.0,0.0,19.28,-2.6,-22.4,16.68,-5.72
2211,0.0,0.0,0.0,-0.0,-0.0,0.0,-18.24,-7.72,-0.0,-0.0,21.54,-2.78,-25.97,18.76,-7.21
2221,-0.0,0.0,-0.0,-0.0,0.0,0.0,-17.41,-10.58,0.0,0.0,23.32,-2.44,-27.99,20.89,-7.1
2231,0.0,0.0,-0.0,-0.0,-0.0,0.0,-20.4,-6.19,-0.0,-0.0,23.36,-2.82,-26.59,20.54,-6.05
2241,0.0,-0.0,-0.0,-0.0,0.0,0.0,-16.16,-12.47,0.0,-0.0,24.39,-2.55,-28.63,21.84,-6.79
2251,0.0,-0.0,0.0,-0.0,-0.0,0.0,-19.47,-9.44,-0.0,0.0,21.58,-2.99,-28.91,18.6,-10.32
2261,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-17.97,-10.01,0.0,-0.0,21.33,-2.57,-27.97,18.76,-9.22
2271,0.0,0.0,0.0,0.0,-0.0,0.0,-19.71,-9.47,0.0,-0.0,24.03,-2.76,-29.18,21.27,-7.91
