GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4191,8.14,19.0,49.77,3.74,0.99,0.0,-3.79,23.96,15.5,-45.97,-18.91,2.71,71.35,-16.19,55.16
4201,12.81,17.56,54.55,4.6,1.8,0.0,-4.36,25.81,16.78,-47.52,-19.35,2.71,82.02,-16.64,65.38
4211,5.95,18.3,51.22,3.49,0.38,0.0,-5.14,26.14,17.8,-47.44,-19.38,2.71,70.7,-16.67,54.03
4221,9.91,18.69,48.31,2.93,0.39,0.0,-3.17,26.74,14.55,-49.32,-19.16,2.69,69.04,-16.47,52.57
4231,11.34,17.02,51.12,3.66,0.36,0.0,-5.08,26.26,15.13,-49.69,-19.33,2.7,70.11,-16.63,53.49
4241,11.44,16.83,47.05,3.13,0.35,0.0,-2.39,26.05,16.75,-48.46,-18.5,2.71,70.76,-15.79,54.97
4251,10.41,17.05,51.03,3.59,0.02,0.0,-1.83,29.16,17.86,-51.64,-19.48,2.69,75.65,-16.8,58.85
4261,9.29,18.78,51.53,5.62,0.1,0.0,-2.17,25.73,13.89,-47.83,-18.92,2.69,74.94,-16.22,58.71
4271,5.84,18.42,50.27,4.8,0.42,0.0,-4.11,24.5,19.05,-46.7,-18.16,2.66,72.5,-15.5,56.99
4281,15.63,16.98,53.86,4.41,1.13,0.0,-5.04,23.84,14.84,-43.46,-19.37,2.69,82.19,-16.68,65.51
4291,8.87,15.49,50.84,3.66,1.4,0.0,1.21,24.13,17.37,-45.68,-17.97,2.7,77.28,-15.27,62.01
4301,11.29,14.87,49.31,4.25,1.09,0.0,0.96,24.92,14.65,-48.93,-18.4,2.69,72.4,-15.72,56.68
4311,8.85,16.74,48.11,3.87,0.28,0.0,-2.71,25.98,16.49,-48.59,-18.44,2.67,69.03,-15.76,53.26
4321,9.21,20.52,49.49,5.36,0.41,0.0,-4.52,24.09,18.58,-46.63,-18.65,2.67,76.51,-15.98,60.53
4331,8.96,17.41,51.27,2.94,4.16,0.0,-5.2,24.1,14.88,-46.28,-19.31,2.69,72.23,-16.63,55.61
4341,8.64,14.87,51.76,3.28,0.99,0.0,-4.26,23.88,15.4,-45.58,-19.16,2.7,68.97,-16.46,52.52
4351,8.65,17.75,49.21,3.62,0.52,0.0,-3.13,24.88,18.12,-46.35,-19.72,2.69,73.27,-17.03,56.24
4361,8.63,23.44,55.87,5.4,0.15,0.0,-5.96,24.78,17.34,-45.2,-19.45,2.69,84.44,-16.76,67.68
4371,7.2,13.9,48.79,3.15,0.15,0.0,-2.97,25.71,17.41,-48.76,-18.27,2.71,64.58,-15.56,49.03
4381,8.88,16.97,52.5,3.46,0.19,0.0,-5.47,26.35,17.5,-46.42,-19.76,2.69,73.96,-17.07,56.89
4391,11.2,17.26,54.05,5.18,0.05,0.0,-1.69,26.89,16.96,-48.02,-19.0,2.67,81.88,-16.33,65.55
4401,10.44,18.67,50.73,4.3,0.16,0.0,-1.02,24.4,15.77,-46.66,-18.14,2.68,76.78,-15.47,61.31
4411,6.7,17.76,50.05,3.31,0.15,0.0,-3.18,25.21,18.58,-46.95,-18.89,2.7,71.64,-16.19,55.44
4421,7.15,13.85,51.29,3.66,0.02,0.0,-4.77,27.53,17.47,-47.83,-19.42,2.69,68.38,-16.73,51.65
4431,9.44,21.08,52.75,4.47,1.01,0.0,-2.39,29.04,13.98,-51.15,-19.47,2.76,78.23,-16.71,61.52
4441,8.53,19.31,50.71,3.95,0.14,0.0,-4.65,26.29,16.49,-49.06,-19.69,2.67,71.72,-17.02,54.71
4451,7.17,18.07,52.04,5.47,0.68,0.0,-4.22,27.09,18.38,-49.97,-18.63,2.65,74.71,-15.98,58.73
4461,9.79,17.62,49.32,3.36,0.66,0.0,-2.26,25.47,14.81,-45.91,-18.89,2.72,72.86,-16.17,56.69
4471,11.18,18.13,50.58,4.55,3.67,0.0,-5.84,25.32,14.63,-47.32,-18.86,2.71,74.9,-16.15,58.75
4481,10.73,19.84,47.15,5.34,0.17,0.0,-3.62,26.38,15.84,-47.72,-19.46,2.7,74.1,-16.75,57.35
4491,6.39,21.46,50.05,5.61,0.4,0.0,-5.17,26.13,15.43,-47.57,-19.38,2.69,72.74,-16.7,56.05
4501,9.84,17.59,54.48,3.31,2.92,0.0,-4.28,25.68,15.28,-46.97,-18.71,2.7,77.87,-16.01,61.86
4511,9.1,21.45,50.11,4.15,0.27,0.0,-4.73,23.13,16.6,-44.57,-17.98,2.71,75.52,-15.27,60.25
4521,8.92,13.29,46.95,4.31,0.8,0.0,-1.95,25.58,16.44,-48.09,-18.29,2.71,66.25,-15.57,50.67
4531,10.5,17.19,52.44,3.93,0.43,0.0,-5.1,25.06,15.28,-46.48,-18.72,2.72,73.24,-16.0,57.24
4541,4.6,21.84,54.8,4.39,0.28,0.0,-4.88,27.73,16.36,-50.78,-19.93,2.75,74.34,-17.18,57.16
4551,7.07,17.15,55.08,2.78,1.11,0.0,-3.02,26.28,17.44,-49.24,-19.37,2.68,74.63,-16.69,57.94
4561,9.23,19.76,47.56,4.52,0.15,0.0,-3.47,25.45,15.86,-47.59,-18.97,2.7,71.46,-16.27,55.19
4571,4.86,20.76,51.06,4.19,1.2,0.0,-5.71,28.81,17.2,-52.67,-18.83,2.72,69.69,-16.11,53.58
4581,6.29,20.07,52.86,3.81,0.37,0.0,-3.53,26.96,16.43,-47.69,-19.56,2.75,75.57,-16.81,58.75
4591,11.23,15.9,52.39,3.16,0.67,0.0,-4.32,27.42,13.12,-50.88,-19.23,2.71,68.68,-16.52,52.16
4601,7.66,18.69,48.25,3.52,0.21,0.0,-3.63,27.12,16.14,-48.86,-19.38,2.7,69.09,-16.68,52.41
4611,11.86,24.36,49.48,5.02,0.78,0.0,-4.99,26.13,15.35,-48.47,-19.51,2.71,79.51,-16.79,62.72
4621,7.53,21.33,48.47,4.74,1.48,0.0,-2.59,26.51,17.44,-48.69,-18.26,2.7,76.21,-15.56,60.65
4631,10.21,14.25,54.28,3.4,0.04,0.0,-5.04,25.86,14.91,-45.51,-19.72,2.75,72.4,-16.97,55.43
4641,10.09,18.07,51.85,6.42,1.37,0.0,-4.27,26.31,18.44,-50.31,-19.2,2.69,77.96,-16.51,61.45
4651,12.6,20.24,52.24,3.85,1.01,0.0,-3.61,26.11,15.67,-48.31,-19.55,2.7,79.8,-16.84,62.96
4661,11.28,13.27,49.9,3.33,0.85,0.0,-4.47,26.26,14.58,-49.9,-18.97,2.72,65.09,-16.25,48.84
4671,10.25,20.65,52.27,5.67,1.31,0.0,-5.21,25.97,14.15,-48.18,-19.99,2.75,76.89,-17.24,59.65
4681,10.09,20.45,52.96,5.84,0.05,0.0,-4.71,25.17,16.65,-47.8,-18.8,2.69,78.7,-16.11,62.59
4691,7.14,17.0,50.43,4.4,0.48,0.0,-3.34,25.75,17.69,-48.11,-17.82,2.67,71.43,-15.15,56.28
4701,8.0,15.1,49.45,4.41,0.38,0.0,-3.27,26.94,17.49,-49.17,-19.47,2.71,69.33,-16.76,52.57
4711,4.56,18.26,49.53,3.07,0.21,0.0,-3.5,25.94,20.47,-47.85,-18.97,2.71,70.7,-16.25,54.44
4721,9.94,15.21,51.67,4.25,2.14,0.0,-5.13,26.79,15.05,-49.05,-20.26,2.72,70.87,-17.53,53.33
4731,7.16,15.66,49.74,3.45,1.3,0.0,-1.16,26.7,16.08,-50.75,-17.98,2.68,68.17,-15.31,52.86
4741,7.2,13.47,51.45,2.28,0.88,0.0,-4.37,22.99,16.74,-44.63,-18.71,2.65,66.0,-16.05,49.94
4751,13.12,16.93,50.65,4.59,1.76,0.0,-3.17,25.66,14.59,-49.65,-18.6,2.7,74.47,-15.89,58.58
4761,12.72,17.49,49.32,3.77,0.63,0.0,-4.98,25.48,14.1,-48.37,-18.34,2.73,70.17,-15.61,54.56
4771,7.37,15.13,51.97,2.47,2.17,0.0,-4.76,24.75,15.86,-47.96,-17.8,2.66,67.0,-15.13,51.87
4781,13.67,17.85,50.58,3.59,3.55,0.0,-4.01,24.9,13.11,-47.02,-19.12,2.71,76.22,-16.41,59.81
4791,17.36,21.67,50.66,5.41,2.18,0.0,-4.35,27.32,13.64,-50.16,-19.23,2.73,83.71,-16.5,67.21
4801,6.7,18.93,48.94,3.2,0.04,0.0,-4.51,24.01,15.94,-45.1,-18.39,2.72,68.15,-15.67,52.48
4811,11.35,18.18,53.75,4.09,0.57,0.0,-3.79,27.52,14.46,-49.89,-19.53,2.74,76.23,-16.79,59.45
4821,12.86,22.0,50.75,3.3,1.31,0.0,-4.19,28.1,14.54,-50.84,-19.86,2.72,77.83,-17.14,60.69
4831,6.19,16.23,51.42,4.27,0.31,0.0,-5.12,25.26,17.32,-45.62,-19.16,2.73,70.27,-16.43,53.84
4841,11.39,13.18,49.63,3.85,0.75,0.0,-3.32,25.19,13.85,-46.25,-19.07,2.72,68.27,-16.35,51.92
4851,7.26,18.98,49.5,4.56,0.76,0.0,-3.73,25.7,17.12,-48.08,-18.46,2.71,72.07,-15.75,56.32
4861,11.78,17.89,52.99,4.16,0.77,0.0,-4.44,22.83,17.8,-43.94,-19.35,2.67,79.84,-16.68,63.16
4871,10.12,16.68,51.51,3.82,0.27,0.0,-4.26,23.81,15.77,-43.69,-18.89,2.7,74.03,-16.2,57.83
4881,9.16,12.82,51.37,3.63,0.25,0.0,-3.92,25.56,18.31,-46.1,-18.94,2.67,71.08,-16.27,54.81
4891,6.86,14.18,50.97,3.98,0.12,0.0,-0.6,25.94,15.82,-48.55,-18.95,2.68,68.72,-16.26,52.46
4901,7.46,17.51,50.49,4.71,0.07,0.0,-3.87,25.95,16.81,-47.77,-18.68,2.64,71.37,-16.04,55.33
4911,12.32,17.86,54.0,3.75,0.69,0.0,0.83,27.04,14.28,-48.35,-18.78,2.69,82.43,-16.08,66.34
4921,7.4,14.11,53.74,3.1,0.74,0.0,-4.18,24.57,17.88,-46.16,-18.85,2.71,71.2,-16.14,55.06
4931,6.49,10.32,52.15,2.9,2.25,0.0,-4.42,26.04,15.67,-47.03,-19.1,2.7,64.37,-16.4,47.97
4941,9.29,16.0,50.26,3.9,1.59,0.0,-3.23,24.28,15.79,-44.79,-18.84,2.66,73.1,-16.18,56.92
4951,4.7,17.32,49.88,2.94,0.67,0.0,-1.33,23.5,16.48,-45.81,-18.96,2.69,68.35,-16.27,52.08
4961,12.45,20.94,49.24,3.87,1.13,0.0,-4.05,23.4,14.97,-45.1,-18.6,2.72,76.85,-15.88,60.97
4971,7.78,16.07,55.46,3.43,0.2,0.0,-4.79,25.51,16.73,-47.86,-19.29,2.67,72.54,-16.62,55.92
4981,6.99,16.34,53.54,2.55,1.25,0.0,-3.85,24.6,16.18,-45.58,-18.89,2.71,72.02,-16.19,55.83
4991,13.9,12.52,53.52,3.24,0.74,0.0,-4.23,29.06,16.56,-51.97,-19.87,2.74,73.33,-17.13,56.2
5001,6.51,20.22,51.14,4.08,0.71,0.0,-4.28,27.5,15.78,-49.73,-19.24,2.74,71.93,-16.5,55.43
5011,11.24,11.51,53.04,3.1,0.12,0.0,-3.75,24.71,15.08,-46.71,-18.55,2.69,68.33,-15.86,52.47
5021,7.85,17.81,50.89,6.05,0.29,0.0,-4.14,24.55,15.23,-45.58,-19.44,2.71,72.95,-16.72,56.23
5031,10.2,18.42,50.72,3.68,0.82,0.0,-4.17,24.37,17.29,-45.85,-19.1,2.7,75.47,-16.41,59.07
5041,6.76,20.92,49.77,4.12,0.54,0.0,-3.62,28.48,17.37,-51.61,-19.16,2.67,72.74,-16.48,56.26
5051,5.73,18.75,49.93,4.77,0.82,0.0,-3.36,26.03,17.36,-48.7,-19.14,2.73,71.33,-16.41,54.92
5061,10.32,17.55,53.88,3.68,0.88,0.0,-6.04,25.88,14.9,-48.57,-19.31,2.71,72.48,-16.61,55.88
5071,11.4,15.39,50.73,3.7,0.04,0.0,-5.65,26.34,16.25,-49.64,-18.68,2.7,68.56,-15.98,52.57
5081,10.78,18.6,54.09,3.93,0.67,0.0,-4.05,26.86,15.57,-49.26,-19.83,2.69,77.19,-17.14,60.05
5091,11.08,22.77,50.2,4.58,0.0,0.0,-5.45,27.27,14.02,-50.47,-20.41,2.72,73.99,-17.69,56.3
5101,4.98,14.67,52.51,2.63,0.39,0.0,-4.64,26.82,15.86,-48.47,-19.84,2.71,64.75,-17.13,47.63
5111,11.8,16.39,48.86,5.34,1.48,0.0,-4.17,23.76,16.05,-44.22,-18.78,2.73,75.29,-16.05,59.25
5121,9.52,17.48,50.88,3.84,0.64,0.0,-4.96,25.59,15.43,-47.94,-19.46,2.71,70.48,-16.75,53.73
5131,5.88,21.16,48.86,6.06,0.44,0.0,-5.02,24.74,16.74,-47.73,-18.63,2.71,71.13,-15.92,55.22
5141,7.71,15.06,49.18,2.59,0.12,0.0,-4.62,27.05,18.13,-47.38,-19.47,2.69,67.83,-16.78,51.06
5151,9.12,21.44,51.28,4.64,0.53,0.0,-4.54,26.27,13.7,-47.3,-19.48,2.68,75.13,-16.8,58.33
5161,11.09,22.14,49.45,4.39,0.05,0.0,-4.09,23.37,14.64,-42.87,-19.07,2.73,78.18,-16.33,61.85
5171,5.72,17.5,52.1,4.66,0.18,0.0,-2.39,29.19,16.9,-50.14,-19.1,2.72,73.72,-16.39,57.33
5181,8.53,16.64,56.59,3.18,0.55,0.0,-4.7,27.82,16.62,-48.69,-19.6,2.74,76.54,-16.86,59.68
5191,9.64,16.02,48.79,3.74,0.12,0.0,-4.35,25.34,14.12,-47.99,-18.18,2.67,65.43,-15.5,49.92
5201,8.19,17.11,51.44,3.73,0.6,0.0,-3.73,27.41,15.87,-49.21,-19.08,2.69,71.42,-16.39,55.03
5211,7.89,22.18,50.05,4.28,0.38,0.0,-4.02,26.42,14.31,-49.58,-18.86,2.71,71.9,-16.16,55.74
5221,13.87,14.22,51.41,4.42,0.17,0.0,-3.68,23.36,16.87,-43.81,-18.94,2.71,76.81,-16.23,60.59
5231,10.74,17.6,52.65,5.02,0.29,0.0,-4.44,26.8,15.66,-47.52,-19.11,2.71,76.81,-16.4,60.4
5241,9.2,15.85,49.72,3.48,0.55,0.0,-5.3,26.36,18.57,-46.89,-18.36,2.68,71.52,-15.68,55.85
5251,8.36,19.83,50.39,6.14,0.73,0.0,-3.66,25.41,17.44,-47.78,-18.47,2.71,76.88,-15.76,61.12
5261,9.42,19.25,53.11,5.74,0.31,0.0,-6.19,25.84,14.78,-47.23,-19.49,2.71,75.03,-16.78,58.25
5271,14.04,21.26,49.41,4.84,0.26,0.0,-4.46,26.55,15.62,-49.65,-18.98,2.69,77.88,-16.3,61.59
5281,12.11,22.94,49.46,5.12,0.61,0.0,-4.81,25.61,15.25,-48.45,-19.14,2.7,77.83,-16.44,61.39
5291,4.84,18.56,49.1,4.61,0.03,0.0,-3.92,25.27,18.95,-47.86,-18.64,2.7,69.59,-15.95,53.64
5301,6.45,13.64,52.1,3.09,0.69,0.0,-3.63,27.65,16.31,-50.59,-19.25,2.68,65.7,-16.57,49.13
5311,6.57,17.04,50.67,3.83,0.08,0.0,-2.56,25.94,15.06,-49.23,-18.42,2.69,67.39,-15.72,51.67
5321,7.64,18.41,54.84,3.0,0.98,0.0,-2.57,26.13,17.63,-48.28,-18.85,2.73,77.77,-16.12,61.65
5331,9.2,15.18,49.22,3.23,0.26,0.0,-4.03,24.02,16.02,-44.38,-18.94,2.69,68.71,-16.24,52.46
5341,6.58,18.52,50.02,4.92,1.77,0.0,-4.41,24.93,15.8,-46.52,-19.19,2.71,71.62,-16.47,55.15
5351,15.83,19.86,50.35,4.53,0.48,0.0,-4.29,24.53,16.06,-46.54,-19.13,2.72,80.81,-16.41,64.4
5361,10.47,20.61,51.26,5.77,2.51,0.0,-5.0,26.37,16.51,-49.6,-18.11,2.68,78.9,-15.42,63.48
5371,13.65,20.52,47.53,5.22,0.85,0.0,-3.99,25.69,12.37,-47.61,-18.76,2.71,74.22,-16.05,58.17
5381,11.72,16.66,54.36,4.1,0.34,0.0,-4.25,25.52,14.05,-47.03,-19.07,2.68,75.46,-16.39,59.07
5391,15.49,15.52,50.12,4.38,0.29,0.0,-2.91,24.61,15.29,-47.13,-17.45,2.69,75.66,-14.76,60.9
5401,8.14,18.05,52.61,3.17,0.61,0.0,-3.15,25.03,15.75,-47.06,-18.41,2.67,73.15,-15.74,57.41
5411,12.48,22.67,49.62,5.38,0.33,0.0,-4.8,25.79,15.94,-47.92,-18.05,2.66,79.47,-15.38,64.09
5421,8.87,16.15,54.86,2.16,0.22,0.0,-4.31,27.4,14.28,-47.69,-19.65,2.75,71.94,-16.9,55.04
5431,9.28,13.47,50.04,3.13,0.11,0.0,-5.11,27.66,15.06,-48.89,-19.71,2.73,64.75,-16.98,47.77
5441,11.86,20.57,49.82,4.98,1.89,0.0,-4.51,27.3,14.27,-49.32,-18.94,2.7,76.86,-16.24,60.62
5451,11.3,19.37,51.18,5.25,1.43,0.0,-5.93,25.67,14.46,-46.32,-19.83,2.74,76.42,-17.08,59.34
5461,12.54,18.12,47.86,3.93,0.41,0.0,-3.11,27.67,15.64,-50.2,-19.47,2.68,72.85,-16.79,56.06
5471,10.82,17.28,51.33,5.7,0.36,0.0,-3.47,25.37,19.46,-48.25,-18.63,2.67,78.6,-15.95,62.64
5481,16.32,13.08,49.4,4.25,0.98,0.0,-4.52,25.72,14.87,-49.42,-19.09,2.66,70.69,-16.43,54.26
5491,8.52,19.76,51.21,4.23,0.52,0.0,-4.76,26.95,17.0,-48.92,-18.81,2.66,74.51,-16.14,58.37
5501,12.9,18.28,49.29,4.37,0.86,0.0,-4.78,24.28,15.74,-44.95,-18.76,2.69,76.0,-16.07,59.93
5511,5.08,19.64,50.26,4.95,0.7,0.0,-4.83,26.55,17.18,-48.26,-19.4,2.71,71.27,-16.69,54.58
5521,9.53,23.12,50.07,3.73,0.98,0.0,-6.32,26.74,15.52,-50.03,-19.55,2.72,73.35,-16.83,56.52
5531,10.63,16.32,54.73,4.07,0.71,0.0,-2.9,27.28,18.18,-49.56,-18.55,2.73,79.45,-15.82,63.63
5541,7.38,16.77,49.09,4.51,0.47,0.0,-2.49,27.66,18.65,-50.34,-17.98,2.73,71.7,-15.25,56.45
5551,12.6,18.47,50.93,4.62,0.69,0.0,-1.4,27.84,15.14,-51.95,-18.33,2.75,76.94,-15.58,61.35
5561,14.53,17.31,54.21,3.83,0.92,0.0,-4.45,26.28,15.04,-49.9,-19.01,2.77,77.77,-16.24,61.53
5571,6.32,17.38,51.45,3.5,1.3,0.0,-4.36,27.08,16.18,-48.61,-18.92,2.71,70.24,-16.2,54.04
5581,10.7,22.94,51.72,5.3,0.05,0.0,-5.0,26.41,14.47,-48.52,-19.24,2.75,78.08,-16.49,61.59
5591,19.44,15.59,49.98,5.07,0.18,0.0,-4.36,27.7,13.37,-50.02,-18.75,2.71,76.94,-16.04,60.91
5601,9.19,12.87,51.16,4.28,0.37,0.0,-4.08,25.34,17.78,-45.79,-18.39,2.69,71.12,-15.7,55.42
5611,8.3,21.18,50.28,3.33,0.28,0.0,-5.26,26.85,18.63,-49.35,-19.41,2.74,74.23,-16.67,57.57
5621,10.78,20.62,52.44,5.91,0.11,0.0,-4.25,24.09,16.97,-46.17,-18.94,2.68,80.5,-16.26,64.24
5631,10.68,17.53,49.84,4.39,0.31,0.0,-3.61,25.3,16.34,-47.34,-18.48,2.7,73.44,-15.77,57.66
5641,8.77,17.33,50.56,2.84,0.46,0.0,-4.54,24.37,16.28,-46.1,-19.27,2.71,69.96,-16.57,53.39
5651,10.64,23.43,48.26,5.43,3.43,0.0,-3.82,24.32,15.47,-46.43,-18.02,2.67,80.73,-15.35,65.38
5661,10.01,18.58,55.92,3.19,2.42,0.0,-5.22,25.33,14.55,-46.49,-19.6,2.71,78.3,-16.88,61.41
5671,10.16,16.26,50.26,4.56,0.9,0.0,-2.87,26.26,17.19,-50.54,-17.73,2.72,72.19,-15.01,57.18
5681,11.85,12.3,50.76,4.62,0.46,0.0,-4.12,27.52,14.82,-49.7,-19.69,2.71,68.51,-16.98,51.53
5691,7.56,13.51,51.11,3.38,0.35,0.0,-5.83,25.96,17.96,-48.01,-18.79,2.67,65.99,-16.11,49.87
5701,13.07,16.52,49.16,4.63,1.05,0.0,-2.78,25.29,14.86,-47.42,-19.01,2.68,74.38,-16.32,58.06
5711,5.86,18.74,47.93,3.98,0.2,0.0,-4.89,25.38,16.12,-46.92,-18.85,2.69,66.41,-16.16,50.25
5721,8.17,15.49,50.69,3.81,0.73,0.0,-4.98,26.14,17.16,-47.52,-19.38,2.71,69.69,-16.67,53.02
5731,7.07,20.04,51.85,4.34,0.57,0.0,-6.38,26.53,17.46,-48.65,-19.11,2.69,72.84,-16.41,56.42
5741,8.64,14.33,49.24,3.39,0.55,0.0,-4.51,25.65,16.61,-47.26,-18.6,2.72,66.64,-15.88,50.76
5751,11.19,10.46,49.46,3.59,0.48,0.0,-2.84,25.35,15.05,-46.37,-19.09,2.71,66.37,-16.38,49.99
5761,9.52,15.89,54.17,4.14,0.01,0.0,-5.34,25.18,16.85,-46.94,-18.3,2.67,73.47,-15.63,57.85
5771,10.8,15.39,48.3,3.94,0.17,0.0,-2.94,28.49,16.23,-52.46,-19.27,2.69,67.9,-16.58,51.32
5781,5.73,17.18,53.36,3.78,1.28,0.0,-5.16,26.16,17.49,-48.01,-18.58,2.64,71.8,-15.93,55.87
5791,8.12,17.33,54.64,5.13,0.8,0.0,-7.07,25.51,15.82,-47.9,-18.34,2.61,72.38,-15.72,56.66
5801,7.98,18.37,54.79,2.98,0.79,0.0,-4.04,26.99,17.25,-52.46,-17.67,2.63,72.66,-15.04,57.62
5811,9.02,16.46,51.1,5.12,0.11,0.0,-5.18,26.73,17.57,-49.23,-18.72,2.7,71.7,-16.02,55.68
5821,10.66,19.09,52.08,5.14,2.7,0.0,-4.56,26.93,13.85,-47.08,-19.75,2.7,78.8,-17.05,61.75
5831,9.9,22.43,50.18,5.17,0.58,0.0,-3.72,27.91,18.19,-51.54,-18.32,2.7,79.1,-15.62,63.48
5841,7.59,20.18,52.42,4.72,0.84,0.0,-4.05,25.46,15.83,-45.41,-19.01,2.77,77.58,-16.24,61.34
5851,5.43,16.71,50.39,3.78,0.94,0.0,-3.98,28.05,17.02,-48.98,-19.3,2.72,69.36,-16.58,52.78
5861,8.38,21.84,51.54,4.09,0.58,0.0,-3.89,27.01,15.65,-48.69,-20.22,2.75,76.52,-17.47,59.05
5871,8.13,16.32,49.8,3.77,0.78,0.0,-4.57,25.98,16.01,-47.8,-18.96,2.71,68.41,-16.25,52.16
5881,10.97,17.91,50.98,4.99,0.95,0.0,-3.06,25.38,14.62,-47.76,-19.36,2.75,74.98,-16.61,58.37
5891,8.3,22.05,53.94,3.91,1.33,0.0,-3.37,29.52,15.1,-52.83,-19.51,2.75,77.93,-16.76,61.17
5901,8.31,14.22,48.71,3.82,3.04,0.0,-1.56,26.87,17.89,-49.87,-18.29,2.73,71.43,-15.56,55.87
5911,9.76,20.13,49.66,5.39,0.24,0.0,-1.43,27.59,18.78,-50.75,-18.5,2.74,79.38,-15.76,63.63
5921,7.82,13.06,52.09,2.97,0.13,0.0,-3.94,27.17,17.85,-49.94,-18.37,2.73,67.21,-15.64,51.57
5931,12.23,18.06,51.87,5.15,1.02,0.0,-4.28,26.76,16.3,-51.49,-17.97,2.74,75.63,-15.23,60.4
5941,7.99,18.68,46.59,4.76,0.1,0.0,-1.98,26.64,18.63,-51.37,-18.31,2.71,70.03,-15.6,54.43
5951,15.44,18.74,48.34,4.67,0.65,0.0,-1.8,27.15,16.2,-52.41,-18.6,2.74,76.98,-15.86,61.12
5961,13.77,18.67,49.22,3.46,0.66,0.0,-3.6,25.85,15.34,-48.64,-18.22,2.76,74.73,-15.46,59.27
5971,8.34,19.02,51.99,4.26,0.2,0.0,-3.86,28.45,17.59,-52.48,-18.93,2.74,73.51,-16.19,57.32
5981,14.17,12.61,47.86,3.74,1.95,0.0,-2.62,28.09,15.12,-50.97,-18.35,2.73,69.95,-15.61,54.34
5991,11.89,18.41,51.49,4.68,0.89,0.0,-4.26,27.25,16.41,-50.52,-18.35,2.71,76.25,-15.64,60.62
6001,11.63,18.79,53.23,3.28,0.43,0.0,-4.87,28.8,17.3,-52.21,-19.69,2.75,76.38,-16.94,59.44

Delta Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,-0.0,0.0,0.0,0.0,0.0,0.0,-31.03,-3.26,0.0,0.0,25.35,-3.9,-34.28,21.45,-12.83
11,0.0,0.0,0.0,0.0,0.0,0.0,-26.69,-15.39,0.0,0.0,31.67,-3.77,-42.07,27.89,-14.18
21,0.0,-0.0,-0.0,-0.0,0.0,0.0,-26.34,-12.02,-0.0,-0.0,27.07,-3.35,-38.36,23.72,-14.64
31,0.0,0.0,-0.0,0.0,-0.0,0.0,-23.82,-15.81,-0.0,-0.0,29.12,-3.61,-39.63,25.51,-14.12
41,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.86,-13.59,-0.0,-0.0,27.15,-3.45,-40.45,23.71,-16.74
51,0.0,0.0,0.0,-0.0,0.0,0.0,-26.58,-14.12,-0.0,0.0,28.45,-3.34,-40.7,25.1,-15.6
61,0.0,0.0,0.0,0.0,0.0,0.0,-27.53,-9.46,0.0,-0.0,27.71,-3.6,-36.99,24.11,-12.88
71,-0.0,0.0,0.0,0.0,-0.0,0.0,-29.48,-13.39,0.0,-0.0,32.44,-4.02,-42.87,28.42,-14.45
81,0.0,0.0,0.0,0.0,0.0,0.0,-31.15,-20.72,0.0,0.0,35.12,-4.09,-51.86,31.03,-20.83
91,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-33.43,-17.8,-0.0,-0.0,35.67,-4.14,-51.22,31.53,-19.7
101,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-25.85,-23.62,0.0,0.0,38.63,-3.85,-49.47,34.79,-14.68
111,-0.0,-0.0,0.0,0.0,0.0,0.0,-27.75,-20.65,0.0,0.0,36.43,-3.92,-48.4,32.51,-15.89
121,-0.0,-0.0,-0.0,0.0,0.0,0.0,-31.48,-15.82,-0.0,-0.0,35.13,-3.96,-47.3,31.17,-16.13
131,0.0,-0.0,0.0,0.0,-0.0,0.0,-28.12,-17.14,-0.0,0.0,36.3,-3.84,-45.25,32.46,-12.79
141,0.0,0.0,0.0,-0.0,-0.0,0.0,-30.85,-13.18,0.0,-0.0,33.72,-4.19,-44.02,29.53,-14.49
151,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-28.75,-16.97,0.0,0.0,32.81,-4.14,-45.72,28.66,-17.06
161,0.0,-0.0,-0.0,-0.0,0.0,0.0,-29.91,-13.14,-0.0,0.0,31.56,-4.0,-43.04,27.56,-15.48
171,0.0,0.0,-0.0,-0.0,-0.0,0.0,-30.55,-20.84,-0.0,0.0,37.75,-4.02,-51.39,33.73,-17.65
181,0.0,0.0,0.0,-0.0,0.0,0.0,-29.05,-13.53,0.0,-0.0,32.58,-3.88,-42.58,28.7,-13.87
191,0.0,0.0,-0.0,0.0,0.0,0.0,-29.51,-13.92,0.0,-0.0,37.14,-4.06,-43.43,33.09,-10.34
201,0.0,0.0,-0.0,0.0,-0.0,0.0,-24.24,-22.21,0.0,0.0,38.41,-3.71,-46.45,34.7,-11.75
211,-0.0,-0.0,0.0,0.0,0.0,0.0,-30.68,-10.87,0.0,0.0,30.77,-3.87,-41.56,26.9,-14.65
