GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5621,7.92,20.1,50.93,4.52,1.16,0.0,-2.57,25.6,17.94,-49.8,-18.19,2.74,75.8,-15.44,60.35
5631,8.08,15.43,50.57,3.62,0.27,0.0,-3.38,28.21,14.09,-48.94,-19.73,2.75,67.94,-16.98,50.96
5641,10.44,16.17,50.87,3.75,0.16,0.0,-3.95,26.05,16.44,-49.23,-18.08,2.74,70.71,-15.34,55.37
5651,7.28,22.73,50.78,3.89,1.29,0.0,-3.1,27.79,18.42,-51.43,-17.57,2.71,77.65,-14.86,62.79
5661,6.85,24.01,48.56,5.64,1.96,0.0,-2.28,28.52,20.15,-50.27,-19.3,2.72,83.14,-16.59,66.55
5671,12.91,18.24,47.78,3.54,0.48,0.0,-4.48,27.98,15.54,-49.98,-18.74,2.71,72.01,-16.03,55.98
5681,8.14,16.66,50.83,3.01,0.7,0.0,-3.16,27.48,17.24,-51.42,-18.59,2.73,69.47,-15.86,53.61
5691,6.71,17.41,53.45,5.12,0.45,0.0,-3.95,28.05,17.66,-49.54,-19.15,2.73,75.37,-16.42,58.95
5701,8.7,18.02,50.95,3.92,1.02,0.0,-3.28,27.72,18.62,-50.89,-18.65,2.71,74.77,-15.94,58.83
5711,10.04,19.2,51.8,2.59,0.28,0.0,-3.89,28.02,16.5,-50.22,-18.92,2.74,74.33,-16.18,58.14
5721,7.56,21.98,48.34,4.2,1.16,0.0,-2.15,28.53,16.86,-52.73,-18.49,2.73,73.75,-15.76,57.99
5731,8.74,13.37,49.23,3.44,0.75,0.0,-4.63,27.21,16.7,-47.76,-18.8,2.73,67.06,-16.07,50.99
5741,9.44,21.19,47.84,3.03,1.51,0.0,-2.87,27.28,14.36,-52.44,-18.34,2.75,69.35,-15.59,53.77
5751,10.64,22.66,52.58,4.45,0.94,0.0,-5.24,27.3,14.57,-50.61,-19.88,2.73,77.29,-17.15,60.14
5761,6.3,19.81,53.94,3.86,0.32,0.0,-4.05,27.76,20.7,-50.96,-19.13,2.76,77.67,-16.38,61.3
5771,7.45,18.33,50.88,3.59,0.31,0.0,-5.12,28.32,15.71,-50.94,-19.83,2.75,68.52,-17.09,51.43
5781,9.74,19.18,49.3,5.75,0.62,0.0,-5.22,26.8,16.62,-49.25,-18.54,2.73,73.55,-15.81,57.73
5791,9.3,15.77,50.12,6.05,0.21,0.0,-2.95,30.22,18.31,-53.71,-18.68,2.71,73.32,-15.97,57.35
5801,13.65,15.55,57.19,5.44,0.02,0.0,-4.26,26.52,15.96,-47.84,-20.01,2.74,82.22,-17.27,64.95
5811,11.58,22.82,49.15,4.71,0.66,0.0,-4.81,28.65,16.67,-50.21,-20.27,2.75,79.23,-17.53,61.71
5821,11.41,21.7,53.98,5.02,0.19,0.0,-4.67,27.54,16.76,-49.71,-19.21,2.75,82.22,-16.46,65.76
5831,8.8,15.29,49.97,5.19,0.13,0.0,-3.45,27.68,17.06,-49.3,-19.45,2.75,71.38,-16.7,54.68
5841,10.94,15.05,52.79,3.68,0.0,0.0,-4.36,27.66,18.16,-48.44,-19.01,2.73,75.47,-16.28,59.19
5851,10.55,16.05,52.29,3.27,0.47,0.0,-4.81,29.16,15.47,-52.3,-19.45,2.72,70.15,-16.73,53.41
5861,8.91,16.04,53.88,2.99,0.65,0.0,-4.25,26.13,14.96,-48.43,-19.29,2.76,70.88,-16.53,54.35
5871,9.38,19.26,50.06,3.4,0.05,0.0,-3.59,27.25,16.08,-48.9,-19.3,2.77,73.0,-16.54,56.46
5881,10.47,19.57,50.43,3.85,0.57,0.0,-4.79,29.02,14.73,-51.07,-18.66,2.7,72.77,-15.96,56.81
5891,11.04,21.22,49.77,3.62,0.15,0.0,-3.2,27.83,13.26,-51.33,-18.34,2.73,72.35,-15.61,56.74
5901,12.74,20.83,50.56,5.6,1.14,0.0,-1.62,26.56,14.62,-50.45,-18.14,2.73,79.97,-15.41,64.56
5911,5.89,17.2,49.8,3.67,0.34,0.0,-1.0,27.77,18.5,-51.91,-18.72,2.74,70.24,-15.98,54.26
5921,7.65,18.89,51.45,3.58,0.35,0.0,-2.18,25.93,16.15,-49.03,-18.45,2.75,72.79,-15.7,57.08
5931,4.36,19.81,49.35,4.08,2.1,0.0,-3.94,25.99,18.39,-47.93,-18.78,2.73,72.21,-16.04,56.16
5941,6.03,21.02,49.86,3.83,0.04,0.0,-1.41,27.46,16.65,-51.06,-18.56,2.72,72.42,-15.84,56.58
5951,8.62,16.01,50.15,2.94,0.0,0.0,-2.68,26.07,15.25,-49.69,-18.25,2.72,66.68,-15.53,51.15
5961,11.68,18.2,52.75,4.63,1.13,0.0,-5.16,24.86,18.58,-45.8,-18.87,2.74,80.87,-16.13,64.74
5971,7.44,20.21,52.3,4.37,0.2,0.0,-4.49,27.86,17.13,-51.98,-18.27,2.71,73.04,-15.56,57.49
5981,6.25,20.3,49.56,4.28,2.03,0.0,-5.36,25.04,16.2,-46.21,-18.75,2.7,72.09,-16.05,56.04
5991,7.51,18.13,48.06,4.39,0.27,0.0,0.23,27.9,16.99,-51.7,-18.02,2.71,71.78,-15.31,56.47
6001,8.75,21.5,50.1,4.03,1.05,0.0,-4.38,29.27,17.94,-52.66,-18.46,2.7,75.61,-15.76,59.86

Delta Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,-0.0,-0.0,0.0,0.0,-0.0,0.0,-27.63,-4.69,0.0,-0.0,26.62,-3.89,-32.33,22.73,-9.6
11,0.0,0.0,0.0,0.0,0.0,0.0,-29.56,-17.39,-0.0,0.0,32.76,-3.74,-46.94,29.02,-17.93
21,0.0,-0.0,-0.0,-0.0,0.0,0.0,-29.67,-22.67,0.0,0.0,39.14,-4.17,-52.34,34.97,-17.37
31,-0.0,-0.0,0.0,-0.0,0.0,0.0,-29.28,-16.83,-0.0,-0.0,31.38,-3.73,-46.11,27.64,-18.46
41,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-23.01,-20.8,-0.0,0.0,35.6,-4.02,-43.81,31.57,-12.24
51,0.0,0.0,0.0,-0.0,-0.0,0.0,-31.36,-21.22,-0.0,-0.0,36.63,-4.03,-52.58,32.6,-19.98
61,-0.0,-0.0,0.0,0.0,-0.0,0.0,-26.52,-15.93,0.0,0.0,33.4,-3.87,-42.46,29.53,-12.93
71,0.0,0.0,0.0,-0.0,0.0,0.0,-29.97,-16.69,-0.0,0.0,34.56,-3.75,-46.66,30.8,-15.85
81,0.0,-0.0,-0.0,0.0,-0.0,0.0,-24.23,-25.99,0.0,0.0,41.87,-4.02,-50.22,37.85,-12.37
91,-0.0,-0.0,-0.0,0.0,0.0,0.0,-27.05,-22.42,-0.0,0.0,37.61,-3.85,-49.46,33.76,-15.7
101,-0.0,-0.0,-0.0,0.0,0.0,0.0,-30.99,-19.76,0.0,0.0,37.93,-4.02,-50.75,33.9,-16.85
111,0.0,-0.0,0.0,-0.0,-0.0,0.0,-26.34,-17.53,0.0,0.0,34.79,-3.82,-43.88,30.97,-12.91
121,0.0,-0.0,0.0,0.0,0.0,0.0,-23.86,-26.55,-0.0,-0.0,37.86,-3.82,-50.41,34.05,-16.37
131,0.0,-0.0,0.0,-0.0,-0.0,0.0,-26.14,-25.04,-0.0,-0.0,38.52,-3.95,-51.18,34.58,-16.6
141,0.0,-0.0,-0.0,0.0,-0.0,0.0,-33.72,-15.73,-0.0,-0.0,37.51,-4.06,-49.44,33.44,-16.0
151,0.0,-0.0,0.0,-0.0,0.0,0.0,-27.64,-22.05,0.0,-0.0,35.76,-3.71,-49.68,32.05,-17.63
161,0.0,-0.0,-0.0,0.0,0.0,0.0,-27.72,-23.27,0.0,0.0,38.87,-3.89,-50.99,34.97,-16.02
171,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-24.82,-25.09,0.0,-0.0,37.57,-3.87,-49.91,33.71,-16.2
181,0.0,0.0,-0.0,-0.0,0.0,0.0,-24.06,-20.36,-0.0,0.0,34.54,-3.58,-44.42,30.96,-13.46
191,-0.0,0.0,0.0,0.0,-0.0,0.0,-27.65,-19.44,0.0,0.0,33.57,-3.56,-47.09,30.01,-17.08
201,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-23.8,-20.28,-0.0,0.0,38.01,-3.59,-44.07,34.42,-9.65
211,-0.0,0.0,-0.0,0.0,0.0,0.0,-26.7,-16.65,0.0,0.0,31.03,-4.12,-43.35,26.91,-16.44
221,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-24.84,-18.81,0.0,-0.0,38.24,-3.62,-43.65,34.63,-9.03
231,0.0,0.0,0.0,-0.0,0.0,0.0,-24.38,-20.17,0.0,-0.0,33.95,-3.5,-44.55,30.45,-14.1
241,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-23.18,-24.73,0.0,0.0,38.23,-3.47,-47.91,34.76,-13.15
251,-0.0,0.0,0.0,0.0,-0.0,0.0,-22.0,-25.08,-0.0,-0.0,39.78,-3.65,-47.08,36.14,-10.94
261,0.0,-0.0,0.0,-0.0,0.0,0.0,-23.15,-23.99,-0.0,0.0,35.4,-3.3,-47.14,32.1,-15.04
271,0.0,0.0,-0.0,0.0,0.0,0.0,-21.59,-28.58,-0.0,0.0,37.5,-3.66,-50.17,33.84,-16.33
281,-0.0,0.0,-0.0,0.0,-0.0,0.0,-22.8,-25.37,-0.0,-0.0,35.13,-3.34,-48.16,31.79,-16.37
291,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-22.78,-20.44,0.0,0.0,31.96,-3.4,-43.22,28.56,-14.66
301,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-25.76,-20.34,-0.0,0.0,35.03,-3.68,-46.1,31.35,-14.75
311,0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.8,-26.65,-0.0,-0.0,35.95,-3.6,-48.45,32.35,-16.11
321,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.33,-27.67,0.0,0.0,35.58,-3.51,-47.0,32.08,-14.92
331,0.0,-0.0,0.0,-0.0,-0.0,0.0,-23.78,-22.92,0.0,-0.0,33.2,-3.51,-46.71,29.7,-17.01
341,-0.0,-0.0,0.0,0.0,-0.0,0.0,-25.16,-22.29,-0.0,-0.0,32.82,-3.51,-47.44,29.31,-18.14
351,-0.0,0.0,0.0,-0.0,-0.0,0.0,-22.23,-28.27,0.0,-0.0,37.37,-3.39,-50.51,33.99,-16.52
361,0.0,-0.0,-0.0,0.0,-0.0,0.0,-21.21,-26.78,0.0,-0.0,36.34,-3.5,-48.0,32.84,-15.15
371,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-22.79,-21.15,-0.0,-0.0,35.51,-3.55,-43.94,31.96,-11.98
381,-0.0,0.0,0.0,0.0,-0.0,0.0,-22.99,-26.6,0.0,-0.0,39.46,-3.61,-49.59,35.86,-13.73
391,0.0,0.0,0.0,0.0,0.0,0.0,-22.42,-27.29,-0.0,0.0,36.98,-3.56,-49.71,33.42,-16.28
401,0.0,-0.0,-0.0,0.0,0.0,0.0,-22.31,-25.1,0.0,0.0,35.92,-3.51,-47.41,32.4,-15.01
411,-0.0,0.0,0.0,0.0,-0.0,0.0,-22.48,-19.21,0.0,0.0,30.43,-3.47,-41.69,26.96,-14.73
421,-0.0,0.0,0.0,-0.0,-0.0,0.0,-22.57,-22.78,-0.0,-0.0,34.76,-3.4,-45.36,31.36,-13.99
431,0.0,0.0,0.0,-0.0,0.0,0.0,-25.55,-22.44,0.0,-0.0,36.49,-3.63,-47.99,32.86,-15.13
441,0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.67,-30.53,0.0,0.0,39.0,-3.13,-49.19,35.87,-13.33
451,-0.0,0.0,-0.0,0.0,-0.0,0.0,-24.28,-24.4,-0.0,-0.0,37.15,-3.45,-48.68,33.69,-14.99
461,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-18.16,-30.5,-0.0,-0.0,39.11,-3.25,-48.66,35.86,-12.8
471,0.0,0.0,0.0,-0.0,-0.0,0.0,-21.8,-27.17,0.0,0.0,35.17,-3.31,-48.97,31.87,-17.1
481,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.52,-13.23,-0.0,-0.0,29.43,-2.91,-34.75,26.52,-8.23
491,-0.0,0.0,-0.0,-0.0,0.0,0.0,-17.48,-18.65,-0.0,-0.0,31.36,-3.01,-36.14,28.35,-7.79
501,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-19.71,-13.89,-0.0,-0.0,29.8,-3.18,-33.59,26.62,-6.98
511,-0.0,-0.0,0.0,0.0,0.0,0.0,-15.05,-23.17,0.0,0.0,33.33,-3.2,-38.22,30.13,-8.09
521,-0.0,0.0,0.0,0.0,0.0,0.0,-17.6,-15.89,-0.0,0.0,27.33,-2.73,-33.48,24.59,-8.89
531,-0.0,0.0,0.0,0.0,-0.0,0.0,-21.48,-17.71,-0.0,0.0,34.97,-3.3,-39.19,31.67,-7.53
541,0.0,-0.0,-0.0,0.0,-0.0,0.0,-19.98,-15.95,-0.0,-0.0,29.42,-3.04,-35.93,26.39,-9.54
551,-0.0,0.0,-0.0,0.0,0.0,0.0,-22.34,-17.71,0.0,-0.0,33.49,-3.33,-40.06,30.16,-9.89
561,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-21.82,-20.53,0.0,0.0,34.53,-3.32,-42.35,31.21,-11.14
571,0.0,0.0,0.0,0.0,0.0,0.0,-23.11,-19.37,-0.0,0.0,31.65,-3.18,-42.47,28.48,-14.0
581,-0.0,0.0,0.0,-0.0,-0.0,0.0,-21.17,-18.32,-0.0,-0.0,30.34,-2.94,-39.5,27.41,-12.09
591,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.08,-10.25,-0.0,-0.0,26.5,-2.72,-29.33,23.78,-5.55
601,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-18.53,-3.52,-0.0,0.0,20.99,-2.8,-22.05,18.19,-3.86
611,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.2,-11.02,-0.0,-0.0,26.6,-2.76,-30.22,23.83,-6.38
621,0.0,0.0,-0.0,0.0,-0.0,0.0,-18.63,-7.34,-0.0,-0.0,22.55,-2.72,-25.97,19.83,-6.14
631,-0.0,0.0,-0.0,0.0,0.0,0.0,-15.43,-8.12,0.0,-0.0,21.6,-2.45,-23.55,19.15,-4.4
641,0.0,0.0,0.0,0.0,-0.0,0.0,-17.21,-7.32,0.0,-0.0,20.45,-2.52,-24.52,17.93,-6.59
651,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-16.24,-3.74,-0.0,-0.0,16.66,-2.3,-19.98,14.36,-5.62
661,0.0,-0.0,0.0,-0.0,-0.0,0.0,-17.71,-7.68,0.0,0.0,18.9,-2.39,-25.39,16.51,-8.87
671,-0.0,0.0,-0.0,0.0,-0.0,0.0,-13.79,-4.53,-0.0,0.0,13.95,-1.99,-18.32,11.96,-6.36
681,0.0,0.0,0.0,-0.0,-0.0,0.0,-13.44,-5.61,0.0,-0.0,14.85,-2.2,-19.05,12.65,-6.4
691,-0.0,0.0,-0.0,0.0,0.0,0.0,-13.75,-1.0,0.0,-0.0,11.65,-1.84,-14.74,9.81,-4.94
701,0.0,-0.0,0.0,0.0,0.0,0.0,-16.22,0.35,-0.0,0.0,12.95,-2.22,-15.87,10.73,-5.14
711,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-16.11,2.0,0.0,0.0,10.52,-2.12,-14.11,8.4,-5.71
721,0.0,0.0,-0.0,0.0,-0.0,0.0,-14.52,-2.13,0.0,0.0,13.35,-1.89,-16.66,11.46,-5.2
731,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-12.69,-3.46,0.0,-0.0,14.75,-2.0,-16.15,12.76,-3.4
741,0.0,-0.0,-0.0,0.0,-0.0,0.0,-13.65,-1.4,-0.0,0.0,12.65,-1.85,-15.05,10.8,-4.25
751,-0.0,-0.0,0.0,-0.0,0.0,0.0,-10.48,-1.9,-0.0,0.0,13.75,-1.79,-12.38,11.96,-0.42
761,-0.0,0.0,0.0,-0.0,-0.0,0.0,-12.93,-2.75,-0.0,0.0,13.52,-1.69,-15.68,11.83,-3.85
771,0.0,-0.0,-0.0,0.0,0.0,0.0,-13.29,-3.96,-0.0,0.0,15.33,-1.83,-17.25,13.5,-3.75
781,-0.0,0.0,-0.0,-0.0,0.0,0.0,-14.0,-2.13,-0.0,0.0,13.94,-1.95,-16.14,11.99,-4.15
791,-0.0,-0.0,0.0,0.0,0.0,0.0,-10.39,0.14,-0.0,-0.0,8.75,-1.5,-10.25,7.25,-3.0
801,0.0,0.0,-0.0,0.0,0.0,0.0,-12.81,1.53,0.0,-0.0,8.06,-1.63,-11.28,6.43,-4.85
811,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-11.68,-0.7,0.0,-0.0,12.59,-1.82,-12.37,10.77,-1.6
821,0.0,-0.0,-0.0,0.0,0.0,0.0,-13.58,-0.94,-0.0,-0.0,12.61,-1.74,-14.53,10.86,-3.67
831,-0.0,0.0,-0.0,0.0,-0.0,0.0,-13.88,-3.58,0.0,0.0,14.41,-1.77,-17.46,12.64,-4.82
841,-0.0,0.0,-0.0,0.0,0.0,0.0,-14.03,-1.49,0.0,-0.0,12.96,-1.82,-15.52,11.14,-4.38
851,0.0,-0.0,0.0,0.0,-0.0,0.0,-11.79,-3.43,0.0,0.0,14.35,-1.88,-15.22,12.47,-2.75
861,0.0,-0.0,0.0,0.0,-0.0,0.0,-12.24,-1.6,0.0,-0.0,11.78,-1.77,-13.84,10.0,-3.84
871,-0.0,-0.0,0.0,-0.0,0.0,0.0,-13.86,-1.81,0.0,0.0,14.5,-2.05,-15.66,12.45,-3.21
881,0.0,-0.0,0.0,0.0,0.0,0.0,-11.65,-0.33,0.0,0.0,11.81,-1.97,-11.98,9.84,-2.14
891,-0.0,0.0,-0.0,0.0,-0.0,0.0,-14.05,-2.77,0.0,-0.0,15.07,-2.0,-16.82,13.08,-3.74
901,0.0,-0.0,0.0,0.0,0.0,0.0,-10.7,-1.1,-0.0,-0.0,11.42,-1.81,-11.8,9.61,-2.19
911,0.0,0.0,-0.0,-0.0,0.0,0.0,-14.72,-3.76,-0.0,0.0,14.19,-1.95,-18.49,12.24,-6.24
921,0.0,0.0,-0.0,0.0,0.0,0.0,-12.79,-2.1,-0.0,0.0,12.49,-1.84,-14.89,10.66,-4.23
931,0.0,0.0,0.0,-0.0,0.0,0.0,-13.36,-3.64,-0.0,-0.0,14.15,-1.73,-17.0,12.42,-4.59
941,0.0,0.0,0.0,0.0,-0.0,0.0,-12.63,-1.77,0.0,-0.0,11.85,-1.82,-14.4,10.03,-4.37
951,0.0,-0.0,0.0,-0.0,0.0,0.0,-12.5,-5.28,-0.0,-0.0,14.78,-1.8,-17.77,12.98,-4.79
961,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-15.01,-6.75,-0.0,-0.0,17.6,-2.11,-21.76,15.49,-6.27
971,-0.0,0.0,-0.0,-0.0,0.0,0.0,-15.26,-3.96,0.0,-0.0,17.1,-2.02,-19.21,15.07,-4.14
981,0.0,-0.0,-0.0,0.0,0.0,0.0,-13.91,-3.83,0.0,-0.0,14.91,-1.96,-17.73,12.96,-4.78
991,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-12.35,-3.18,0.0,-0.0,14.02,-1.93,-15.53,12.09,-3.43
1001,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-15.74,-4.23,-0.0,0.0,16.76,-2.1,-19.98,14.67,-5.31
1011,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-14.14,-1.58,-0.0,0.0,14.2,-2.06,-15.72,12.15,-3.57
1021,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.2,0.01,-0.0,0.0,11.21,-1.9,-14.19,9.31,-4.88
1031,-0.0,0.0,0.0,-0.0,-0.0,0.0,-15.17,-4.07,-0.0,-0.0,17.97,-2.15,-19.24,15.82,-3.41
1041,-0.0,-0.0,0.0,0.0,-0.0,0.0,-13.88,-1.0,0.0,0.0,12.59,-1.88,-14.88,10.71,-4.17
1051,0.0,-0.0,0.0,-0.0,-0.0,0.0,-14.36,-3.66,-0.0,0.0,15.85,-1.94,-18.03,13.91,-4.11
1061,-0.0,0.0,0.0,0.0,0.0,0.0,-10.29,-0.35,-0.0,-0.0,9.69,-1.6,-10.64,8.09,-2.55
1071,0.0,-0.0,0.0,-0.0,-0.0,0.0,-9.72,-0.83,0.0,-0.0,8.32,-1.34,-10.54,6.97,-3.57
1081,0.0,-0.0,0.0,-0.0,-0.0,0.0,-6.19,5.56,0.0,-0.0,1.92,-1.07,-0.63,0.85,0.22
1091,-0.0,-0.0,0.0,-0.0,0.0,0.0,-9.72,-2.02,0.0,0.0,9.78,-1.5,-11.74,8.28,-3.45
1101,0.0,0.0,-0.0,-0.0,0.0,0.0,-11.03,-1.25,-0.0,0.0,9.06,-1.54,-12.28,7.52,-4.76
1111,0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.87,-3.18,0.0,0.0,10.34,-1.45,-12.05,8.89,-3.17
1121,0.0,-0.0,0.0,-0.0,0.0,0.0,-9.74,-1.83,-0.0,-0.0,9.8,-1.49,-11.56,8.31,-3.26
1131,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-10.57,-3.25,0.0,-0.0,10.82,-1.55,-13.81,9.27,-4.54
1141,-0.0,-0.0,0.0,0.0,0.0,0.0,-9.46,-1.62,0.0,-0.0,8.32,-1.33,-11.09,6.99,-4.1
1151,-0.0,0.0,0.0,0.0,-0.0,0.0,-9.35,-5.79,-0.0,-0.0,13.58,-1.54,-15.14,12.04,-3.1
1161,0.0,0.0,0.0,0.0,0.0,0.0,-8.08,-4.82,-0.0,-0.0,12.17,-1.46,-12.9,10.71,-2.19
1171,-0.0,0.0,0.0,0.0,0.0,0.0,-8.52,-2.19,0.0,0.0,9.6,-1.41,-10.71,8.19,-2.52
1181,0.0,0.0,0.0,-0.0,-0.0,0.0,-8.65,-5.14,-0.0,-0.0,12.48,-1.42,-13.79,11.06,-2.73
1191,-0.0,0.0,0.0,0.0,-0.0,0.0,-8.88,-4.15,0.0,0.0,11.01,-1.42,-13.03,9.59,-3.44
1201,0.0,0.0,0.0,-0.0,0.0,0.0,-7.85,-2.61,0.0,-0.0,10.37,-1.44,-10.46,8.93,-1.53
1211,-0.0,0.0,-0.0,0.0,-0.0,0.0,-10.51,-5.11,-0.0,0.0,13.07,-1.5,-15.62,11.57,-4.05
1221,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-9.51,-3.86,0.0,0.0,11.74,-1.34,-13.38,10.4,-2.98
1231,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-10.27,-3.15,0.0,-0.0,10.92,-1.57,-13.42,9.35,-4.07
1241,-0.0,0.0,-0.0,0.0,0.0,0.0,-9.61,-4.67,0.0,-0.0,12.62,-1.41,-14.28,11.21,-3.08
1251,0.0,-0.0,0.0,-0.0,0.0,0.0,-8.27,-2.45,-0.0,0.0,10.31,-1.54,-10.72,8.77,-1.95
1261,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-9.16,-8.55,0.0,-0.0,15.2,-1.39,-17.71,13.81,-3.9
1271,0.0,0.0,0.0,-0.0,-0.0,0.0,-9.6,-9.83,-0.0,-0.0,16.65,-1.41,-19.44,15.23,-4.21
1281,-0.0,0.0,0.0,0.0,-0.0,0.0,-8.76,-3.79,0.0,-0.0,13.03,-1.45,-12.56,11.58,-0.97
1291,-0.0,-0.0,0.0,-0.0,0.0,0.0,-8.45,-7.73,0.0,0.0,16.99,-1.46,-16.18,15.52,-0.66
1301,0.0,-0.0,0.0,0.0,-0.0,0.0,-10.56,-8.75,0.0,-0.0,18.15,-1.57,-19.32,16.58,-2.73
1311,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-8.72,-8.61,0.0,-0.0,16.88,-1.23,-17.33,15.64,-1.69
1321,-0.0,-0.0,0.0,-0.0,0.0,0.0,-10.61,-5.68,0.0,0.0,15.19,-1.49,-16.29,13.7,-2.59
1331,-0.0,0.0,-0.0,0.0,0.0,0.0,-10.15,-7.22,0.0,0.0,16.88,-1.48,-17.37,15.4,-1.97
1341,0.0,-0.0,0.0,-0.0,-0.0,0.0,-12.55,-8.19,-0.0,-0.0,18.43,-1.87,-20.74,16.55,-4.19
1351,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-12.5,-8.74,-0.0,-0.0,18.58,-1.81,-21.24,16.77,-4.47
1361,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-12.45,-0.92,0.0,0.0,11.72,-1.72,-13.37,9.99,-3.38
1371,-0.0,0.0,0.0,0.0,-0.0,0.0,-14.22,-1.41,-0.0,0.0,12.45,-1.95,-15.62,10.5,-5.12
1381,0.0,0.0,0.0,-0.0,-0.0,0.0,-14.83,-4.23,0.0,-0.0,14.2,-2.02,-19.05,12.18,-6.87
1391,-0.0,-0.0,0.0,-0.0,0.0,0.0,-13.92,-7.26,0.0,0.0,17.72,-2.15,-21.18,15.57,-5.61
1401,0.0,-0.0,-0.0,0.0,-0.0,0.0,-16.62,-3.63,0.0,-0.0,14.48,-2.17,-20.25,12.31,-7.94
1411,0.0,0.0,-0.0,0.0,0.0,0.0,-13.87,-2.81,-0.0,-0.0,13.57,-2.02,-16.68,11.55,-5.13
1421,0.0,0.0,0.0,-0.0,-0.0,0.0,-12.64,-3.4,0.0,0.0,14.31,-2.08,-16.05,12.23,-3.82
1431,0.0,0.0,0.0,-0.0,0.0,0.0,-14.59,-5.35,0.0,-0.0,16.71,-2.13,-19.94,14.59,-5.36
1441,0.0,0.0,-0.0,0.0,-0.0,0.0,-15.81,-0.96,0.0,-0.0,12.63,-2.21,-16.76,10.42,-6.34
1451,0.0,-0.0,0.0,0.0,-0.0,0.0,-14.21,-0.14,-0.0,0.0,11.52,-2.0,-14.36,9.51,-4.84
1461,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-14.29,-1.28,-0.0,-0.0,10.73,-1.87,-15.57,8.86,-6.71
1471,0.0,0.0,-0.0,0.0,0.0,0.0,-9.72,-1.14,-0.0,0.0,8.36,-1.45,-10.86,6.91,-3.96
1481,0.0,0.0,0.0,0.0,-0.0,0.0,-9.93,-3.51,-0.0,0.0,11.14,-1.47,-13.44,9.67,-3.77
1491,0.0,-0.0,0.0,-0.0,-0.0,0.0,-10.89,-0.05,-0.0,0.0,8.13,-1.41,-10.95,6.73,-4.22
1501,0.0,0.0,-0.0,-0.0,0.0,0.0,-10.21,-0.92,-0.0,-0.0,8.8,-1.35,-11.14,7.45,-3.68
1511,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.9,-2.5,0.0,0.0,10.52,-1.13,-9.4,9.39,-0.01
1521,0.0,0.0,0.0,-0.0,-0.0,0.0,-10.5,3.93,-0.0,-0.0,4.94,-1.47,-6.58,3.46,-3.11
1531,-0.0,0.0,0.0,0.0,-0.0,0.0,-9.92,0.61,0.0,-0.0,7.28,-1.38,-9.31,5.9,-3.41
1541,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-8.25,-3.26,-0.0,-0.0,10.68,-1.16,-11.51,9.52,-1.99
1551,-0.0,0.0,-0.0,0.0,-0.0,0.0,-8.28,0.34,-0.0,0.0,7.48,-1.23,-7.94,6.25,-1.69
1561,-0.0,0.0,-0.0,0.0,-0.0,0.0,-7.71,-3.93,0.0,-0.0,10.99,-1.21,-11.64,9.79,-1.85
