GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4791,8.79,21.07,50.65,5.08,0.56,0.0,-2.88,28.49,14.8,-51.69,-18.8,2.75,74.87,-16.05,58.82
4801,7.99,17.77,53.87,4.8,0.11,0.0,-4.63,28.73,16.01,-50.12,-19.36,2.73,74.54,-16.63,57.91
4811,10.26,21.49,49.19,4.77,0.69,0.0,-1.84,27.86,15.64,-52.72,-18.19,2.74,75.33,-15.45,59.88
4821,12.58,21.44,47.72,3.35,0.1,0.0,-3.44,27.16,13.83,-49.94,-18.91,2.75,72.82,-16.17,56.65
4831,7.08,16.04,48.12,3.94,0.54,0.0,-4.4,26.91,17.21,-47.83,-18.64,2.73,67.61,-15.91,51.7
4841,7.25,18.75,50.46,3.1,0.69,0.0,-1.18,27.27,16.4,-51.89,-18.01,2.73,70.84,-15.28,55.56
4851,8.13,17.74,51.82,4.0,0.15,0.0,-3.3,25.73,16.76,-48.97,-18.03,2.76,72.06,-15.27,56.8
4861,10.63,20.09,49.81,3.22,1.66,0.0,-2.6,29.33,17.14,-54.1,-18.93,2.73,75.17,-16.2,58.97
4871,9.79,17.06,55.53,4.3,0.67,0.0,-4.18,29.72,18.32,-49.93,-19.3,2.71,81.28,-16.59,64.69
4881,12.87,22.65,52.28,5.24,1.81,0.0,-4.17,27.62,15.13,-50.8,-18.71,2.73,82.63,-15.98,66.65
4891,6.84,17.97,52.81,3.99,0.03,0.0,-4.12,28.38,14.64,-49.67,-19.17,2.74,70.87,-16.42,54.45
4901,10.4,23.61,47.02,4.44,0.46,0.0,-4.44,28.45,13.83,-51.05,-18.84,2.73,72.72,-16.11,56.61
4911,7.79,16.78,48.2,4.51,1.85,0.0,-4.72,26.41,19.7,-47.75,-18.75,2.7,72.78,-16.05,56.74
4921,9.17,21.44,50.59,4.8,0.54,0.0,-5.23,28.58,16.53,-52.44,-19.32,2.74,73.99,-16.58,57.41
4931,10.91,14.44,48.05,4.18,1.52,0.0,-4.3,26.99,14.83,-48.72,-18.23,2.74,67.9,-15.49,52.41
4941,9.44,15.56,50.78,4.21,0.44,0.0,-0.52,26.71,18.04,-48.93,-18.19,2.7,75.73,-15.5,60.23
4951,9.76,20.95,49.13,4.16,0.26,0.0,-3.56,26.29,18.07,-49.98,-19.11,2.76,75.07,-16.34,58.73
4961,10.66,13.77,46.31,3.12,0.38,0.0,-3.39,26.86,17.51,-48.98,-18.65,2.73,66.25,-15.92,50.33
4971,13.28,17.05,48.15,3.9,0.79,0.0,-2.52,25.57,16.46,-49.33,-17.89,2.73,73.36,-15.16,58.21
4981,7.05,18.92,48.32,3.29,0.23,0.0,-2.67,26.03,16.3,-49.58,-18.08,2.74,67.9,-15.35,52.56
4991,9.39,19.83,50.16,4.27,0.12,0.0,-3.5,27.26,19.37,-49.63,-18.47,2.74,77.27,-15.73,61.54
5001,9.2,19.16,48.51,3.58,0.05,0.0,-3.24,27.47,16.67,-50.39,-17.98,2.74,71.01,-15.24,55.76
5011,12.37,21.22,50.94,7.61,0.94,0.0,-1.94,26.89,17.2,-50.21,-19.08,2.73,85.02,-16.35,68.67
5021,6.82,20.76,48.1,3.47,0.74,0.0,-1.89,26.44,18.68,-49.96,-18.57,2.76,73.16,-15.81,57.35
5031,8.69,18.52,54.14,5.56,0.24,0.0,-2.99,27.12,17.37,-51.18,-18.28,2.71,77.48,-15.57,61.91
5041,9.55,17.91,50.99,3.43,0.37,0.0,-2.56,26.97,15.96,-50.39,-17.97,2.72,72.24,-15.25,56.99
5051,11.0,16.85,48.69,5.41,0.36,0.0,-2.43,28.02,16.7,-51.3,-19.17,2.74,73.31,-16.44,56.87
5061,8.2,17.69,50.35,4.35,1.37,0.0,-3.74,26.52,16.05,-49.28,-18.94,2.74,71.51,-16.19,55.32
5071,5.8,15.64,49.49,3.61,0.38,0.0,-3.79,26.49,19.27,-48.27,-18.51,2.73,68.62,-15.78,52.84
5081,9.01,18.38,50.15,3.9,0.05,0.0,-4.02,25.51,18.75,-47.87,-18.52,2.73,73.87,-15.79,58.08
5091,10.21,15.98,49.08,3.43,0.58,0.0,-3.12,27.29,15.04,-51.01,-18.74,2.76,67.47,-15.99,51.48
5101,10.02,18.24,50.53,3.71,0.14,0.0,0.78,28.13,15.92,-51.65,-18.12,2.74,75.82,-15.38,60.44
5111,8.13,16.37,51.04,3.08,0.14,0.0,-3.21,29.54,15.8,-53.47,-18.89,2.75,67.43,-16.14,51.29
5121,8.61,17.9,48.18,3.46,0.26,0.0,-0.95,27.92,17.42,-51.16,-18.16,2.74,71.64,-15.42,56.23
5131,8.9,15.76,50.95,5.0,0.11,0.0,-4.05,26.71,17.1,-49.95,-18.89,2.74,70.52,-16.15,54.38
5141,8.19,15.28,49.48,4.04,0.35,0.0,-4.45,26.23,15.98,-48.23,-18.83,2.72,66.87,-16.11,50.76
5151,8.87,23.29,47.09,5.04,0.8,0.0,-3.16,26.36,20.15,-48.85,-17.94,2.73,79.59,-15.22,64.37
5161,11.78,22.87,49.53,5.87,0.13,0.0,-3.97,27.45,18.13,-49.78,-18.64,2.71,82.01,-15.92,66.09
5171,8.08,21.3,49.54,6.03,0.99,0.0,-2.33,28.06,18.62,-54.1,-17.38,2.67,76.19,-14.71,61.48
5181,8.66,19.96,50.61,4.86,0.07,0.0,-1.99,28.27,19.12,-52.25,-17.81,2.7,77.32,-15.11,62.21
5191,11.39,16.75,48.0,4.92,2.31,0.0,-2.17,26.6,16.79,-50.01,-18.65,2.73,74.59,-15.92,58.67
5201,12.02,16.39,49.1,4.53,1.81,0.0,-4.26,27.43,16.39,-50.12,-19.2,2.75,73.3,-16.44,56.86
5211,12.48,15.98,50.4,3.67,0.38,0.0,-3.4,27.91,14.35,-52.65,-18.54,2.76,69.14,-15.78,53.36
5221,12.22,16.81,50.13,2.8,0.07,0.0,-3.13,29.25,14.99,-53.39,-19.17,2.74,69.76,-16.43,53.32
5231,7.78,17.73,49.82,4.8,1.14,0.0,-3.57,26.71,18.24,-49.62,-18.12,2.73,73.04,-15.39,57.64
5241,6.29,15.63,52.89,3.36,0.29,0.0,-2.88,26.66,17.39,-49.12,-18.45,2.73,70.51,-15.72,54.79
5251,9.27,20.18,49.15,4.21,0.38,0.0,-0.85,27.78,15.72,-51.91,-18.98,2.75,73.93,-16.23,57.69
5261,10.01,16.58,51.97,3.09,0.93,0.0,-0.43,29.41,16.13,-53.22,-18.38,2.72,74.45,-15.66,58.79
5271,8.09,13.24,49.63,3.37,2.13,0.0,-4.78,27.1,17.31,-48.57,-18.44,2.72,67.52,-15.72,51.8
5281,9.3,17.62,53.72,4.31,0.12,0.0,-4.91,28.89,14.91,-51.08,-20.46,2.74,72.88,-17.72,55.17
5291,9.83,21.7,49.64,4.66,0.31,0.0,-3.33,25.9,16.8,-46.81,-19.41,2.75,78.7,-16.66,62.04
5301,9.29,17.92,49.6,3.71,0.51,0.0,-3.16,26.85,16.89,-47.91,-18.24,2.72,73.69,-15.51,58.18
5311,10.21,18.79,53.23,4.55,0.01,0.0,-3.6,27.34,14.36,-48.54,-19.11,2.73,76.35,-16.38,59.97
5321,12.26,18.65,49.29,4.75,1.12,0.0,-4.1,27.63,16.32,-50.02,-18.48,2.72,75.89,-15.75,60.13
5331,8.1,18.18,51.51,4.38,0.74,0.0,-4.26,28.16,16.52,-50.84,-18.62,2.72,72.5,-15.89,56.6
5341,10.14,19.28,50.92,3.91,0.69,0.0,-4.28,27.78,15.41,-52.34,-19.13,2.74,71.52,-16.39,55.13
5351,7.92,16.87,48.35,3.85,0.73,0.0,-4.32,26.12,20.4,-48.24,-18.19,2.74,71.68,-15.45,56.23
5361,9.85,17.57,51.3,3.64,0.1,0.0,-3.63,26.13,14.05,-47.2,-19.56,2.76,71.8,-16.8,55.0
5371,10.76,21.19,52.69,5.79,1.54,0.0,-3.61,29.0,17.91,-51.42,-18.52,2.7,83.84,-15.82,68.02
5381,8.32,13.54,48.42,4.01,0.01,0.0,-3.8,26.06,16.59,-48.01,-18.62,2.74,65.13,-15.88,49.25
5391,8.96,16.4,49.56,3.85,0.6,0.0,-2.17,28.02,17.56,-50.75,-18.08,2.73,72.02,-15.35,56.67
5401,8.56,22.77,49.59,5.22,0.19,0.0,-2.58,27.54,17.11,-51.7,-18.7,2.75,76.69,-15.95,60.74
5411,11.88,16.63,51.7,5.51,0.3,0.0,-3.88,27.36,13.67,-49.81,-18.99,2.75,73.36,-16.24,57.12
5421,8.67,15.34,50.51,3.76,2.07,0.0,-4.69,26.69,14.25,-49.24,-18.97,2.73,67.36,-16.24,51.11
5431,15.04,21.46,49.94,3.99,0.69,0.0,-4.44,27.52,15.63,-50.68,-19.71,2.75,79.14,-16.96,62.18
5441,8.34,14.91,52.61,4.18,0.7,0.0,-3.9,27.42,15.49,-49.0,-19.23,2.74,70.75,-16.49,54.26
5451,9.52,20.69,47.63,6.71,1.7,0.0,-1.46,26.97,15.67,-50.74,-18.76,2.74,76.69,-16.01,60.68
5461,12.47,17.96,48.05,3.36,0.21,0.0,-3.99,28.51,14.82,-53.03,-18.27,2.74,68.36,-15.53,52.83
5471,6.83,14.63,50.3,3.6,1.33,0.0,-2.09,27.44,15.68,-49.4,-19.08,2.74,68.33,-16.34,51.98
5481,8.83,17.68,51.22,5.8,0.03,0.0,-4.21,28.17,16.28,-50.35,-19.13,2.72,73.45,-16.41,57.04
5491,6.11,16.1,49.82,4.11,0.11,0.0,-3.14,27.16,16.1,-50.26,-18.85,2.73,66.11,-16.12,49.99
5501,7.97,21.11,51.27,4.87,0.36,0.0,-4.77,29.11,15.67,-52.15,-19.39,2.7,73.44,-16.69,56.75
5511,15.23,13.16,49.94,3.13,0.12,0.0,-1.48,26.84,13.68,-48.54,-19.49,2.74,72.09,-16.75,55.34
5521,13.5,19.44,50.24,5.05,0.46,0.0,-2.16,27.73,14.98,-50.49,-18.55,2.75,78.75,-15.8,62.95
5531,10.93,18.9,48.99,4.18,0.48,0.0,-2.33,28.02,13.96,-52.12,-19.02,2.75,71.02,-16.27,54.75
5541,7.83,16.18,51.52,3.74,0.84,0.0,-2.47,25.73,16.24,-49.25,-18.88,2.75,70.35,-16.13,54.22
5551,8.72,17.29,51.27,4.71,0.21,0.0,-4.86,28.12,15.71,-49.07,-19.46,2.73,72.08,-16.72,55.36
5561,8.83,15.2,50.27,4.96,0.33,0.0,-2.44,27.28,16.33,-50.59,-18.25,2.74,70.17,-15.51,54.66
5571,3.35,16.99,48.24,4.09,1.31,0.0,-2.92,27.99,19.57,-52.61,-18.26,2.73,66.01,-15.53,50.48
5581,7.08,22.19,48.73,5.37,1.21,0.0,-3.26,25.41,17.41,-48.99,-18.8,2.75,75.16,-16.05,59.11
5591,8.79,19.29,50.75,3.94,0.52,0.0,-4.22,29.66,16.42,-52.68,-19.32,2.74,72.46,-16.58,55.88
5601,7.52,18.58,48.2,4.69,0.15,0.0,-1.09,26.79,17.47,-51.21,-18.23,2.74,71.09,-15.49,55.6
5611,9.99,18.02,50.22,4.17,0.26,0.0,-2.13,27.22,16.56,-51.31,-18.7,2.73,73.02,-15.97,57.05
5621,12.84,14.67,51.17,4.2,0.01,0.0,-3.67,25.95,16.61,-47.83,-18.89,2.73,73.95,-16.15,57.8
5631,10.89,21.84,50.37,5.56,0.23,0.0,-2.33,27.1,15.19,-48.76,-19.66,2.75,80.09,-16.91,63.17
5641,9.19,14.02,49.79,4.6,0.1,0.0,-0.77,29.12,17.12,-51.88,-18.4,2.74,71.29,-15.66,55.63
5651,6.69,19.58,50.79,4.14,1.18,0.0,-4.07,27.4,15.27,-49.22,-19.21,2.75,71.75,-16.45,55.29
5661,11.62,18.03,52.18,3.14,0.22,0.0,-4.57,27.59,15.07,-48.18,-19.68,2.73,75.09,-16.95,58.13
5671,12.35,15.79,48.21,4.44,0.76,0.0,-3.88,27.3,14.9,-50.28,-18.36,2.73,69.59,-15.62,53.96
5681,6.69,19.99,51.18,3.49,0.8,0.0,-2.59,27.09,17.11,-50.74,-18.07,2.73,73.01,-15.34,57.67
5691,7.76,16.13,50.19,3.65,1.55,0.0,-3.53,28.2,16.85,-52.51,-18.35,2.73,68.29,-15.62,52.67
5701,13.7,17.18,49.54,3.98,0.4,0.0,-2.89,28.34,13.63,-51.26,-19.54,2.74,72.61,-16.8,55.81
5711,10.57,20.07,52.22,4.21,3.28,0.0,-1.17,27.8,16.15,-52.22,-18.25,2.75,80.92,-15.51,65.41
5721,7.82,15.83,52.96,4.4,0.09,0.0,-3.02,27.2,14.94,-50.3,-18.66,2.74,69.92,-15.92,54.0
5731,10.28,24.3,52.07,5.45,0.87,0.0,-4.47,28.76,16.74,-53.02,-18.48,2.72,80.98,-15.76,65.22
5741,6.3,21.57,51.69,4.09,1.12,0.0,0.72,29.66,18.94,-53.78,-18.18,2.69,80.3,-15.48,64.82
5751,17.32,15.1,48.9,4.85,1.49,0.0,-3.04,28.02,14.63,-49.5,-18.95,2.73,77.79,-16.21,61.58
5761,5.38,25.37,49.72,4.23,2.01,0.0,-1.8,28.67,15.88,-53.01,-18.47,2.71,76.45,-15.76,60.7
5771,12.48,18.11,51.5,4.82,1.63,0.0,-4.73,28.38,17.18,-52.5,-19.46,2.73,76.86,-16.74,60.13
5781,9.89,19.82,53.27,3.61,0.44,0.0,-4.81,27.51,15.57,-50.65,-19.63,2.76,74.65,-16.87,57.78
5791,5.0,19.07,49.38,4.2,0.57,0.0,-1.6,27.24,15.62,-50.22,-18.39,2.74,69.25,-15.65,53.6
5801,4.28,16.98,49.16,3.12,0.08,0.0,-3.8,28.28,16.1,-51.22,-19.4,2.74,62.98,-16.67,46.31
5811,5.73,16.16,50.64,4.62,1.22,0.0,-4.71,25.72,18.01,-46.51,-19.2,2.74,70.87,-16.45,54.42
5821,12.8,19.65,50.09,3.47,0.31,0.0,-1.71,28.01,12.41,-49.54,-19.17,2.78,75.51,-16.39,59.11
5831,9.01,18.97,48.65,4.32,0.01,0.0,-0.67,27.67,14.82,-51.4,-18.68,2.74,71.37,-15.94,55.43
5841,10.78,15.94,51.1,3.07,0.53,0.0,-4.76,28.81,13.54,-50.09,-19.62,2.74,68.92,-16.88,52.04
5851,8.93,19.0,52.21,3.59,0.02,0.0,-2.53,30.94,16.33,-54.73,-19.59,2.73,73.77,-16.86,56.91
5861,6.68,22.42,49.86,4.33,0.87,0.0,-4.06,25.61,17.31,-48.51,-18.57,2.74,74.51,-15.83,58.68
5871,7.62,14.58,48.98,4.2,2.41,0.0,-3.45,29.4,15.37,-51.46,-19.02,2.75,67.66,-16.27,51.38
5881,9.65,20.68,50.7,3.98,0.24,0.0,-4.21,29.19,15.2,-52.67,-18.91,2.72,72.76,-16.18,56.58
5891,10.18,18.05,50.8,3.07,0.44,0.0,-4.21,28.62,15.26,-52.18,-19.45,2.74,70.02,-16.71,53.31
5901,13.72,18.05,50.99,5.42,0.8,0.0,-3.37,28.81,18.03,-50.92,-18.36,2.71,81.53,-15.65,65.88
5911,5.04,20.71,52.41,3.63,1.09,0.0,-2.9,27.91,19.63,-50.74,-18.82,2.74,76.78,-16.08,60.71
5921,11.32,15.9,51.8,3.22,0.84,0.0,-3.72,28.82,16.39,-49.59,-19.3,2.72,74.96,-16.58,58.38
5931,15.32,19.92,50.49,4.08,1.21,0.0,-1.95,26.06,15.79,-49.29,-18.23,2.74,81.62,-15.49,66.13
5941,9.09,18.28,50.95,4.37,0.07,0.0,-3.12,26.96,13.8,-49.73,-18.88,2.74,70.65,-16.14,54.51
5951,8.7,16.82,49.32,2.38,0.65,0.0,-4.07,27.9,18.69,-50.14,-18.99,2.73,70.25,-16.26,53.99
5961,7.84,12.79,49.19,4.34,0.47,0.0,-3.18,28.85,16.19,-51.65,-18.66,2.74,64.84,-15.92,48.92
5971,9.88,16.18,53.8,4.11,0.81,0.0,-4.84,26.38,15.78,-48.87,-19.61,2.77,73.25,-16.84,56.4
5981,6.31,19.45,49.18,3.57,0.39,0.0,-3.63,28.26,15.27,-51.18,-19.2,2.74,67.62,-16.46,51.16
5991,10.98,13.99,51.04,3.32,1.83,0.0,-4.63,27.91,15.35,-49.76,-19.31,2.75,70.02,-16.57,53.45
6001,6.83,17.21,50.95,6.16,0.3,0.0,-4.73,27.24,18.36,-49.39,-19.46,2.75,72.93,-16.71,56.21

Delta Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,-0.0,-0.0,0.0,0.0,-0.0,0.0,-24.26,-1.72,-0.0,0.0,43.26,-4.56,-25.98,38.71,12.73
11,-0.0,-0.0,0.0,0.0,-0.0,0.0,-29.06,-5.7,-0.0,0.0,30.59,-3.83,-34.76,26.76,-8.0
21,-0.0,0.0,0.0,-0.0,-0.0,0.0,-30.47,-3.75,-0.0,0.0,28.22,-3.8,-34.22,24.42,-9.8
31,-0.0,0.0,0.0,-0.0,0.0,0.0,-32.98,-3.77,0.0,0.0,31.21,-4.01,-36.76,27.21,-9.55
41,0.0,-0.0,0.0,-0.0,0.0,0.0,-29.36,-4.09,0.0,0.0,29.12,-3.82,-33.45,25.3,-8.15
51,0.0,0.0,0.0,-0.0,-0.0,0.0,-27.64,-3.3,-0.0,-0.0,24.14,-3.42,-30.95,20.72,-10.23
61,0.0,-0.0,0.0,-0.0,-0.0,0.0,-29.63,-3.79,-0.0,0.0,29.83,-3.94,-33.43,25.89,-7.54
71,0.0,-0.0,-0.0,0.0,0.0,0.0,-28.99,-8.75,0.0,-0.0,34.8,-3.69,-37.73,31.11,-6.63
81,0.0,0.0,-0.0,-0.0,-0.0,0.0,-23.2,-7.38,0.0,0.0,30.11,-3.43,-30.58,26.68,-3.89
91,-0.0,0.0,0.0,-0.0,0.0,0.0,-23.72,-11.36,-0.0,-0.0,34.21,-3.47,-35.08,30.74,-4.34
101,0.0,-0.0,-0.0,0.0,-0.0,0.0,-25.71,-11.41,-0.0,-0.0,32.58,-3.44,-37.12,29.14,-7.98
111,0.0,0.0,-0.0,-0.0,0.0,0.0,-26.62,-9.34,0.0,0.0,31.24,-3.62,-35.96,27.62,-8.34
121,0.0,0.0,0.0,0.0,0.0,0.0,-25.11,-9.57,0.0,0.0,32.11,-3.57,-34.68,28.54,-6.14
131,-0.0,-0.0,0.0,0.0,0.0,0.0,-25.41,-10.67,0.0,0.0,34.22,-3.74,-36.08,30.48,-5.6
141,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-23.49,-10.38,0.0,0.0,30.53,-3.29,-33.87,27.23,-6.63
151,0.0,0.0,-0.0,0.0,-0.0,0.0,-25.2,-8.85,0.0,-0.0,28.26,-3.47,-34.05,24.78,-9.27
161,-0.0,0.0,-0.0,-0.0,0.0,0.0,-24.06,-11.32,0.0,-0.0,31.9,-3.55,-35.38,28.35,-7.03
171,-0.0,-0.0,-0.0,0.0,0.0,0.0,-22.38,-12.18,-0.0,0.0,31.26,-2.97,-34.56,28.29,-6.27
181,-0.0,-0.0,0.0,0.0,-0.0,0.0,-19.8,-9.52,-0.0,0.0,25.71,-2.68,-29.32,23.03,-6.3
191,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-23.03,-7.9,0.0,-0.0,28.01,-3.13,-30.93,24.88,-6.06
201,-0.0,-0.0,0.0,0.0,-0.0,0.0,-21.26,-10.85,0.0,-0.0,26.67,-3.17,-32.11,23.5,-8.61
211,-0.0,0.0,0.0,0.0,-0.0,0.0,-21.68,-6.68,-0.0,0.0,26.89,-3.01,-28.36,23.88,-4.48
221,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-18.97,-8.48,-0.0,-0.0,27.9,-2.97,-27.45,24.93,-2.52
231,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-21.62,-7.27,0.0,0.0,28.55,-3.12,-28.88,25.43,-3.45
241,0.0,-0.0,0.0,-0.0,-0.0,0.0,-21.52,-9.11,0.0,-0.0,27.52,-3.05,-30.62,24.47,-6.15
251,0.0,-0.0,0.0,0.0,-0.0,0.0,-21.5,-7.27,0.0,0.0,26.84,-2.98,-28.77,23.86,-4.9
261,-0.0,-0.0,0.0,0.0,-0.0,0.0,-18.53,-9.54,0.0,0.0,26.24,-2.71,-28.07,23.52,-4.54
271,-0.0,0.0,0.0,-0.0,0.0,0.0,-19.85,-9.03,0.0,0.0,25.99,-2.58,-28.88,23.41,-5.47
281,-0.0,-0.0,0.0,0.0,-0.0,0.0,-19.39,-8.05,-0.0,-0.0,25.59,-2.85,-27.44,22.74,-4.7
291,0.0,-0.0,0.0,0.0,0.0,0.0,-19.58,-11.44,-0.0,-0.0,29.03,-2.85,-31.01,26.18,-4.84
301,-0.0,0.0,0.0,-0.0,-0.0,0.0,-20.87,-8.71,-0.0,-0.0,25.49,-2.89,-29.58,22.6,-6.98
311,-0.0,-0.0,0.0,-0.0,0.0,0.0,-21.32,-10.06,-0.0,-0.0,30.38,-3.07,-31.38,27.31,-4.06
321,0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.39,-9.58,-0.0,0.0,27.62,-2.91,-28.97,24.71,-4.26
331,0.0,0.0,-0.0,-0.0,0.0,0.0,-22.21,-9.58,0.0,-0.0,28.94,-2.98,-31.78,25.96,-5.83
341,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-21.61,-8.6,0.0,0.0,28.39,-3.2,-30.21,25.19,-5.02
351,0.0,0.0,0.0,0.0,0.0,0.0,-20.62,-11.0,-0.0,0.0,28.99,-3.03,-31.62,25.95,-5.67
361,0.0,0.0,0.0,-0.0,0.0,0.0,-20.28,-10.62,-0.0,-0.0,29.28,-2.92,-30.89,26.36,-4.53
371,0.0,-0.0,0.0,0.0,-0.0,0.0,-21.35,-9.38,-0.0,-0.0,27.16,-2.89,-30.74,24.27,-6.47
381,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.51,-7.29,0.0,-0.0,26.79,-3.04,-28.81,23.76,-5.05
391,0.0,-0.0,0.0,0.0,-0.0,0.0,-20.84,-8.02,0.0,0.0,26.72,-2.85,-28.86,23.88,-4.98
401,0.0,-0.0,-0.0,-0.0,0.0,0.0,-20.43,-8.97,0.0,0.0,23.0,-2.77,-29.4,20.23,-9.17
411,-0.0,0.0,0.0,-0.0,0.0,0.0,-20.09,-7.18,0.0,-0.0,27.41,-2.78,-27.27,24.63,-2.64
421,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-20.27,-11.64,0.0,0.0,30.38,-3.15,-31.92,27.23,-4.69
431,-0.0,0.0,0.0,0.0,-0.0,0.0,-21.23,-7.9,-0.0,0.0,26.53,-2.87,-29.13,23.66,-5.47
441,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.2,-11.45,0.0,0.0,28.81,-3.21,-29.65,25.6,-4.05
451,-0.0,-0.0,0.0,0.0,-0.0,0.0,-18.85,-11.47,0.0,0.0,28.75,-2.97,-30.32,25.79,-4.53
461,0.0,0.0,0.0,0.0,-0.0,0.0,-19.82,-6.52,-0.0,-0.0,22.29,-2.74,-26.34,19.55,-6.79
471,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-20.74,-8.13,-0.0,0.0,24.91,-2.92,-28.87,21.99,-6.88
481,-0.0,0.0,0.0,-0.0,-0.0,0.0,-17.12,-9.65,-0.0,-0.0,26.11,-2.63,-26.77,23.48,-3.28
491,-0.0,0.0,0.0,-0.0,-0.0,0.0,-19.28,-8.08,0.0,0.0,23.9,-2.65,-27.35,21.25,-6.1
501,-0.0,-0.0,0.0,0.0,-0.0,0.0,-16.36,-10.9,-0.0,-0.0,22.6,-1.95,-27.26,20.65,-6.61
511,-0.0,0.0,0.0,-0.0,0.0,0.0,-15.84,-10.24,0.0,0.0,22.62,-2.04,-26.09,20.58,-5.51
521,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-16.28,-9.12,0.0,0.0,21.54,-2.19,-25.39,19.35,-6.04
531,0.0,0.0,0.0,0.0,-0.0,0.0,-12.85,-7.0,0.0,-0.0,16.45,-1.57,-19.85,14.88,-4.96
541,-0.0,0.0,-0.0,0.0,0.0,0.0,-13.29,-8.79,-0.0,-0.0,19.3,-1.62,-22.09,17.68,-4.41
551,-0.0,-0.0,0.0,0.0,0.0,0.0,-12.35,-10.09,-0.0,0.0,19.25,-1.32,-22.44,17.93,-4.51
561,0.0,0.0,-0.0,-0.0,-0.0,0.0,-11.99,-1.01,0.0,0.0,10.98,-1.48,-13.01,9.49,-3.51
571,-0.0,0.0,0.0,0.0,-0.0,0.0,-12.36,-5.22,-0.0,-0.0,14.87,-1.29,-17.58,13.57,-4.0
581,0.0,0.0,-0.0,0.0,0.0,0.0,-14.55,0.56,-0.0,-0.0,9.14,-1.7,-13.98,7.44,-6.54
591,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.89,-7.95,0.0,-0.0,17.14,-1.62,-20.85,15.52,-5.33
601,0.0,0.0,0.0,-0.0,-0.0,0.0,-14.0,-8.22,-0.0,-0.0,17.94,-1.8,-22.22,16.14,-6.08
611,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.94,-8.15,-0.0,0.0,14.89,-1.71,-19.09,13.19,-5.9
621,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-12.05,-5.49,0.0,-0.0,14.68,-1.37,-17.54,13.31,-4.22
631,-0.0,0.0,-0.0,0.0,0.0,0.0,-11.15,-5.03,0.0,0.0,12.72,-1.63,-16.18,11.09,-5.09
641,0.0,-0.0,-0.0,0.0,-0.0,0.0,-11.55,-7.12,0.0,-0.0,14.07,-1.68,-18.67,12.39,-6.28
651,0.0,0.0,0.0,0.0,-0.0,0.0,-11.04,-9.61,0.0,-0.0,15.64,-1.64,-20.65,14.0,-6.65
661,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-11.38,-10.66,-0.0,0.0,18.03,-1.47,-22.04,16.57,-5.47
671,-0.0,-0.0,0.0,-0.0,0.0,0.0,-12.68,0.94,-0.0,0.0,8.08,-1.8,-11.73,6.28,-5.46
681,0.0,0.0,-0.0,-0.0,-0.0,0.0,-11.43,3.97,-0.0,0.0,4.85,-1.64,-7.46,3.21,-4.25
691,-0.0,-0.0,0.0,0.0,0.0,0.0,-12.09,-3.38,0.0,-0.0,12.29,-1.56,-15.47,10.73,-4.73
701,-0.0,0.0,-0.0,0.0,0.0,0.0,-13.98,-3.37,-0.0,0.0,12.94,-1.97,-17.34,10.98,-6.37
711,0.0,-0.0,0.0,0.0,-0.0,0.0,-12.56,3.07,-0.0,0.0,6.95,-1.55,-9.49,5.4,-4.1
721,-0.0,0.0,-0.0,0.0,0.0,0.0,-11.15,1.03,0.0,0.0,8.42,-1.56,-10.12,6.86,-3.26
731,-0.0,-0.0,0.0,0.0,0.0,0.0,-9.88,2.98,0.0,0.0,5.44,-1.35,-6.9,4.09,-2.81
741,-0.0,0.0,-0.0,0.0,-0.0,0.0,-13.06,-2.85,-0.0,0.0,11.64,-1.78,-15.91,9.86,-6.05
751,0.0,-0.0,-0.0,-0.0,0.0,0.0,-12.43,0.98,0.0,0.0,9.43,-1.68,-11.45,7.75,-3.71
761,0.0,-0.0,0.0,-0.0,-0.0,0.0,-12.82,5.21,0.0,-0.0,5.05,-1.88,-7.6,3.17,-4.44
771,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.76,0.49,-0.0,0.0,10.97,-1.98,-13.27,9.0,-4.28
781,0.0,-0.0,-0.0,0.0,-0.0,0.0,-15.69,-1.45,-0.0,0.0,14.76,-2.25,-17.14,12.5,-4.64
