GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4311,10.58,18.4,50.08,3.79,0.8,0.0,-3.28,26.91,15.89,-49.41,-19.24,2.68,73.75,-16.56,57.19
4321,6.0,16.39,50.23,4.56,0.23,0.0,-4.95,25.51,17.81,-47.59,-18.78,2.71,68.17,-16.07,52.1
4331,10.35,20.62,50.14,4.16,0.58,0.0,-3.77,26.89,16.22,-49.91,-19.31,2.71,75.27,-16.6,58.68
4341,10.07,29.12,50.02,7.9,0.03,0.0,-4.21,25.76,16.82,-47.66,-18.52,2.7,87.84,-15.82,72.02
4351,11.87,22.06,54.2,4.23,0.17,0.0,-3.03,25.16,15.35,-46.92,-19.0,2.7,83.09,-16.3,66.79
4361,10.33,22.54,49.08,5.08,0.41,0.0,-1.49,24.42,17.84,-48.16,-17.73,2.69,80.05,-15.04,65.01
4371,6.5,12.06,52.61,2.73,0.48,0.0,-3.85,25.63,16.83,-47.37,-18.91,2.7,65.62,-16.21,49.4
4381,7.95,20.91,50.32,4.7,0.45,0.0,-2.74,25.56,17.35,-48.66,-18.29,2.69,75.83,-15.6,60.23
4391,7.71,18.92,48.63,4.93,0.34,0.0,-1.96,25.77,17.47,-46.76,-19.11,2.67,75.05,-16.43,58.62
4401,9.39,13.88,52.08,3.13,0.45,0.0,-3.51,24.01,16.66,-46.39,-18.85,2.7,69.71,-16.14,53.57
4411,8.05,14.59,50.86,3.57,0.2,0.0,-3.41,25.32,18.61,-48.11,-18.94,2.71,69.67,-16.22,53.45
4421,7.17,14.15,51.17,3.49,0.44,0.0,-3.76,23.9,15.77,-44.38,-18.55,2.69,67.95,-15.86,52.08
4431,11.69,16.33,50.59,3.35,0.03,0.0,-4.75,23.3,14.56,-42.49,-19.24,2.73,72.61,-16.51,56.1
4441,15.01,22.04,53.16,4.66,0.78,0.0,-4.17,25.45,15.27,-45.68,-19.91,2.71,86.52,-17.2,69.32
4451,18.41,21.38,54.96,6.72,1.13,0.0,-2.8,26.35,12.22,-48.41,-18.87,2.7,89.97,-16.17,73.8
4461,10.52,15.57,51.28,3.91,0.1,0.0,-4.18,25.31,12.93,-46.66,-19.59,2.7,68.77,-16.89,51.88
4471,13.28,16.7,50.08,4.75,0.04,0.0,-3.73,25.02,16.59,-46.44,-18.7,2.71,76.29,-15.99,60.3
4481,6.38,16.25,50.09,2.48,0.02,0.0,-3.41,23.67,16.01,-45.48,-18.72,2.73,66.02,-16.0,50.02
4491,9.28,20.43,52.57,5.71,0.16,0.0,-3.96,22.13,16.2,-44.89,-18.29,2.71,77.61,-15.58,62.04
4501,5.77,16.51,49.98,3.91,0.27,0.0,-2.44,25.69,17.67,-47.05,-18.95,2.7,70.3,-16.25,54.06
4511,7.15,18.61,49.09,4.07,0.02,0.0,-1.61,26.48,16.84,-50.34,-18.9,2.71,70.33,-16.18,54.14
4521,14.9,20.82,47.32,5.69,0.46,0.0,-3.49,22.08,15.42,-44.6,-19.05,2.76,78.59,-16.28,62.31
4531,10.21,15.34,49.62,3.53,0.13,0.0,-2.15,24.73,15.15,-47.29,-19.04,2.71,69.27,-16.33,52.94
4541,6.44,17.9,56.2,5.21,0.05,0.0,-3.19,24.84,16.58,-47.53,-19.02,2.72,76.5,-16.3,60.21
4551,6.43,20.44,52.15,5.05,2.07,0.0,-5.2,26.73,18.53,-49.74,-18.58,2.69,76.47,-15.89,60.57
4561,7.89,17.66,51.5,3.49,0.84,0.0,-4.14,24.23,17.24,-47.49,-19.25,2.71,71.21,-16.54,54.68
4571,10.75,19.34,48.49,4.14,0.57,0.0,-4.25,25.68,17.3,-49.65,-18.67,2.72,72.36,-15.95,56.41
4581,11.73,20.01,49.88,4.81,0.63,0.0,-2.8,22.51,17.21,-44.37,-18.34,2.71,79.61,-15.63,63.97
4591,7.69,17.73,51.85,4.0,0.08,0.0,-3.84,26.41,15.55,-48.45,-19.04,2.7,71.01,-16.35,54.66
4601,9.98,22.11,48.71,4.13,0.67,0.0,-3.49,24.78,15.75,-47.68,-18.59,2.73,74.96,-15.86,59.1
4611,8.66,18.58,50.05,4.54,2.02,0.0,-4.01,25.24,17.27,-48.24,-18.3,2.69,74.13,-15.6,58.53
4621,10.06,15.72,53.98,3.56,0.72,0.0,-5.15,26.17,15.59,-46.12,-19.91,2.7,74.52,-17.21,57.31
4631,13.63,24.08,51.34,3.47,0.04,0.0,-2.15,24.2,17.44,-46.22,-19.05,2.7,85.82,-16.35,69.47
4641,3.96,19.77,56.19,4.32,0.31,0.0,-3.61,24.62,18.67,-45.78,-18.07,2.71,78.45,-15.36,63.09
4651,9.76,15.36,51.73,4.03,0.99,0.0,-3.56,24.51,16.29,-46.44,-18.93,2.73,72.68,-16.19,56.48
4661,8.61,19.1,52.71,3.71,0.22,0.0,-5.51,25.56,16.5,-46.88,-19.19,2.67,74.02,-16.52,57.5
4671,7.1,18.74,49.11,3.46,0.2,0.0,-3.65,25.43,16.98,-46.87,-18.46,2.74,70.49,-15.72,54.77
4681,6.42,17.4,51.16,4.02,0.28,0.0,-2.31,24.98,16.82,-47.58,-18.86,2.68,71.17,-16.18,54.99
4691,12.93,17.92,52.35,4.33,0.25,0.0,-1.0,27.25,14.87,-50.43,-18.83,2.68,78.46,-16.15,62.31
4701,5.42,17.54,51.31,4.97,0.03,0.0,-4.74,23.94,18.76,-45.12,-18.44,2.69,72.1,-15.75,56.34
4711,9.51,22.03,49.22,5.07,0.19,0.0,-4.67,23.63,14.64,-45.52,-18.91,2.73,74.11,-16.18,57.92
4721,6.25,13.92,49.48,3.54,1.34,0.0,-3.16,24.79,17.39,-46.3,-18.75,2.69,67.25,-16.06,51.19
4731,11.22,16.0,52.47,2.48,0.16,0.0,-4.23,24.59,16.17,-46.24,-19.13,2.72,72.62,-16.42,56.2
4741,6.0,19.52,48.57,4.93,1.54,0.0,-1.34,26.27,16.68,-48.9,-18.44,2.72,73.25,-15.72,57.53
4751,10.31,16.76,51.01,4.39,0.01,0.0,-2.0,25.27,17.19,-47.05,-18.99,2.71,75.9,-16.28,59.61
4761,10.72,16.61,50.4,3.66,1.39,0.0,-5.66,23.62,16.43,-44.54,-18.82,2.69,72.63,-16.13,56.5
4771,10.91,19.04,50.89,4.75,0.26,0.0,-3.5,26.21,15.07,-48.97,-18.65,2.69,74.67,-15.96,58.71
4781,13.43,21.64,46.96,4.59,2.45,0.0,-2.86,28.51,14.48,-53.91,-18.26,2.71,75.29,-15.56,59.74
4791,11.27,21.24,50.27,5.01,0.29,0.0,-3.5,25.95,16.56,-48.64,-19.33,2.74,78.46,-16.59,61.87
4801,10.76,19.06,49.2,3.55,0.1,0.0,-2.54,27.47,17.26,-52.01,-19.01,2.75,72.85,-16.25,56.6
4811,8.93,18.11,50.39,4.64,0.27,0.0,-2.9,26.4,18.02,-49.6,-18.61,2.73,74.27,-15.88,58.38
4821,12.61,21.08,50.19,6.11,1.6,0.0,-4.31,27.63,14.87,-49.22,-18.6,2.72,80.55,-15.88,64.68
4831,11.18,19.52,46.89,3.32,0.82,0.0,-3.88,27.75,18.78,-52.41,-18.51,2.73,71.97,-15.79,56.18
4841,9.42,16.35,51.4,3.27,0.51,0.0,-3.27,27.16,15.79,-48.49,-19.05,2.73,72.13,-16.32,55.81
4851,10.91,20.44,49.11,4.72,0.11,0.0,-3.69,28.96,15.3,-53.81,-19.0,2.72,72.05,-16.28,55.77
4861,7.1,21.78,50.8,3.18,0.13,0.0,-1.13,27.78,18.88,-51.4,-18.45,2.73,77.14,-15.72,61.42
4871,13.67,19.26,49.31,5.86,0.01,0.0,-1.24,25.76,14.82,-48.92,-18.68,2.74,78.53,-15.94,62.58
4881,13.01,22.9,51.97,4.52,0.34,0.0,-3.62,25.68,14.3,-47.83,-19.49,2.76,81.28,-16.73,64.55
4891,8.59,19.28,52.15,4.6,1.15,0.0,-5.05,28.07,15.66,-50.95,-18.85,2.73,73.51,-16.13,57.39
4901,7.97,19.96,49.98,4.98,0.46,0.0,-4.25,29.78,16.2,-51.69,-19.21,2.71,73.4,-16.5,56.9
4911,9.0,20.82,48.12,3.1,0.58,0.0,-4.7,26.77,16.13,-49.3,-18.93,2.74,70.52,-16.18,54.34
4921,8.21,15.99,49.87,3.63,2.59,0.0,-3.02,27.06,17.43,-49.25,-19.08,2.75,72.49,-16.34,56.16
4931,8.27,19.14,50.23,3.71,0.66,0.0,-3.17,27.4,20.65,-49.81,-18.57,2.72,77.08,-15.85,61.23
4941,10.41,14.28,49.25,3.95,0.52,0.0,-2.44,26.9,20.15,-51.54,-18.56,2.74,71.48,-15.82,55.66
4951,9.16,14.94,51.5,4.12,0.08,0.0,-3.97,27.07,17.22,-51.17,-18.47,2.72,68.94,-15.75,53.19
4961,6.08,16.37,48.38,3.8,0.06,0.0,-2.88,25.94,18.62,-48.79,-18.37,2.73,67.58,-15.64,51.94
4971,11.72,15.5,48.73,3.76,0.16,0.0,-2.2,28.22,17.93,-52.4,-17.91,2.69,71.43,-15.22,56.21
4981,12.24,18.29,51.33,4.5,0.04,0.0,-4.27,25.97,15.47,-46.23,-19.48,2.75,77.34,-16.72,60.61
4991,7.41,18.15,49.54,4.06,0.74,0.0,-4.61,28.23,17.37,-52.09,-17.96,2.72,68.8,-15.24,53.56
5001,8.67,18.13,48.35,3.53,0.83,0.0,-3.09,27.03,16.43,-50.22,-17.76,2.74,69.68,-15.02,54.65
5011,7.91,16.86,48.2,3.13,0.89,0.0,-3.94,26.5,17.61,-48.7,-19.22,2.75,68.46,-16.47,51.99
5021,7.17,16.38,52.46,4.68,0.37,0.0,-2.82,30.35,17.68,-52.6,-19.59,2.74,73.67,-16.85,56.82
5031,9.88,17.07,48.34,4.26,0.09,0.0,-3.94,27.09,16.85,-49.79,-19.42,2.72,69.85,-16.7,53.15
5041,6.19,17.33,52.17,4.05,0.22,0.0,-4.2,27.41,15.49,-50.91,-18.73,2.74,67.75,-15.99,51.77
5051,11.06,13.55,47.96,4.68,1.03,0.0,-2.74,26.8,16.08,-50.95,-18.0,2.72,67.47,-15.27,52.2
5061,9.52,18.04,47.95,3.68,1.17,0.0,0.95,28.75,17.29,-53.2,-17.37,2.73,74.16,-14.64,59.52
5071,9.69,13.86,49.4,3.1,0.14,0.0,-1.88,26.75,17.61,-48.93,-18.36,2.74,69.75,-15.62,54.13
5081,13.37,19.93,52.45,3.75,1.5,0.0,-0.31,29.09,16.04,-55.98,-17.9,2.73,79.85,-15.17,64.68
5091,7.54,19.72,52.11,3.99,0.48,0.0,-3.7,28.91,17.0,-49.92,-19.87,2.72,76.14,-17.16,58.98
5101,6.91,14.59,49.82,3.79,0.65,0.0,-2.3,25.35,19.14,-48.53,-18.63,2.74,69.41,-15.89,53.53
5111,10.28,13.9,52.42,3.59,0.55,0.0,-4.42,27.11,19.37,-49.67,-18.42,2.72,73.13,-15.7,57.43
5121,9.92,14.57,53.37,3.32,0.81,0.0,-3.0,27.51,15.61,-50.48,-19.17,2.73,71.62,-16.44,55.18
5131,13.46,19.54,54.45,4.63,1.9,0.0,-3.17,28.96,13.99,-52.64,-18.7,2.75,81.12,-15.95,65.17
5141,11.62,19.13,50.33,4.43,0.06,0.0,-4.96,25.74,17.12,-47.59,-17.84,2.72,75.88,-15.12,60.75
5151,10.93,17.28,47.35,2.57,2.07,0.0,-2.77,26.39,17.27,-50.34,-17.47,2.73,70.75,-14.74,56.01
5161,9.35,24.92,51.15,5.86,0.37,0.0,-5.34,25.7,15.78,-46.63,-19.39,2.73,81.16,-16.65,64.5
5171,10.11,18.99,51.14,4.55,0.86,0.0,-3.62,28.5,15.56,-51.51,-18.75,2.72,74.57,-16.04,58.54
5181,9.77,22.74,51.5,5.55,0.67,0.0,-3.4,27.21,14.99,-50.04,-18.92,2.73,78.98,-16.18,62.8
5191,9.65,18.13,52.03,4.41,0.02,0.0,-2.52,28.88,18.99,-52.92,-18.0,2.74,76.68,-15.26,61.42
5201,7.75,27.44,48.49,5.67,0.15,0.0,-2.88,28.17,15.98,-51.97,-18.28,2.73,78.79,-15.55,63.24
5211,12.67,22.68,49.5,4.12,1.31,0.0,-4.43,25.0,16.91,-47.16,-19.63,2.77,80.61,-16.86,63.75
5221,7.97,22.71,49.66,4.59,0.93,0.0,-2.87,26.69,18.19,-49.92,-18.53,2.73,77.95,-15.8,62.15
5231,10.21,13.43,47.58,3.12,0.33,0.0,-3.44,26.35,16.36,-48.18,-18.68,2.74,65.76,-15.94,49.82
5241,11.53,16.43,49.17,2.91,0.75,0.0,-4.31,26.23,15.18,-47.88,-18.57,2.74,70.0,-15.82,54.18
5251,10.39,19.39,51.6,3.04,1.57,0.0,-2.36,28.17,18.5,-52.8,-18.43,2.72,77.51,-15.71,61.8
5261,8.16,19.8,49.22,3.69,1.64,0.0,-1.74,28.41,15.53,-53.82,-18.37,2.71,70.9,-15.66,55.24
5271,8.5,19.1,51.48,3.92,0.31,0.0,-3.95,27.52,15.74,-52.14,-18.68,2.72,70.48,-15.95,54.53
5281,7.06,17.22,48.14,3.46,0.89,0.0,-4.67,25.63,16.22,-49.26,-18.75,2.73,64.69,-16.03,48.67
5291,11.1,18.51,47.01,3.58,0.58,0.0,-0.84,28.15,18.12,-51.76,-17.41,2.72,74.46,-14.69,59.77
5301,11.67,15.42,47.98,3.81,0.71,0.0,-2.78,26.32,16.69,-50.24,-18.25,2.72,69.57,-15.53,54.04
5311,12.04,14.31,48.8,3.69,0.0,0.0,-2.75,26.59,17.95,-50.46,-18.8,2.75,70.17,-16.06,54.11
5321,11.3,13.96,49.77,3.28,0.16,0.0,-2.65,27.07,15.15,-48.58,-18.2,2.74,69.44,-15.46,53.98
5331,8.52,19.01,49.02,4.66,1.37,0.0,-2.49,26.06,17.47,-49.69,-17.85,2.75,73.93,-15.1,58.84
5341,8.44,21.88,49.78,2.76,0.18,0.0,-3.39,27.06,17.76,-48.21,-18.61,2.74,76.25,-15.88,60.38
5351,8.03,16.46,49.24,3.0,0.86,0.0,-1.96,26.13,15.63,-48.8,-19.07,2.73,68.58,-16.34,52.25
5361,5.71,18.14,51.83,4.06,0.02,0.0,-3.8,29.34,18.11,-52.59,-19.02,2.71,70.82,-16.31,54.5
5371,11.21,15.46,48.22,3.96,0.14,0.0,-1.41,27.45,15.67,-50.7,-18.46,2.74,69.98,-15.72,54.27
5381,6.41,15.19,48.28,3.3,0.27,0.0,-4.76,27.26,16.84,-50.98,-19.19,2.7,61.8,-16.49,45.31
5391,11.58,22.0,49.76,6.27,0.06,0.0,-3.14,24.45,16.66,-46.39,-18.32,2.7,81.25,-15.62,65.62
5401,7.78,17.44,50.94,2.75,0.01,0.0,-2.76,26.35,18.83,-49.91,-18.01,2.72,71.42,-15.28,56.14
5411,12.83,16.04,49.04,4.53,0.22,0.0,-3.35,25.96,16.69,-49.8,-18.98,2.75,72.16,-16.23,55.93
5421,10.08,14.77,51.81,3.39,1.35,0.0,-4.64,28.34,15.34,-50.35,-20.15,2.71,70.1,-17.44,52.66
5431,15.03,17.65,49.43,5.09,0.14,0.0,-2.27,26.8,14.25,-49.75,-18.8,2.75,76.36,-16.05,60.31
5441,9.15,17.68,47.19,4.12,0.08,0.0,0.86,29.51,15.2,-54.96,-18.16,2.72,68.82,-15.43,53.39
5451,8.74,21.36,51.06,2.95,0.31,0.0,-2.38,28.95,17.42,-53.3,-18.59,2.72,75.09,-15.87,59.22
5461,11.61,19.1,49.08,4.82,2.23,0.0,-3.71,28.52,15.07,-51.79,-18.1,2.69,74.94,-15.42,59.52
5471,10.77,15.34,53.84,4.84,0.14,0.0,-3.9,25.39,15.13,-46.71,-19.57,2.74,74.83,-16.83,58.0
5481,8.37,18.69,50.58,4.23,0.32,0.0,-3.18,26.29,18.04,-48.84,-18.43,2.7,74.49,-15.73,58.75
5491,11.37,16.91,53.94,4.46,0.5,0.0,-4.86,27.69,13.62,-48.94,-19.82,2.71,74.7,-17.11,57.59
5501,7.05,17.11,48.03,3.11,0.06,0.0,0.46,26.96,15.87,-52.62,-18.12,2.74,66.03,-15.39,50.65
5511,12.78,17.13,48.14,4.34,0.51,0.0,-4.26,26.54,16.49,-48.43,-19.57,2.73,73.25,-16.84,56.4
5521,6.36,17.08,49.45,3.74,0.64,0.0,-4.51,28.58,17.01,-50.95,-19.32,2.7,67.4,-16.63,50.77
5531,7.03,14.51,53.61,3.92,0.45,0.0,-4.87,26.45,18.72,-48.53,-18.51,2.74,71.3,-15.77,55.53
5541,8.86,18.67,49.07,4.05,0.06,0.0,-2.63,26.72,15.74,-47.66,-19.04,2.73,72.87,-16.31,56.56
5551,15.13,14.14,49.91,3.75,0.72,0.0,-3.08,27.37,15.05,-51.25,-19.42,2.72,71.75,-16.69,55.05
5561,11.02,22.75,49.74,5.57,0.29,0.0,-3.42,25.24,17.23,-49.92,-18.41,2.76,78.5,-15.65,62.85
5571,12.76,16.4,50.7,3.56,1.32,0.0,-0.15,24.96,16.76,-48.53,-18.34,2.75,77.78,-15.59,62.18
5581,6.45,20.24,48.82,3.83,0.05,0.0,-2.96,26.14,17.85,-50.73,-18.19,2.74,69.71,-15.45,54.26
5591,13.06,18.29,50.56,4.05,0.14,0.0,-3.71,26.4,18.08,-49.77,-18.82,2.75,77.11,-16.07,61.04
5601,13.13,22.19,51.04,5.63,1.01,0.0,-2.97,27.68,14.17,-52.22,-19.86,2.76,79.66,-17.1,62.56
5611,7.83,15.91,48.95,4.73,0.46,0.0,-4.08,27.29,16.01,-51.7,-18.67,2.73,65.41,-15.94,49.47
5621,8.12,19.28,51.01,2.76,0.7,0.0,-4.01,25.8,14.72,-46.42,-19.49,2.75,71.96,-16.73,55.23
5631,9.32,15.08,50.83,5.23,1.69,0.0,-4.13,26.8,15.22,-49.65,-19.01,2.75,70.4,-16.26,54.14
5641,7.95,23.27,49.53,6.63,0.15,0.0,-3.66,26.2,20.74,-50.45,-18.77,2.74,80.37,-16.03,64.34
5651,10.28,20.59,50.14,5.22,0.69,0.0,-3.58,28.07,15.36,-49.71,-19.0,2.74,77.06,-16.27,60.8
5661,11.02,24.28,50.05,4.99,0.45,0.0,-1.11,27.55,15.59,-50.45,-18.94,2.74,82.38,-16.2,66.18
5671,10.41,14.01,49.39,3.03,2.06,0.0,-4.53,25.56,16.77,-45.53,-18.95,2.72,71.17,-16.24,54.93
5681,12.14,16.29,50.73,4.03,0.04,0.0,-3.81,25.8,14.42,-47.34,-19.03,2.7,72.29,-16.33,55.96
5691,17.25,23.3,52.64,5.0,0.26,0.0,-5.34,26.13,13.06,-47.31,-20.52,2.78,85.0,-17.74,67.26
5701,10.88,21.88,50.65,4.96,0.12,0.0,-2.26,27.49,16.18,-49.93,-18.1,2.71,79.97,-15.38,64.59
5711,8.69,16.88,48.68,4.88,0.02,0.0,-3.81,25.92,17.58,-48.49,-17.64,2.74,70.36,-14.9,55.46
5721,7.98,14.61,51.55,3.61,0.41,0.0,-2.93,25.85,17.55,-48.63,-18.34,2.73,70.01,-15.61,54.4
5731,5.66,18.59,52.2,3.32,0.09,0.0,-4.64,29.08,15.86,-52.63,-18.85,2.73,67.52,-16.12,51.39
5741,9.01,19.23,49.15,4.21,0.13,0.0,-3.56,26.99,15.88,-48.6,-18.7,2.74,72.43,-15.96,56.48
5751,8.6,17.18,49.94,3.92,0.0,0.0,-3.68,28.28,18.9,-51.49,-18.31,2.73,71.64,-15.58,56.06
5761,8.14,18.33,53.05,4.13,0.03,0.0,-3.89,27.2,18.16,-49.14,-18.5,2.73,76.0,-15.78,60.23
5771,7.31,19.39,48.09,3.6,0.23,0.0,-2.66,27.99,15.28,-51.9,-18.63,2.71,67.33,-15.92,51.41
5781,8.4,16.06,50.14,4.0,0.53,0.0,-2.52,27.69,15.9,-48.84,-18.86,2.76,71.36,-16.11,55.26
5791,12.53,19.15,49.31,5.44,0.61,0.0,-3.28,27.89,16.79,-50.65,-18.81,2.74,77.78,-16.07,61.71
5801,9.17,16.84,50.43,3.75,0.28,0.0,-3.76,26.43,17.44,-47.69,-18.64,2.74,72.89,-15.89,57.0
5811,7.86,18.31,49.21,4.09,0.38,0.0,-1.66,25.8,17.9,-48.14,-18.02,2.73,73.74,-15.29,58.45
5821,12.19,20.08,51.83,3.93,0.76,0.0,-2.78,27.97,16.65,-52.79,-19.35,2.74,77.85,-16.61,61.24
5831,7.29,16.44,47.39,3.47,0.83,0.0,0.1,27.45,15.33,-51.0,-18.02,2.72,67.29,-15.29,52.0
5841,12.73,20.54,49.06,5.17,1.84,0.0,-3.02,26.43,15.12,-49.85,-18.98,2.75,78.04,-16.23,61.81
5851,10.53,18.67,55.05,4.99,1.6,0.0,-1.33,26.99,15.92,-51.15,-18.16,2.71,81.28,-15.44,65.83
5861,12.67,17.26,48.02,2.8,0.49,0.0,1.18,26.32,13.92,-50.76,-17.59,2.72,71.9,-14.86,57.03
5871,8.23,21.01,50.78,4.62,1.58,0.0,-5.14,25.88,18.55,-47.66,-19.21,2.77,77.86,-16.44,61.42
5881,8.72,20.38,49.75,5.24,0.12,0.0,-1.7,27.19,17.74,-49.27,-18.62,2.73,78.18,-15.89,62.3
5891,7.56,19.08,48.22,3.37,0.0,0.0,-4.44,27.92,16.96,-53.01,-18.73,2.74,65.65,-15.99,49.66
5901,10.02,16.4,48.86,3.28,0.31,0.0,-3.94,25.34,19.6,-45.98,-18.33,2.72,73.88,-15.61,58.27
5911,8.1,22.26,48.3,3.22,0.93,0.0,-1.53,26.69,17.95,-51.44,-18.24,2.75,74.48,-15.49,58.99
5921,6.67,14.43,47.94,3.48,0.77,0.0,-1.93,26.85,17.2,-49.82,-18.35,2.73,65.6,-15.63,49.97
5931,10.8,17.52,51.68,5.64,4.11,0.0,-3.57,28.97,15.48,-51.89,-18.95,2.73,78.74,-16.22,62.52
5941,8.2,18.94,48.74,4.04,1.01,0.0,-3.09,25.76,18.67,-48.5,-18.73,2.73,73.77,-15.99,57.78
5951,9.48,16.89,45.68,3.16,0.25,0.0,-3.2,26.06,16.84,-49.93,-18.09,2.72,65.24,-15.37,49.87
5961,9.85,18.0,49.12,5.18,0.76,0.0,-1.79,27.4,17.71,-52.16,-18.91,2.74,74.08,-16.17,57.91
5971,7.66,25.63,50.85,5.31,0.16,0.0,-4.5,26.18,17.28,-49.21,-18.76,2.72,79.35,-16.05,63.3
5981,10.24,16.55,50.37,4.29,0.09,0.0,-3.37,27.29,18.16,-49.61,-18.89,2.73,74.01,-16.16,57.85
5991,10.24,21.05,47.73,4.26,0.45,0.0,-2.73,26.93,16.25,-53.11,-18.43,2.75,71.06,-15.68,55.39
6001,10.13,18.23,53.24,4.76,0.33,0.0,-5.51,26.23,15.92,-46.62,-20.52,2.77,76.71,-17.75,58.96

Delta Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.28,-1.1,-0.0,0.0,1.78,0.0,-1.38,1.78,0.4
11,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.17,0.44,0.0,-0.0,0.03,-0.0,0.27,0.03,0.3
21,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.03,0.1,0.0,0.0,-0.02,-0.0,0.07,-0.02,0.05
31,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.31,0.0,-0.0,-0.23,-0.0,0.28,-0.23,0.06
41,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03,-0.22,0.0,-0.0,0.3,0.0,-0.24,0.3,0.06
51,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.01,0.08,0.0,0.0,-0.07,0.0,0.07,-0.07,0.0
61,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.02,0.0,-0.02,0.02,-0.01
71,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.02,-0.29,0.0,0.0,0.33,-0.0,-0.31,0.33,0.02
81,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.29,0.0,-0.0,-0.27,-0.0,0.28,-0.27,0.01
91,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.01,-0.2,0.0,-0.0,0.2,-0.0,-0.21,0.2,-0.0
101,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.03,-0.4,-0.0,-0.0,0.47,-0.0,-0.42,0.47,0.04
111,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.23,-0.0,-0.0,0.29,-0.0,-0.25,0.29,0.04
121,0.0,0.0,0.0,-0.0,0.0,0.0,-0.01,0.21,-0.0,-0.0,-0.2,0.0,0.2,-0.2,-0.0
131,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.03,-0.0,0.0,-0.03,-0.0,0.03,-0.03,-0.0
141,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.01,-0.39,0.0,0.0,0.39,-0.0,-0.4,0.39,-0.01
151,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,-0.08,0.0,0.0,0.15,-0.0,-0.11,0.15,0.04
161,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.37,-0.0,0.0,-0.33,-0.0,0.35,-0.33,0.02
171,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.01,0.16,0.0,0.0,-0.15,0.0,0.15,-0.15,0.0
181,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.03,0.69,0.0,-0.0,-0.63,-0.0,0.67,-0.63,0.04
191,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.41,0.0,-0.0,0.54,0.0,-0.46,0.54,0.08
201,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,-1.31,0.0,-0.0,1.43,-0.0,-1.35,1.43,0.08
211,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.04,-0.24,0.0,0.0,0.36,0.0,-0.28,0.36,0.08
221,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.02,-0.08,0.0,0.0,0.13,0.0,-0.11,0.13,0.03
231,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.09,-0.0,0.0,0.0,-0.0,0.06,0.0,0.06
241,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.16,-0.0,-0.0,-1.04,0.0,1.12,-1.04,0.08
251,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.31,-0.0,0.0,-0.17,0.0,0.26,-0.17,0.09
261,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.08,1.09,0.0,0.0,-0.84,0.0,1.01,-0.84,0.18
271,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.72,-0.0,0.0,0.84,0.0,-0.76,0.84,0.09
281,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.24,0.0,-0.0,-0.03,0.0,0.17,-0.03,0.14
291,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.82,0.0,-0.0,-0.54,-0.0,0.73,-0.54,0.19
301,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.04,-0.46,0.0,-0.0,0.57,-0.0,-0.5,0.57,0.07
311,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.04,0.24,0.0,0.0,-0.11,0.0,0.2,-0.11,0.09
321,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.29,-0.0,0.0,-0.14,0.0,0.24,-0.14,0.1
331,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.02,0.34,-0.0,-0.0,-0.27,-0.0,0.32,-0.27,0.05
341,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.21,0.0,0.0,-0.15,-0.0,0.19,-0.15,0.04
