GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
181,0.0,0.0,0.0,0.0,0.0,0.0,-25.26,-16.23,0.0,0.0,35.33,-3.46,-41.49,31.86,-9.63
191,0.0,-0.0,-0.0,0.0,0.0,0.0,-24.15,-11.32,0.0,-0.0,30.27,-3.23,-35.47,27.03,-8.44
201,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-24.0,-13.92,-0.0,-0.0,30.26,-3.24,-37.92,27.02,-10.89
211,-0.0,0.0,-0.0,0.0,0.0,0.0,-22.23,-12.92,-0.0,-0.0,34.49,-3.27,-35.15,31.21,-3.94
221,0.0,-0.0,-0.0,0.0,0.0,0.0,-23.06,-17.62,0.0,-0.0,33.88,-3.43,-40.68,30.45,-10.23
231,-0.0,0.0,0.0,0.0,0.0,0.0,-25.06,-15.85,0.0,-0.0,33.92,-3.6,-40.91,30.32,-10.58
241,-0.0,0.0,0.0,0.0,0.0,0.0,-25.61,-11.82,-0.0,-0.0,32.57,-3.56,-37.43,29.01,-8.42
251,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.48,-15.48,0.0,0.0,36.73,-3.67,-41.96,33.06,-8.9
261,0.0,0.0,-0.0,-0.0,0.0,0.0,-25.73,-12.46,0.0,-0.0,38.04,-3.61,-38.2,34.43,-3.76
271,0.0,-0.0,0.0,-0.0,-0.0,0.0,-23.04,-12.17,-0.0,-0.0,31.99,-3.29,-35.21,28.7,-6.51
281,0.0,0.0,0.0,-0.0,-0.0,0.0,-25.63,-11.53,0.0,-0.0,32.61,-3.53,-37.16,29.08,-8.08
291,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-22.9,-20.68,0.0,0.0,36.27,-3.23,-43.58,33.04,-10.54
301,-0.0,0.0,-0.0,-0.0,0.0,0.0,-25.44,-15.8,0.0,0.0,35.61,-3.39,-41.24,32.22,-9.02
311,0.0,0.0,-0.0,0.0,-0.0,0.0,-24.51,-13.66,-0.0,0.0,30.58,-3.18,-38.17,27.4,-10.76
321,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-24.9,-21.56,-0.0,0.0,36.35,-3.06,-46.46,33.29,-13.17
331,0.0,0.0,0.0,0.0,0.0,0.0,-27.01,-14.14,0.0,0.0,32.23,-3.36,-41.15,28.88,-12.27
341,-0.0,0.0,0.0,-0.0,0.0,0.0,-23.6,-12.95,-0.0,-0.0,28.15,-3.26,-36.55,24.89,-11.65
351,0.0,0.0,-0.0,-0.0,-0.0,0.0,-25.12,-15.82,0.0,-0.0,30.95,-3.27,-40.93,27.68,-13.25
361,0.0,0.0,-0.0,-0.0,-0.0,0.0,-22.07,-22.12,-0.0,-0.0,44.66,-3.4,-44.18,41.26,-2.93
371,0.0,0.0,0.0,0.0,-0.0,0.0,-24.45,-21.64,0.0,0.0,39.6,-3.45,-46.08,36.15,-9.93
381,0.0,0.0,-0.0,0.0,0.0,0.0,-24.86,-20.93,-0.0,0.0,40.0,-3.48,-45.79,36.51,-9.27
391,0.0,-0.0,-0.0,-0.0,0.0,0.0,-26.42,-19.53,-0.0,-0.0,38.57,-3.36,-45.96,35.21,-10.75
401,-0.0,-0.0,0.0,0.0,-0.0,0.0,-17.71,-17.61,-0.0,0.0,34.81,-3.15,-35.32,31.66,-3.66
411,0.0,-0.0,-0.0,0.0,0.0,0.0,-22.97,-21.95,-0.0,-0.0,38.11,-3.11,-44.91,35.01,-9.9
421,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-26.3,-20.58,0.0,-0.0,42.27,-3.63,-46.89,38.64,-8.25
431,-0.0,0.0,0.0,0.0,0.0,0.0,-25.2,-19.1,0.0,0.0,38.02,-3.55,-44.29,34.48,-9.82
441,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-25.52,-19.53,-0.0,0.0,39.27,-3.54,-45.05,35.73,-9.32
451,-0.0,-0.0,0.0,0.0,0.0,0.0,-26.85,-18.81,0.0,-0.0,40.76,-3.54,-45.66,37.22,-8.44
461,0.0,0.0,-0.0,-0.0,0.0,0.0,-22.48,-19.27,-0.0,-0.0,39.22,-3.42,-41.74,35.8,-5.94
471,0.0,0.0,0.0,-0.0,-0.0,0.0,-24.94,-23.3,0.0,0.0,44.29,-3.44,-48.25,40.85,-7.4
481,0.0,0.0,0.0,-0.0,-0.0,0.0,-24.96,-19.91,-0.0,0.0,39.5,-3.23,-44.87,36.26,-8.6
491,-0.0,0.0,-0.0,0.0,0.0,0.0,-22.27,-20.16,0.0,-0.0,38.79,-3.22,-42.44,35.57,-6.87
501,0.0,0.0,0.0,-0.0,0.0,0.0,-25.21,-21.05,-0.0,-0.0,40.54,-3.36,-46.26,37.18,-9.08
511,0.0,-0.0,0.0,-0.0,0.0,0.0,-24.79,-19.38,-0.0,-0.0,40.35,-3.34,-44.17,37.01,-7.15
521,0.0,0.0,-0.0,0.0,-0.0,0.0,-22.48,-24.36,0.0,-0.0,39.78,-2.87,-46.84,36.92,-9.92
531,0.0,-0.0,-0.0,0.0,-0.0,0.0,-23.08,-19.8,-0.0,0.0,35.51,-2.73,-42.88,32.78,-10.1
541,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-20.05,-19.13,0.0,0.0,33.76,-2.75,-39.18,31.02,-8.16
551,-0.0,-0.0,-0.0,0.0,0.0,0.0,-22.98,-21.19,-0.0,-0.0,36.33,-2.76,-44.17,33.57,-10.61
561,0.0,0.0,0.0,0.0,0.0,0.0,-21.43,-18.66,-0.0,-0.0,35.23,-2.85,-40.1,32.39,-7.71
571,0.0,0.0,-0.0,-0.0,0.0,0.0,-24.23,-21.06,0.0,-0.0,36.93,-2.88,-45.29,34.05,-11.24
581,-0.0,-0.0,-0.0,0.0,0.0,0.0,-23.54,-12.59,-0.0,0.0,30.17,-2.76,-36.13,27.41,-8.71
591,0.0,0.0,0.0,0.0,0.0,0.0,-22.51,-19.03,0.0,0.0,33.69,-2.64,-41.55,31.05,-10.5
601,0.0,-0.0,0.0,-0.0,0.0,0.0,-21.23,-21.26,0.0,0.0,35.49,-2.98,-42.5,32.51,-9.99
611,-0.0,0.0,0.0,0.0,0.0,0.0,-24.45,-16.82,0.0,0.0,35.46,-3.15,-41.27,32.31,-8.96
621,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-25.88,-18.09,0.0,0.0,36.89,-3.52,-43.97,33.37,-10.6
631,0.0,0.0,0.0,-0.0,-0.0,0.0,-22.12,-17.97,0.0,0.0,36.06,-3.27,-40.08,32.8,-7.29
641,0.0,-0.0,-0.0,0.0,0.0,0.0,-19.65,-14.46,0.0,-0.0,32.49,-3.17,-34.11,29.32,-4.79
651,-0.0,-0.0,0.0,0.0,0.0,0.0,-23.45,-21.17,0.0,0.0,39.13,-2.89,-44.62,36.23,-8.38
661,0.0,-0.0,-0.0,0.0,-0.0,0.0,-22.44,-17.98,0.0,-0.0,31.3,-2.84,-40.42,28.46,-11.97
671,0.0,-0.0,0.0,0.0,0.0,0.0,-22.15,-19.42,-0.0,0.0,34.44,-2.89,-41.56,31.55,-10.01
681,0.0,0.0,-0.0,0.0,0.0,0.0,-22.46,-21.93,0.0,-0.0,40.0,-2.97,-44.39,37.02,-7.37
691,0.0,-0.0,-0.0,0.0,0.0,0.0,-22.53,-20.22,-0.0,-0.0,36.72,-3.11,-42.75,33.61,-9.14
701,0.0,-0.0,-0.0,0.0,0.0,0.0,-22.84,-22.08,0.0,-0.0,38.38,-2.87,-44.92,35.52,-9.41
711,-0.0,0.0,-0.0,-0.0,0.0,0.0,-24.09,-19.06,0.0,-0.0,35.4,-2.91,-43.16,32.49,-10.67
721,0.0,0.0,0.0,0.0,-0.0,0.0,-23.8,-17.88,0.0,-0.0,34.41,-3.04,-41.68,31.38,-10.3
731,-0.0,0.0,0.0,-0.0,0.0,0.0,-24.14,-15.7,-0.0,-0.0,32.28,-2.96,-39.83,29.31,-10.52
741,0.0,-0.0,-0.0,0.0,-0.0,0.0,-24.04,-19.23,-0.0,0.0,34.32,-2.95,-43.27,31.38,-11.89
751,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-22.85,-17.84,0.0,0.0,35.23,-3.01,-40.69,32.22,-8.47
761,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-22.87,-19.17,-0.0,0.0,36.84,-2.85,-42.04,33.99,-8.05
771,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-22.66,-17.61,-0.0,-0.0,35.89,-2.88,-40.27,33.01,-7.26
781,0.0,0.0,0.0,0.0,0.0,0.0,-22.29,-17.53,-0.0,-0.0,33.01,-2.96,-39.81,30.05,-9.77
791,0.0,0.0,-0.0,0.0,-0.0,0.0,-22.72,-14.31,0.0,0.0,35.32,-2.95,-37.03,32.36,-4.67
801,0.0,0.0,-0.0,0.0,-0.0,0.0,-20.56,-21.66,-0.0,-0.0,36.04,-3.07,-42.23,32.97,-9.25
811,-0.0,-0.0,0.0,0.0,-0.0,0.0,-24.57,-16.85,0.0,0.0,32.69,-2.81,-41.41,29.88,-11.53
821,0.0,-0.0,0.0,-0.0,0.0,0.0,-20.86,-18.39,-0.0,0.0,32.37,-2.97,-39.25,29.4,-9.85
831,0.0,0.0,-0.0,0.0,0.0,0.0,-22.75,-16.45,-0.0,0.0,31.81,-2.65,-39.19,29.16,-10.03
841,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-20.11,-17.84,0.0,-0.0,31.65,-2.94,-37.95,28.71,-9.23
851,0.0,-0.0,-0.0,0.0,0.0,0.0,-22.31,-16.51,-0.0,-0.0,31.65,-2.79,-38.82,28.86,-9.97
861,0.0,-0.0,0.0,-0.0,0.0,0.0,-21.42,-15.16,0.0,0.0,31.81,-2.95,-36.59,28.86,-7.73
871,0.0,-0.0,0.0,-0.0,0.0,0.0,-19.54,-21.97,0.0,-0.0,35.45,-2.84,-41.51,32.61,-8.9
881,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.46,-20.54,0.0,-0.0,36.27,-2.77,-42.0,33.5,-8.5
891,0.0,0.0,0.0,0.0,-0.0,0.0,-21.02,-20.89,-0.0,0.0,33.65,-2.79,-41.91,30.85,-11.06
901,-0.0,0.0,-0.0,0.0,-0.0,0.0,-23.91,-16.47,-0.0,0.0,32.62,-2.92,-40.39,29.7,-10.69
911,-0.0,0.0,-0.0,0.0,-0.0,0.0,-16.96,-21.42,0.0,0.0,38.16,-3.07,-38.38,35.09,-3.29
921,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-23.32,-19.73,-0.0,0.0,35.35,-2.8,-43.05,32.55,-10.5
931,0.0,-0.0,0.0,-0.0,-0.0,0.0,-20.19,-16.56,0.0,0.0,30.45,-2.62,-36.75,27.83,-8.91
941,-0.0,-0.0,0.0,0.0,-0.0,0.0,-22.17,-17.1,0.0,-0.0,29.7,-2.76,-39.27,26.95,-12.33
951,-0.0,0.0,-0.0,-0.0,0.0,0.0,-24.81,-13.12,0.0,-0.0,31.18,-3.03,-37.93,28.15,-9.78
961,0.0,0.0,0.0,-0.0,-0.0,0.0,-24.44,-18.71,-0.0,0.0,35.53,-2.86,-43.15,32.67,-10.48
971,0.0,-0.0,0.0,-0.0,-0.0,0.0,-22.58,-17.57,0.0,-0.0,33.54,-2.81,-40.14,30.74,-9.41
981,-0.0,-0.0,0.0,0.0,-0.0,0.0,-22.79,-20.15,-0.0,-0.0,33.47,-2.58,-42.94,30.89,-12.05
991,0.0,0.0,0.0,-0.0,-0.0,0.0,-21.23,-18.56,-0.0,0.0,33.35,-2.68,-39.79,30.66,-9.12
1001,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.38,-18.92,0.0,-0.0,32.1,-2.66,-39.3,29.44,-9.86
1011,-0.0,-0.0,0.0,0.0,-0.0,0.0,-22.59,-19.85,-0.0,0.0,33.92,-2.85,-42.45,31.07,-11.37
1021,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-22.31,-18.98,-0.0,0.0,31.65,-2.52,-41.29,29.13,-12.16
1031,0.0,0.0,0.0,-0.0,0.0,0.0,-19.11,-17.95,-0.0,-0.0,27.92,-2.01,-37.06,25.92,-11.14
1041,-0.0,0.0,0.0,0.0,0.0,0.0,-23.36,-20.41,-0.0,0.0,36.74,-2.89,-43.77,33.85,-9.92
1051,-0.0,0.0,0.0,0.0,-0.0,0.0,-21.99,-17.77,0.0,0.0,35.13,-2.82,-39.76,32.31,-7.45
1061,-0.0,0.0,-0.0,-0.0,0.0,0.0,-21.15,-20.2,0.0,-0.0,33.47,-2.81,-41.34,30.66,-10.68
1071,-0.0,0.0,0.0,0.0,0.0,0.0,-24.24,-16.34,-0.0,-0.0,34.17,-2.91,-40.58,31.26,-9.32
1081,0.0,0.0,0.0,-0.0,0.0,0.0,-17.19,-22.66,0.0,0.0,36.68,-2.96,-39.85,33.73,-6.12
1091,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-20.49,-21.47,-0.0,-0.0,35.15,-2.87,-41.96,32.28,-9.68
1101,0.0,-0.0,0.0,0.0,0.0,0.0,-22.4,-16.31,0.0,-0.0,32.04,-2.66,-38.71,29.38,-9.33
1111,0.0,0.0,0.0,0.0,-0.0,0.0,-23.73,-18.25,0.0,0.0,36.25,-2.83,-41.98,33.42,-8.56
1121,-0.0,0.0,-0.0,0.0,0.0,0.0,-21.17,-19.76,0.0,0.0,33.05,-2.7,-40.92,30.35,-10.57
1131,-0.0,0.0,-0.0,-0.0,0.0,0.0,-17.42,-19.7,0.0,-0.0,32.53,-2.63,-37.11,29.9,-7.22
1141,0.0,0.0,-0.0,-0.0,0.0,0.0,-21.44,-22.84,-0.0,0.0,38.11,-2.88,-44.29,35.22,-9.06
1151,0.0,-0.0,0.0,0.0,0.0,0.0,-22.44,-17.54,-0.0,-0.0,35.3,-2.91,-39.98,32.39,-7.59
1161,0.0,-0.0,0.0,0.0,0.0,0.0,-23.11,-22.12,0.0,-0.0,37.55,-2.68,-45.23,34.87,-10.36
1171,0.0,0.0,0.0,0.0,0.0,0.0,-21.2,-19.76,-0.0,-0.0,34.72,-2.85,-40.96,31.88,-9.08
1181,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-22.6,-13.85,0.0,0.0,29.79,-2.82,-36.45,26.97,-9.47
1191,-0.0,0.0,-0.0,0.0,-0.0,0.0,-22.16,-13.84,0.0,0.0,27.55,-2.77,-36.0,24.78,-11.22
1201,0.0,0.0,0.0,-0.0,-0.0,0.0,-24.49,-20.66,-0.0,0.0,36.74,-2.81,-45.15,33.93,-11.23
1211,0.0,0.0,-0.0,0.0,-0.0,0.0,-25.24,-17.48,0.0,-0.0,37.41,-2.93,-42.72,34.48,-8.24
1221,0.0,-0.0,0.0,-0.0,0.0,0.0,-23.11,-20.87,0.0,-0.0,37.87,-2.93,-43.99,34.95,-9.04
1231,-0.0,0.0,0.0,-0.0,0.0,0.0,-22.83,-15.18,-0.0,-0.0,32.51,-2.81,-38.01,29.7,-8.32
1241,0.0,0.0,-0.0,0.0,-0.0,0.0,-20.44,-22.05,-0.0,-0.0,34.39,-2.76,-42.49,31.63,-10.86
1251,0.0,-0.0,-0.0,0.0,-0.0,0.0,-22.5,-21.51,0.0,-0.0,37.32,-2.78,-44.01,34.54,-9.47
1261,-0.0,0.0,-0.0,-0.0,0.0,0.0,-23.31,-14.58,-0.0,-0.0,31.29,-2.89,-37.89,28.4,-9.49
1271,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.75,-18.01,0.0,0.0,37.35,-3.28,-39.77,34.07,-5.7
1281,-0.0,0.0,-0.0,0.0,0.0,0.0,-23.14,-18.16,-0.0,-0.0,35.26,-2.87,-41.3,32.39,-8.9
1291,0.0,-0.0,-0.0,0.0,-0.0,0.0,-25.34,-17.79,0.0,0.0,36.15,-3.12,-43.13,33.03,-10.1
1301,0.0,0.0,-0.0,-0.0,-0.0,0.0,-18.47,-21.03,-0.0,-0.0,31.77,-2.34,-39.5,29.43,-10.07
1311,0.0,0.0,0.0,-0.0,-0.0,0.0,-20.47,-17.65,0.0,-0.0,32.4,-2.41,-38.13,29.99,-8.13
1321,0.0,-0.0,-0.0,0.0,0.0,0.0,-12.52,-16.21,0.0,-0.0,23.44,-1.94,-28.72,21.49,-7.23
1331,-0.0,0.0,-0.0,0.0,-0.0,0.0,-21.16,-11.41,-0.0,-0.0,27.09,-2.5,-32.57,24.59,-7.98
1341,0.0,0.0,0.0,0.0,0.0,0.0,-21.3,-19.16,-0.0,-0.0,36.19,-2.82,-40.46,33.38,-7.09
1351,0.0,0.0,-0.0,0.0,-0.0,0.0,-17.33,-16.42,-0.0,-0.0,29.03,-2.62,-33.75,26.41,-7.34
1361,0.0,-0.0,0.0,-0.0,-0.0,0.0,-15.59,-19.71,0.0,-0.0,29.53,-2.36,-35.3,27.16,-8.14
1371,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-23.39,-19.41,-0.0,-0.0,34.76,-2.88,-42.81,31.87,-10.93
1381,0.0,0.0,0.0,0.0,0.0,0.0,-20.3,-21.26,-0.0,0.0,32.69,-2.36,-41.55,30.33,-11.22
1391,-0.0,0.0,0.0,-0.0,-0.0,0.0,-22.6,-25.07,0.0,0.0,41.95,-2.74,-47.67,39.21,-8.46
1401,-0.0,0.0,-0.0,-0.0,0.0,0.0,-23.9,-20.83,0.0,-0.0,39.62,-2.63,-44.73,36.99,-7.74
1411,-0.0,0.0,0.0,0.0,0.0,0.0,-22.54,-17.88,0.0,-0.0,33.24,-2.6,-40.42,30.64,-9.78
1421,0.0,0.0,0.0,-0.0,0.0,0.0,-20.43,-22.2,0.0,0.0,34.55,-2.45,-42.63,32.1,-10.53
1431,-0.0,-0.0,0.0,0.0,0.0,0.0,-22.15,-17.53,0.0,0.0,31.38,-2.6,-39.67,28.79,-10.89
1441,0.0,-0.0,0.0,-0.0,0.0,0.0,-17.97,-25.85,0.0,0.0,37.25,-2.57,-43.83,34.68,-9.15
1451,0.0,0.0,0.0,0.0,0.0,0.0,-22.06,-21.2,0.0,0.0,35.14,-2.55,-43.26,32.59,-10.67
1461,0.0,0.0,0.0,-0.0,-0.0,0.0,-19.61,-22.96,0.0,0.0,36.55,-2.43,-42.58,34.12,-8.46
1471,-0.0,0.0,-0.0,-0.0,0.0,0.0,-22.14,-21.08,0.0,0.0,34.61,-2.72,-43.23,31.89,-11.34
1481,0.0,0.0,-0.0,0.0,0.0,0.0,-18.8,-18.14,0.0,-0.0,30.79,-2.46,-36.95,28.32,-8.62
1491,-0.0,0.0,-0.0,0.0,0.0,0.0,-21.24,-20.6,0.0,-0.0,34.56,-2.65,-41.84,31.91,-9.94
1501,0.0,0.0,0.0,0.0,-0.0,0.0,-22.43,-20.92,-0.0,0.0,35.3,-2.97,-43.35,32.32,-11.03
1511,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-24.08,-19.5,-0.0,-0.0,35.97,-2.92,-43.58,33.06,-10.52
1521,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-23.57,-18.7,0.0,0.0,34.29,-2.77,-42.27,31.52,-10.75
1531,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-21.8,-17.01,0.0,-0.0,31.77,-2.67,-38.82,29.1,-9.72
1541,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-21.39,-18.25,0.0,0.0,31.81,-2.72,-39.64,29.1,-10.54
1551,0.0,-0.0,0.0,0.0,0.0,0.0,-24.47,-18.0,-0.0,-0.0,36.17,-2.69,-42.47,33.48,-8.99
1561,0.0,0.0,-0.0,0.0,-0.0,0.0,-22.58,-17.98,-0.0,-0.0,34.57,-2.91,-40.57,31.67,-8.9
1571,0.0,-0.0,0.0,-0.0,-0.0,0.0,-23.57,-18.21,-0.0,-0.0,34.09,-2.69,-41.78,31.41,-10.37
1581,-0.0,0.0,0.0,0.0,-0.0,0.0,-22.21,-20.72,-0.0,-0.0,35.24,-2.71,-42.94,32.54,-10.4
1591,-0.0,-0.0,0.0,0.0,0.0,0.0,-24.59,-17.57,0.0,-0.0,35.33,-2.8,-42.15,32.52,-9.63
1601,0.0,0.0,0.0,-0.0,0.0,0.0,-23.08,-24.24,0.0,-0.0,40.48,-2.79,-47.32,37.69,-9.63
1611,0.0,0.0,0.0,0.0,0.0,0.0,-21.24,-15.18,-0.0,-0.0,29.6,-2.65,-36.41,26.94,-9.47
1621,-0.0,0.0,0.0,0.0,0.0,0.0,-21.17,-18.72,-0.0,-0.0,34.89,-2.83,-39.9,32.06,-7.84
1631,0.0,-0.0,0.0,0.0,0.0,0.0,-20.32,-18.52,-0.0,-0.0,32.32,-2.65,-38.84,29.67,-9.16
1641,0.0,0.0,-0.0,0.0,-0.0,0.0,-22.97,-19.45,0.0,-0.0,36.62,-2.89,-42.41,33.73,-8.68
1651,-0.0,0.0,0.0,-0.0,-0.0,0.0,-16.6,-16.16,-0.0,-0.0,25.81,-2.08,-32.75,23.72,-9.03
1661,0.0,-0.0,0.0,0.0,0.0,0.0,-18.47,-12.95,-0.0,0.0,25.69,-2.41,-31.41,23.28,-8.13
1671,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-12.66,-6.78,-0.0,-0.0,15.49,-1.46,-19.44,14.03,-5.41
1681,-0.0,-0.0,0.0,0.0,0.0,0.0,-19.85,-12.82,0.0,-0.0,25.93,-2.37,-32.67,23.57,-9.1
1691,0.0,0.0,0.0,0.0,-0.0,0.0,-18.12,-17.47,0.0,0.0,27.06,-2.37,-35.59,24.69,-10.9
1701,-0.0,0.0,0.0,0.0,0.0,0.0,-22.69,-15.16,0.0,0.0,32.04,-2.77,-37.85,29.27,-8.58
1711,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-23.26,-19.15,-0.0,0.0,35.26,-2.72,-42.41,32.55,-9.86
1721,0.0,0.0,-0.0,0.0,-0.0,0.0,-23.17,-20.57,0.0,-0.0,33.72,-2.7,-43.75,31.02,-12.73
1731,0.0,0.0,-0.0,-0.0,-0.0,0.0,-19.72,-22.18,0.0,-0.0,37.51,-2.72,-41.9,34.79,-7.11
1741,-0.0,0.0,0.0,0.0,0.0,0.0,-22.58,-21.76,-0.0,0.0,36.94,-2.87,-44.34,34.07,-10.27
1751,0.0,0.0,-0.0,-0.0,0.0,0.0,-23.6,-19.8,0.0,-0.0,34.9,-2.74,-43.4,32.15,-11.24
1761,-0.0,-0.0,0.0,-0.0,0.0,0.0,-21.73,-19.17,0.0,0.0,34.65,-2.75,-40.89,31.9,-9.0
1771,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-16.62,-19.07,0.0,-0.0,31.94,-2.67,-35.69,29.26,-6.43
1781,0.0,-0.0,0.0,0.0,0.0,0.0,-23.06,-22.81,-0.0,0.0,36.66,-2.77,-45.87,33.9,-11.97
1791,0.0,-0.0,-0.0,-0.0,0.0,0.0,-20.54,-20.78,-0.0,-0.0,36.2,-2.89,-41.32,33.3,-8.02
1801,0.0,0.0,0.0,-0.0,0.0,0.0,-20.52,-21.07,-0.0,-0.0,35.06,-2.87,-41.59,32.2,-9.39
1811,0.0,-0.0,-0.0,0.0,0.0,0.0,-17.43,-19.92,-0.0,-0.0,31.97,-2.88,-37.35,29.09,-8.26
1821,-0.0,0.0,0.0,0.0,0.0,0.0,-21.07,-20.92,-0.0,-0.0,37.46,-2.87,-41.99,34.59,-7.4
1831,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-21.11,-21.35,-0.0,-0.0,33.69,-2.62,-42.47,31.07,-11.39
1841,-0.0,0.0,-0.0,-0.0,0.0,0.0,-22.28,-19.09,-0.0,-0.0,32.56,-2.6,-41.38,29.96,-11.42
1851,-0.0,0.0,-0.0,0.0,0.0,0.0,-21.47,-18.14,0.0,-0.0,32.78,-2.87,-39.61,29.91,-9.7
1861,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-22.81,-20.21,-0.0,0.0,37.8,-2.87,-43.02,34.93,-8.08
1871,-0.0,0.0,0.0,0.0,-0.0,0.0,-22.54,-14.79,0.0,-0.0,29.62,-2.66,-37.34,26.96,-10.38
1881,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-17.11,-16.48,0.0,0.0,27.37,-2.48,-33.6,24.88,-8.72
1891,-0.0,0.0,-0.0,-0.0,0.0,0.0,-19.75,-16.76,-0.0,-0.0,28.58,-2.08,-36.51,26.5,-10.01
1901,0.0,-0.0,0.0,0.0,0.0,0.0,-19.62,-17.14,-0.0,0.0,28.07,-2.16,-36.76,25.92,-10.84
1911,-0.0,0.0,-0.0,0.0,-0.0,0.0,-21.39,-19.98,0.0,0.0,31.23,-2.46,-41.37,28.76,-12.61
1921,0.0,0.0,0.0,0.0,0.0,0.0,-17.33,-18.47,0.0,0.0,28.92,-2.2,-35.81,26.73,-9.08
1931,0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.86,-20.1,0.0,-0.0,33.36,-2.52,-41.96,30.84,-11.13
1941,0.0,0.0,-0.0,-0.0,-0.0,0.0,-23.02,-13.88,-0.0,0.0,29.37,-2.49,-36.9,26.88,-10.02
1951,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-20.89,-22.07,0.0,-0.0,36.11,-2.72,-42.97,33.39,-9.57
1961,0.0,-0.0,0.0,-0.0,-0.0,0.0,-19.51,-21.1,-0.0,0.0,33.58,-2.76,-40.62,30.82,-9.79
1971,0.0,0.0,-0.0,0.0,0.0,0.0,-19.75,-21.26,0.0,-0.0,32.28,-2.57,-41.01,29.71,-11.3
1981,0.0,0.0,-0.0,0.0,0.0,0.0,-22.56,-20.92,0.0,0.0,35.06,-2.73,-43.48,32.33,-11.15
1991,0.0,-0.0,0.0,0.0,-0.0,0.0,-22.36,-20.3,0.0,0.0,38.12,-2.74,-42.65,35.38,-7.27
2001,-0.0,0.0,-0.0,0.0,0.0,0.0,-20.17,-17.85,0.0,0.0,32.07,-2.6,-38.02,29.47,-8.55
2011,0.0,0.0,-0.0,0.0,-0.0,0.0,-19.74,-18.72,-0.0,-0.0,29.67,-2.67,-38.46,27.01,-11.46
2021,-0.0,0.0,0.0,0.0,0.0,0.0,-22.41,-19.13,0.0,0.0,36.01,-3.0,-41.54,33.0,-8.53
2031,-0.0,-0.0,0.0,0.0,-0.0,0.0,-22.57,-19.47,-0.0,-0.0,34.23,-2.62,-42.05,31.61,-10.43
2041,-0.0,0.0,-0.0,0.0,-0.0,0.0,-23.24,-20.62,0.0,0.0,39.01,-2.99,-43.86,36.01,-7.85
2051,0.0,-0.0,0.0,-0.0,0.0,0.0,-22.25,-19.64,-0.0,-0.0,36.49,-2.72,-41.88,33.77,-8.11
2061,-0.0,0.0,0.0,0.0,-0.0,0.0,-20.93,-20.41,-0.0,-0.0,34.67,-2.83,-41.34,31.84,-9.5
2071,-0.0,-0.0,0.0,-0.0,0.0,0.0,-20.72,-18.23,0.0,-0.0,34.54,-2.62,-38.95,31.92,-7.03
2081,-0.0,0.0,0.0,0.0,-0.0,0.0,-21.84,-20.1,-0.0,-0.0,34.24,-2.91,-41.94,31.33,-10.61
2091,0.0,0.0,0.0,0.0,-0.0,0.0,-21.42,-13.07,0.0,0.0,27.4,-2.74,-34.49,24.66,-9.83
2101,0.0,0.0,0.0,0.0,-0.0,0.0,-22.83,-20.42,-0.0,-0.0,35.76,-2.78,-43.24,32.98,-10.26
2111,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-22.76,-15.82,-0.0,-0.0,34.23,-2.47,-38.57,31.76,-6.81
2121,0.0,0.0,-0.0,0.0,0.0,0.0,-22.98,-16.54,-0.0,-0.0,33.36,-2.64,-39.53,30.72,-8.8
