GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
4761,8.79,17.32,48.89,2.67,0.33,0.0,-2.64,26.94,19.21,-51.38,-18.11,2.74,70.13,-15.38,54.76
4771,8.86,23.24,53.16,4.18,0.41,0.0,-4.18,25.19,18.13,-46.77,-19.32,2.73,82.22,-16.58,65.63
4781,10.64,16.28,50.5,5.06,0.13,0.0,-2.6,26.33,19.32,-48.49,-18.21,2.72,77.17,-15.48,61.69
4791,9.9,14.29,51.67,4.39,1.14,0.0,-2.78,27.58,16.11,-50.35,-18.26,2.74,71.96,-15.52,56.44
4801,9.81,17.27,50.5,3.99,1.08,0.0,-2.28,26.23,14.3,-49.15,-18.61,2.71,71.76,-15.9,55.87
4811,11.46,15.46,47.29,4.02,0.11,0.0,-0.07,27.84,17.64,-53.61,-17.74,2.72,70.12,-15.02,55.1
4821,7.82,15.4,53.61,5.37,0.5,0.0,-5.84,28.2,17.76,-50.27,-19.35,2.73,72.56,-16.62,55.94
4831,6.13,16.61,50.41,4.0,0.09,0.0,-3.52,27.03,15.28,-49.17,-19.12,2.76,66.87,-16.36,50.5
4841,10.7,19.56,50.58,4.16,0.21,0.0,-4.13,27.05,16.35,-49.89,-18.39,2.73,74.6,-15.65,58.94
4851,9.86,22.79,48.93,5.62,1.1,0.0,-3.92,28.06,15.45,-49.82,-19.15,2.75,78.06,-16.4,61.66
4861,11.98,19.26,54.33,5.48,1.01,0.0,-3.41,28.11,19.23,-49.74,-19.5,2.71,86.24,-16.79,69.45
4871,8.42,19.31,51.41,4.43,1.16,0.0,-3.58,27.95,17.77,-51.08,-19.0,2.72,75.79,-16.28,59.5
4881,6.3,18.86,53.48,3.24,2.71,0.0,-1.99,29.82,16.06,-54.14,-18.26,2.7,74.35,-15.55,58.79
4891,7.4,14.63,47.45,3.39,0.02,0.0,-4.0,26.67,16.94,-49.11,-18.02,2.71,63.4,-15.31,48.09
4901,5.66,17.58,53.05,4.37,0.09,0.0,-3.21,25.92,17.79,-49.13,-18.43,2.75,72.12,-15.68,56.44
4911,12.12,19.77,53.95,5.04,0.02,0.0,-2.79,27.89,16.57,-51.37,-18.84,2.75,81.19,-16.09,65.09
4921,9.58,20.02,51.9,3.43,0.8,0.0,-4.08,27.55,15.96,-50.85,-19.5,2.76,74.3,-16.74,57.55
4931,9.62,24.31,54.16,4.47,0.89,0.0,-3.23,26.35,19.34,-49.84,-18.88,2.68,86.07,-16.19,69.88
4941,12.57,16.39,51.84,4.88,1.44,0.0,-3.26,26.64,16.73,-47.02,-19.07,2.74,80.22,-16.32,63.9
4951,8.06,19.24,48.86,3.72,0.03,0.0,-5.31,25.42,17.97,-45.03,-19.17,2.71,72.96,-16.45,56.51
4961,13.2,13.88,48.16,2.98,1.34,0.0,-3.04,26.87,15.77,-51.0,-18.6,2.72,68.15,-15.88,52.26
4971,11.67,22.75,49.24,4.42,0.81,0.0,-2.21,27.14,16.62,-49.7,-18.58,2.74,80.73,-15.84,64.89
4981,13.58,14.3,48.31,2.8,1.23,0.0,-0.83,27.54,15.47,-50.92,-18.86,2.75,71.47,-16.11,55.36
4991,11.85,20.18,52.16,4.83,0.15,0.0,-3.28,27.46,12.65,-50.52,-19.62,2.75,75.49,-16.88,58.61
5001,10.52,21.8,52.92,5.39,0.56,0.0,-2.63,26.49,18.53,-51.52,-18.77,2.73,82.06,-16.05,66.01
5011,11.94,23.86,51.28,5.47,0.74,0.0,-2.78,28.28,15.89,-54.61,-18.18,2.73,80.07,-15.45,64.62
5021,5.22,15.73,51.82,2.97,0.89,0.0,-4.62,26.62,18.87,-47.27,-18.92,2.72,70.23,-16.19,54.03
5031,6.15,18.99,51.17,4.04,0.55,0.0,-4.54,28.13,16.27,-51.96,-19.06,2.69,68.82,-16.37,52.45
5041,10.77,13.78,48.65,2.68,0.78,0.0,-1.14,27.59,15.91,-51.14,-18.94,2.75,67.88,-16.19,51.69
5051,8.16,14.2,55.58,3.74,0.19,0.0,-5.07,26.41,15.26,-48.14,-19.09,2.72,70.34,-16.37,53.97
5061,8.42,18.13,48.17,3.39,0.65,0.0,-5.56,24.47,17.06,-46.1,-18.32,2.71,68.64,-15.61,53.03
5071,9.71,15.86,49.73,3.88,0.27,0.0,-4.16,27.88,16.92,-52.82,-18.54,2.73,67.28,-15.81,51.47
5081,10.28,17.71,50.56,3.43,0.99,0.0,-2.87,27.64,15.57,-49.3,-19.42,2.76,74.02,-16.66,57.36
5091,9.65,18.58,50.26,4.38,0.7,0.0,-1.91,26.92,16.96,-51.38,-18.89,2.73,74.15,-16.16,57.99
5101,11.88,13.93,49.42,4.45,0.51,0.0,-2.05,27.0,16.03,-50.74,-18.17,2.73,70.42,-15.45,54.97
5111,8.91,20.41,54.33,3.67,0.52,0.0,-1.91,29.43,17.38,-53.79,-17.43,2.71,78.95,-14.72,64.23
5121,8.04,21.67,50.71,5.27,0.53,0.0,-4.46,27.65,16.91,-50.64,-19.34,2.73,75.68,-16.61,59.07
5131,9.63,13.86,47.31,3.01,2.5,0.0,-0.14,26.55,17.03,-49.48,-18.1,2.71,70.26,-15.38,54.87
5141,13.73,17.83,49.49,4.72,0.86,0.0,-4.6,26.8,15.62,-50.53,-18.4,2.72,73.93,-15.67,58.25
5151,11.33,23.48,56.12,5.28,0.02,0.0,-3.41,26.74,16.36,-50.15,-18.01,2.73,85.75,-15.29,70.46
5161,9.76,16.19,50.42,3.34,1.54,0.0,-4.76,26.13,13.76,-47.61,-18.85,2.74,68.77,-16.12,52.66
5171,7.07,18.09,52.11,6.47,0.52,0.0,-2.83,27.4,18.13,-48.66,-19.0,2.72,78.3,-16.28,62.02
5181,9.23,20.06,50.25,7.62,0.34,0.0,-0.04,29.71,16.61,-52.95,-19.13,2.75,80.84,-16.37,64.46
5191,12.59,16.34,52.2,4.17,1.37,0.0,-3.24,25.82,15.86,-48.99,-17.69,2.73,76.13,-14.96,61.17
5201,8.76,13.26,50.15,3.08,0.48,0.0,-2.37,25.88,17.02,-48.34,-18.58,2.71,67.91,-15.88,52.03
5211,14.39,21.28,54.24,4.7,0.12,0.0,-2.11,26.67,16.64,-47.93,-19.77,2.76,88.01,-17.01,71.0
5221,9.3,15.52,48.56,3.8,0.28,0.0,-3.86,25.93,16.44,-47.7,-18.57,2.76,68.26,-15.81,52.45
5231,5.87,16.38,49.99,3.87,1.24,0.0,-2.26,26.26,21.15,-48.71,-17.88,2.71,73.78,-15.18,58.6
5241,10.14,22.45,51.72,5.37,0.96,0.0,-3.0,24.57,15.73,-46.69,-19.26,2.75,81.27,-16.5,64.77
5251,12.88,18.95,50.7,3.87,0.01,0.0,-3.39,26.76,16.72,-51.35,-18.65,2.71,75.16,-15.95,59.22
5261,7.31,12.97,49.58,2.73,0.74,0.0,-2.71,27.78,15.06,-51.18,-18.56,2.75,62.3,-15.81,46.49
5271,9.16,23.25,49.62,4.72,0.97,0.0,-3.82,27.21,16.02,-51.75,-19.05,2.73,75.39,-16.31,59.08
5281,11.52,16.9,48.82,5.29,0.68,0.0,-3.07,25.96,18.64,-49.08,-18.59,2.72,75.66,-15.87,59.79
5291,10.13,15.88,51.83,3.73,0.1,0.0,-2.77,28.51,18.84,-53.05,-18.45,2.72,73.22,-15.73,57.49
5301,8.02,22.1,52.23,4.72,0.33,0.0,-3.63,27.84,15.97,-50.33,-18.58,2.74,77.25,-15.84,61.41
5311,7.28,13.04,51.49,3.36,1.47,0.0,-3.69,27.04,20.58,-49.17,-18.56,2.73,71.41,-15.83,55.58
5321,14.71,21.62,52.17,4.93,0.08,0.0,-2.66,26.03,15.97,-49.09,-18.58,2.74,83.77,-15.84,67.93
5331,9.29,13.75,51.35,3.51,0.66,0.0,-4.6,27.44,15.7,-51.21,-18.44,2.74,65.9,-15.71,50.19
5341,11.3,14.85,48.87,3.07,0.13,0.0,-3.44,26.94,13.62,-51.17,-18.77,2.76,64.16,-16.01,48.15
5351,8.84,17.54,51.94,3.84,0.06,0.0,-3.87,26.36,15.41,-49.84,-18.55,2.75,70.27,-15.8,54.47
5361,8.82,20.87,49.41,3.99,0.33,0.0,-2.82,26.38,17.64,-49.79,-18.56,2.74,74.82,-15.82,59.0
5371,11.7,17.93,48.74,3.73,0.13,0.0,-2.8,27.96,15.66,-50.75,-18.93,2.74,72.3,-16.19,56.1
5381,11.53,14.74,50.36,2.34,0.52,0.0,-1.63,27.05,18.87,-52.33,-17.98,2.73,71.46,-15.25,56.21
5391,12.47,15.15,48.72,4.67,0.16,0.0,-2.91,26.93,15.48,-51.05,-18.53,2.74,69.62,-15.79,53.83
5401,9.73,17.25,52.3,4.03,0.58,0.0,-4.5,27.88,19.53,-51.87,-18.5,2.72,74.93,-15.78,59.15
5411,8.38,16.95,49.31,3.01,0.59,0.0,-4.57,28.09,14.75,-49.8,-19.18,2.7,66.7,-16.48,50.22
5421,14.85,16.0,51.3,4.55,0.31,0.0,-1.53,28.8,18.27,-51.35,-19.4,2.73,81.2,-16.67,64.52
5431,7.51,16.84,51.17,3.54,0.05,0.0,-3.34,26.84,16.91,-49.87,-18.38,2.74,69.66,-15.65,54.01
5441,11.74,17.84,48.83,4.1,0.05,0.0,-3.83,28.64,16.78,-52.51,-19.06,2.74,71.64,-16.32,55.32
5451,10.04,18.01,50.35,3.04,0.31,0.0,-2.83,27.45,15.5,-51.15,-18.5,2.73,70.72,-15.77,54.95
5461,9.72,20.74,50.52,3.54,0.99,0.0,-3.68,25.2,17.73,-47.94,-18.17,2.72,76.81,-15.45,61.36
5471,8.19,21.07,51.07,4.3,0.73,0.0,-3.71,25.92,15.46,-47.25,-19.15,2.71,75.77,-16.44,59.33
5481,13.14,18.21,49.22,3.29,0.23,0.0,-5.76,25.51,15.93,-47.54,-19.93,2.74,72.24,-17.19,55.05
5491,12.9,17.74,51.86,4.83,0.1,0.0,-4.0,27.71,14.77,-50.2,-19.86,2.73,75.71,-17.13,58.58
5501,5.81,22.31,48.41,4.44,0.2,0.0,-3.65,27.63,17.77,-50.81,-18.03,2.72,72.11,-15.3,56.81
5511,14.57,16.66,53.75,4.27,0.24,0.0,-3.39,26.98,11.32,-49.99,-18.82,2.78,74.4,-16.04,58.36
5521,11.14,20.65,51.86,4.01,0.74,0.0,-4.4,25.97,13.41,-49.1,-19.22,2.71,74.28,-16.51,57.76
5531,10.58,16.52,54.21,5.12,0.31,0.0,-3.33,27.17,18.77,-47.64,-19.43,2.73,81.71,-16.7,65.0
5541,13.63,11.94,50.7,2.75,0.48,0.0,-0.88,27.74,14.26,-51.61,-18.48,2.75,69.01,-15.74,53.27
5551,8.67,20.64,51.68,4.73,1.52,0.0,-2.98,28.56,15.83,-50.93,-19.47,2.77,77.73,-16.7,61.03
5561,10.45,18.38,47.18,4.81,0.19,0.0,-1.77,27.92,15.24,-50.39,-18.76,2.74,72.01,-16.02,55.99
5571,9.9,18.01,48.46,3.95,0.81,0.0,-2.46,27.81,15.14,-51.8,-18.53,2.74,69.83,-15.79,54.04
5581,5.08,19.51,49.65,4.37,0.26,0.0,-3.4,27.19,19.3,-50.55,-18.01,2.7,71.41,-15.31,56.1
5591,8.12,14.65,55.51,3.53,1.61,0.0,-4.62,28.23,16.75,-51.65,-19.42,2.76,72.14,-16.66,55.48
5601,13.4,15.62,50.96,3.6,1.32,0.0,-2.51,26.93,12.8,-48.67,-19.44,2.77,73.47,-16.67,56.79
5611,7.22,17.79,52.15,3.02,0.24,0.0,-3.2,24.96,16.92,-48.12,-18.01,2.71,71.0,-15.3,55.7
5621,8.81,18.55,47.74,3.52,1.69,0.0,-4.81,25.07,15.54,-45.53,-18.71,2.68,70.56,-16.02,54.54
5631,9.22,15.53,49.99,3.66,0.27,0.0,-4.12,25.48,14.53,-47.16,-19.13,2.68,67.4,-16.45,50.95
5641,17.15,18.23,53.88,4.55,0.01,0.0,-3.58,27.19,16.09,-52.7,-18.6,2.77,80.82,-15.83,64.98
5651,10.36,16.13,51.05,4.45,0.48,0.0,-1.99,27.48,16.08,-50.48,-19.03,2.75,73.56,-16.28,57.28
5661,13.88,19.87,51.51,4.5,0.26,0.0,-3.53,26.07,15.29,-48.7,-18.62,2.76,79.14,-15.86,63.28
5671,9.46,18.57,48.38,4.04,2.2,0.0,-2.82,26.15,16.75,-50.6,-18.11,2.73,72.13,-15.38,56.75
5681,9.28,17.54,49.46,4.2,0.52,0.0,-0.95,27.52,17.03,-51.1,-18.74,2.72,73.5,-16.02,57.48
5691,7.54,22.53,47.52,4.53,0.08,0.0,-3.62,28.27,20.46,-53.26,-17.77,2.71,74.07,-15.06,59.01
5701,7.55,15.22,51.63,3.28,0.04,0.0,-3.79,26.28,18.9,-47.87,-18.68,2.75,71.24,-15.93,55.32
5711,8.13,21.42,50.57,4.76,0.44,0.0,-2.91,26.33,17.11,-46.89,-18.1,2.72,78.96,-15.38,63.57
5721,8.25,19.69,49.3,3.45,0.15,0.0,-2.22,27.14,17.04,-49.65,-18.3,2.71,73.16,-15.6,57.56
5731,12.92,16.43,48.37,3.6,0.32,0.0,-1.96,27.87,13.13,-51.21,-18.35,2.73,69.48,-15.62,53.86
5741,8.0,18.71,47.68,5.04,1.49,0.0,-4.74,25.85,18.86,-48.19,-18.82,2.75,72.7,-16.07,56.63
5751,7.86,20.39,49.6,4.65,1.34,0.0,-2.69,27.36,16.3,-53.18,-18.3,2.76,71.64,-15.54,56.11
5761,16.28,16.85,48.54,2.78,0.06,0.0,-2.57,26.18,17.19,-46.02,-18.52,2.75,79.27,-15.78,63.49
5771,10.84,19.95,51.33,4.84,0.25,0.0,-0.53,26.98,16.13,-52.77,-18.5,2.73,77.04,-15.77,61.27
5781,9.21,13.2,53.1,2.44,0.33,0.0,-2.84,26.01,16.28,-48.18,-18.59,2.75,69.54,-15.85,53.69
5791,10.89,17.02,51.21,4.06,0.85,0.0,-1.57,25.9,18.47,-49.87,-17.71,2.72,76.96,-14.99,61.97
5801,8.49,22.92,55.7,5.03,0.82,0.0,-2.23,26.49,16.95,-49.19,-19.27,2.76,84.99,-16.51,68.48
5811,14.67,17.01,50.91,4.74,0.01,0.0,-2.86,27.11,15.12,-52.68,-17.72,2.73,74.04,-14.99,59.05
5821,8.27,22.87,53.46,6.23,0.29,0.0,-4.01,27.8,18.55,-49.7,-18.85,2.7,83.75,-16.15,67.6
5831,10.75,14.27,49.43,2.5,1.09,0.0,-2.95,27.63,18.94,-51.52,-18.65,2.72,70.14,-15.92,54.22
5841,11.14,14.24,50.35,3.88,0.02,0.0,-4.01,27.96,18.23,-48.97,-19.03,2.74,72.83,-16.29,56.53
5851,9.03,15.6,49.56,2.12,0.02,0.0,-2.89,27.22,16.78,-51.3,-17.83,2.72,66.13,-15.11,51.02
5861,12.0,22.73,52.83,4.81,0.07,0.0,-3.48,27.8,16.46,-52.83,-19.58,2.74,80.39,-16.84,63.55
5871,13.01,19.04,49.98,4.84,0.38,0.0,-3.93,27.12,15.26,-50.13,-19.61,2.77,75.59,-16.84,58.75
5881,10.14,19.83,48.74,4.71,1.14,0.0,-3.49,27.62,14.89,-51.79,-18.46,2.73,71.8,-15.73,56.07
5891,12.05,18.98,50.33,5.21,0.27,0.0,-5.75,24.73,16.8,-46.2,-19.25,2.7,76.4,-16.55,59.85
5901,8.41,17.17,52.98,2.33,0.1,0.0,-3.67,27.46,15.66,-50.86,-18.62,2.73,69.58,-15.89,53.69
5911,9.79,18.08,52.41,3.5,0.03,0.0,-4.06,25.05,17.37,-46.08,-18.59,2.75,76.1,-15.85,60.25
5921,9.86,21.25,52.69,5.35,0.04,0.0,-5.88,29.34,13.2,-52.56,-19.85,2.73,73.28,-17.13,56.16
5931,12.58,22.54,49.63,5.28,1.39,0.0,-4.69,27.1,19.15,-50.37,-19.18,2.74,82.62,-16.44,66.18
5941,8.65,24.2,49.51,6.46,2.6,0.0,-5.02,24.62,15.96,-45.62,-19.27,2.75,81.37,-16.53,64.84
5951,8.8,19.81,51.99,3.76,0.17,0.0,-4.18,28.13,16.89,-52.79,-19.15,2.73,72.56,-16.43,56.14
5961,9.74,16.05,48.23,4.21,0.6,0.0,-1.98,27.69,17.48,-53.18,-17.74,2.72,68.84,-15.01,53.82
5971,13.28,15.74,47.92,4.9,0.76,0.0,-3.57,26.79,14.34,-50.37,-18.32,2.74,69.77,-15.58,54.19
5981,8.99,16.05,49.86,4.39,0.84,0.0,-3.53,29.35,17.17,-52.71,-17.74,2.7,70.41,-15.04,55.37
5991,13.21,16.88,48.3,4.27,0.99,0.0,-3.88,27.31,19.31,-52.29,-17.75,2.71,74.12,-15.05,59.07
6001,8.87,15.56,52.6,3.34,0.1,0.0,-2.92,27.47,18.31,-50.58,-17.95,2.68,72.74,-15.27,57.47

Delta Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.26,-0.72,0.0,-0.0,1.39,-0.0,-0.98,1.39,0.41
11,-0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.63,0.0,0.0,0.55,-0.0,-0.02,0.55,0.53
21,0.0,-0.0,0.0,0.0,0.0,0.0,-0.85,-1.73,-0.0,0.0,3.01,0.0,-2.58,3.01,0.43
31,0.0,-0.0,0.0,0.0,0.0,0.0,-0.37,-1.63,0.0,-0.0,2.4,-0.0,-2.0,2.4,0.4
41,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.67,0.16,0.0,0.0,0.82,-0.05,-0.51,0.77,0.26
51,0.0,0.0,-0.0,-0.0,-0.0,0.0,-1.56,1.64,-0.0,0.0,-0.01,-0.2,0.08,-0.21,-0.13
61,0.0,0.0,0.0,-0.0,0.0,0.0,-0.14,1.26,0.0,-0.0,-0.86,-0.0,1.12,-0.86,0.26
71,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.05,0.57,-0.0,0.0,-0.44,-0.0,0.53,-0.44,0.09
81,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.02,0.0,-0.0,0.04,0.0,-0.03,0.04,0.0
91,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.01,-0.05,0.0,0.0,0.05,0.0,-0.06,0.05,-0.01
101,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.01,-0.33,0.0,0.0,0.33,0.0,-0.34,0.33,-0.0
111,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.29,0.0,0.0,0.28,-0.0,-0.29,0.28,-0.0
121,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.45,-0.0,0.0,0.45,0.0,-0.45,0.45,-0.01
131,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.02,-0.39,-0.0,-0.0,0.41,-0.0,-0.4,0.41,0.0
141,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.28,0.0,0.0,0.28,0.0,-0.28,0.28,-0.0
151,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.04,-0.0,0.0,-0.04,0.0,0.04,-0.04,-0.0
161,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.06,-0.0,0.0,0.06,0.0,-0.07,0.06,-0.0
171,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.24,0.0,-0.0,0.24,-0.0,-0.25,0.24,-0.0
181,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.63,-0.0,0.0,-0.63,0.0,0.62,-0.63,-0.0
191,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.04,-0.0,0.0,0.05,-0.0,-0.05,0.05,-0.0
201,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01,0.32,-0.0,-0.0,-0.3,-0.0,0.31,-0.3,0.01
211,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.12,0.0,0.0,-0.12,0.0,0.12,-0.12,-0.0
221,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.13,0.0,-0.0,-0.13,-0.0,0.13,-0.13,-0.0
231,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.15,0.0,0.0,-0.15,0.0,0.15,-0.15,-0.0
241,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.04,0.0,-0.0,-0.04,0.0,0.04,-0.04,-0.0
251,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.06,0.0,-0.0,0.06,-0.0,-0.06,0.06,-0.0
261,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.26,0.0,-0.0,-0.26,-0.0,0.26,-0.26,-0.0
271,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.05,0.0,0.0,-0.05,0.0,0.04,-0.05,-0.0
281,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.06,-0.0,0.0,-0.06,0.0,0.06,-0.06,-0.0
291,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.12,0.0,0.0,-0.12,0.0,0.12,-0.12,-0.0
301,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.01,0.01,0.0,-0.0,-0.0,-0.0,0.01,-0.0,0.0
311,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.06,-0.0,0.0,0.12,-0.0,-0.08,0.12,0.03
321,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.02,-0.1,0.0,-0.0,0.13,-0.0,-0.11,0.13,0.01
331,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.01,-0.16,-0.0,-0.0,0.17,0.0,-0.17,0.17,-0.0
341,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.01,-0.54,-0.0,-0.0,0.54,0.0,-0.54,0.54,-0.0
351,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.34,0.0,-0.0,0.41,0.0,-0.37,0.41,0.04
361,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.05,-0.28,-0.0,-0.0,0.48,-0.0,-0.33,0.48,0.15
371,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,0.05,0.0,-0.0,0.07,-0.0,0.02,0.07,0.09
381,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.8,-0.0,0.0,-0.67,-0.0,0.76,-0.67,0.09
391,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.01,0.37,0.0,0.0,-0.35,0.0,0.36,-0.35,0.01
401,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.08,0.0,-0.0,0.08,0.0,-0.08,0.08,-0.0
411,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.52,0.0,-0.0,-0.47,-0.0,0.5,-0.47,0.03
421,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.01,0.12,0.0,-0.0,-0.12,-0.0,0.12,-0.12,-0.0
431,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.59,-0.0,0.0,0.59,0.0,-0.6,0.59,-0.01
441,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.03,-0.27,0.0,0.0,0.35,0.0,-0.3,0.35,0.05
451,0.0,0.0,0.0,-0.0,0.0,0.0,-0.06,0.43,0.0,-0.0,-0.25,0.0,0.37,-0.25,0.12
461,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.02,0.3,-0.0,-0.0,-0.27,0.0,0.28,-0.27,0.01
471,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.19,0.01,0.0,-0.0,0.46,0.0,-0.18,0.46,0.28
481,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.1,-0.01,-0.0,-0.0,0.26,-0.0,-0.11,0.26,0.15
491,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.05,0.0,0.0,-0.03,0.0,0.03,-0.03,0.0
501,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.01,0.45,0.0,0.0,-0.43,-0.0,0.44,-0.43,0.0
511,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.01,-0.22,0.0,-0.0,0.22,-0.0,-0.23,0.22,-0.01
521,0.0,0.0,0.0,-0.0,0.0,0.0,-0.01,-0.33,-0.0,0.0,0.33,0.0,-0.34,0.33,-0.01
531,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.18,0.0,0.0,-0.17,0.0,0.17,-0.17,-0.0
541,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18,0.0,0.0,-0.18,-0.0,0.17,-0.18,-0.0
551,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.01,0.18,0.0,-0.0,-0.17,0.0,0.17,-0.17,-0.0
561,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.01,0.19,-0.0,0.0,-0.18,0.0,0.19,-0.18,0.0
571,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.0,-0.0,-0.02,0.0,0.01,-0.02,-0.0
581,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18,0.0,-0.0,-0.18,0.0,0.18,-0.18,-0.0
591,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.27,0.0,-0.0,-0.27,0.0,0.26,-0.27,-0.0
601,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.02,0.35,-0.0,0.0,-0.3,-0.0,0.33,-0.3,0.03
611,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,-0.0,-0.0,0.1,0.0,-0.1,0.1,-0.0
621,0.0,0.0,0.0,-0.0,0.0,0.0,-0.01,0.15,-0.0,-0.0,-0.14,0.0,0.14,-0.14,-0.0
631,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.23,-0.0,0.0,-0.21,-0.0,0.22,-0.21,0.01
641,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
651,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.28,-0.0,-0.0,-0.28,0.0,0.28,-0.28,-0.0
661,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.44,-0.0,0.0,0.44,-0.0,-0.45,0.44,-0.0
671,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.23,-0.0,0.0,-0.23,-0.0,0.22,-0.23,-0.0
681,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.17,-0.0,-0.0,0.17,0.0,-0.17,0.17,-0.0
691,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.03,-0.0,0.0,0.03,0.0,-0.03,0.03,-0.0
701,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11,-0.0,-0.0,-0.11,-0.0,0.11,-0.11,-0.0
711,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.05,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0
721,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.16,-0.0,0.0,0.16,-0.0,-0.16,0.16,-0.0
731,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.07,0.0,-0.0,0.07,-0.0,-0.07,0.07,-0.0
741,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.05,-0.0,0.0,0.05,0.0,-0.05,0.05,-0.0
751,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.14,0.0,-0.0,0.14,-0.0,-0.14,0.14,-0.0
761,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.02,-0.0,0.0,-0.02,0.0,0.02,-0.02,-0.0
771,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.02,0.0,0.0,0.02,0.0,-0.02,0.02,-0.0
