GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5171,6.83,19.13,48.45,4.57,1.76,0.0,-3.25,27.94,17.88,-52.07,-18.41,2.76,71.23,-15.66,55.57
5181,10.54,23.99,48.8,5.21,0.13,0.0,-3.42,28.95,15.25,-52.17,-18.83,2.71,77.29,-16.12,61.17
5191,9.87,20.99,48.83,3.96,0.44,0.0,-3.0,27.33,16.05,-49.88,-17.59,2.73,74.59,-14.86,59.74
5201,8.19,21.54,51.28,5.25,1.46,0.0,-1.47,26.65,17.18,-51.03,-17.86,2.72,79.05,-15.13,63.91
5211,12.05,17.12,50.42,4.53,1.09,0.0,-3.64,28.02,13.46,-49.98,-19.26,2.75,73.06,-16.5,56.56
5221,9.47,20.73,50.21,3.38,1.42,0.0,-3.18,26.91,18.07,-50.78,-18.86,2.74,76.22,-16.11,60.1
5231,5.62,19.24,50.05,3.13,1.88,0.0,-1.61,25.71,18.16,-49.16,-17.23,2.74,73.04,-14.49,58.55
5241,9.82,14.15,48.68,3.85,0.37,0.0,-3.36,25.54,19.43,-47.51,-18.22,2.73,70.98,-15.49,55.48
5251,6.03,27.31,49.29,5.6,0.04,0.0,-3.59,27.61,17.99,-52.03,-18.72,2.75,78.24,-15.97,62.27
5261,11.96,18.56,53.85,3.7,0.16,0.0,-3.24,26.04,14.31,-48.78,-18.18,2.76,76.56,-15.42,61.14
5271,10.72,19.34,48.74,4.03,0.6,0.0,-2.37,26.21,16.04,-50.89,-18.0,2.74,72.42,-15.25,57.16
5281,9.5,17.92,48.43,3.12,0.01,0.0,-3.51,27.6,17.73,-49.19,-18.56,2.73,71.61,-15.82,55.78
5291,6.11,17.32,49.98,3.66,1.38,0.0,-2.9,27.48,17.72,-51.38,-18.11,2.71,69.36,-15.4,53.97
5301,11.15,21.89,51.32,5.12,0.12,0.0,-5.07,26.26,17.02,-47.91,-19.2,2.76,79.9,-16.44,63.47
5311,12.51,17.43,53.2,4.67,0.02,0.0,-4.28,28.3,15.47,-50.54,-19.45,2.74,76.79,-16.71,60.08
5321,9.09,18.47,53.79,3.56,1.12,0.0,-2.24,28.16,16.7,-51.96,-19.19,2.74,76.7,-16.45,60.24
5331,11.78,23.8,50.47,5.9,0.93,0.0,-4.48,27.67,16.08,-51.47,-18.48,2.72,80.67,-15.76,64.91
5341,10.34,19.4,52.1,3.82,2.36,0.0,-3.23,28.85,14.76,-51.76,-19.49,2.72,76.64,-16.77,59.87
5351,8.84,19.85,50.23,4.01,0.29,0.0,-2.21,25.41,17.44,-48.36,-18.55,2.74,75.49,-15.81,59.68
5361,7.26,18.62,52.3,3.69,1.91,0.0,-1.51,25.34,20.89,-48.05,-17.88,2.72,80.46,-15.16,65.29
5371,13.08,21.67,49.09,4.14,0.73,0.0,-1.55,27.26,17.64,-49.31,-18.07,2.73,82.74,-15.33,67.41
5381,8.39,15.79,50.32,3.01,1.18,0.0,-2.99,25.86,15.96,-49.75,-18.09,2.75,67.77,-15.34,52.43
5391,7.89,18.94,48.9,3.96,0.0,0.0,-2.62,26.67,16.82,-51.49,-18.46,2.75,69.07,-15.71,53.37
5401,9.65,18.57,50.2,4.58,0.53,0.0,-4.57,28.04,17.45,-50.01,-19.09,2.71,74.43,-16.38,58.06
5411,8.49,14.1,51.59,3.41,1.12,0.0,-3.65,26.66,19.57,-50.09,-18.27,2.74,71.19,-15.52,55.66
5421,11.02,14.01,51.8,3.95,0.38,0.0,-4.4,26.45,17.66,-48.47,-18.55,2.74,72.41,-15.8,56.6
5431,6.67,19.18,49.31,3.25,1.3,0.0,-3.55,26.65,14.87,-49.88,-18.61,2.77,67.8,-15.84,51.96
5441,6.18,17.69,56.6,3.12,0.28,0.0,-3.7,26.67,21.1,-49.55,-18.14,2.72,78.38,-15.42,62.96
5451,11.48,13.98,48.16,3.42,0.04,0.0,-3.0,27.68,14.93,-50.39,-18.65,2.75,66.3,-15.9,50.4
5461,11.56,15.81,51.66,4.46,0.15,0.0,-4.25,26.74,14.8,-48.06,-18.75,2.73,72.87,-16.02,56.85
5471,8.74,16.31,49.47,3.76,0.97,0.0,-2.75,25.81,17.49,-46.54,-18.18,2.72,73.27,-15.46,57.81
5481,11.11,19.48,48.52,4.72,0.25,0.0,-0.03,27.78,15.16,-51.25,-18.01,2.74,75.74,-15.26,60.47
5491,13.58,19.57,56.51,4.56,0.47,0.0,-3.87,27.2,14.78,-49.78,-19.49,2.75,83.03,-16.74,66.29
5501,15.57,15.28,50.0,3.21,0.07,0.0,-4.0,24.58,16.78,-45.17,-18.29,2.76,76.32,-15.52,60.8
5511,10.0,19.67,51.29,3.32,0.4,0.0,-0.35,25.48,17.52,-49.73,-18.07,2.73,77.6,-15.34,62.25
5521,10.89,22.73,50.2,4.94,0.35,0.0,-3.16,28.8,17.24,-50.86,-19.35,2.74,81.12,-16.61,64.51
5531,10.77,17.15,50.07,4.49,1.26,0.0,-3.97,26.37,17.54,-50.66,-18.49,2.75,73.02,-15.74,57.28
5541,11.27,13.47,50.26,4.05,1.21,0.0,-3.55,27.88,14.91,-49.31,-18.92,2.74,70.2,-16.18,54.02
5551,12.83,21.34,48.51,4.88,1.74,0.0,-2.92,27.51,17.61,-52.67,-18.42,2.73,78.83,-15.68,63.15
5561,13.13,20.91,50.56,5.1,1.11,0.0,-3.0,28.35,16.06,-50.88,-18.95,2.72,81.34,-16.22,65.11
5571,11.74,23.9,49.14,5.49,0.82,0.0,-3.46,28.14,14.23,-53.64,-19.07,2.75,76.35,-16.32,60.03
5581,8.44,21.15,50.56,4.08,1.91,0.0,-3.65,26.6,17.81,-50.16,-18.99,2.76,76.73,-16.23,60.5
5591,11.4,19.05,51.27,4.73,1.92,0.0,-4.18,27.55,15.79,-49.21,-19.13,2.75,78.31,-16.38,61.93
5601,11.39,14.49,50.09,3.45,0.45,0.0,-1.16,28.27,18.58,-51.9,-17.51,2.69,73.64,-14.82,58.83
5611,10.49,20.17,51.75,5.6,0.47,0.0,-4.7,26.8,19.05,-50.4,-18.07,2.74,79.22,-15.33,63.89
5621,12.56,12.99,51.11,3.46,0.6,0.0,-3.48,26.72,16.07,-48.73,-18.76,2.74,71.3,-16.02,55.28
5631,7.57,19.21,50.85,4.09,0.1,0.0,-4.05,25.93,16.84,-47.0,-18.97,2.76,73.55,-16.21,57.34
5641,8.83,17.17,47.94,3.07,1.22,0.0,-3.62,26.45,17.03,-49.31,-18.35,2.75,68.79,-15.61,53.18
5651,12.18,15.47,48.67,3.57,0.7,0.0,-3.64,28.72,15.54,-53.06,-18.77,2.73,68.16,-16.04,52.12
5661,7.26,16.79,49.17,3.65,0.15,0.0,-2.99,26.92,19.09,-51.94,-18.12,2.73,68.1,-15.39,52.71
5671,11.04,17.46,49.37,4.43,1.29,0.0,-2.23,26.78,18.45,-49.88,-18.47,2.74,76.72,-15.73,60.99
5681,6.82,16.62,52.06,3.85,0.19,0.0,-4.53,25.61,19.92,-48.38,-18.55,2.74,72.16,-15.81,56.35
5691,9.27,17.06,52.72,3.05,0.08,0.0,-4.2,27.51,14.9,-51.67,-18.89,2.73,68.71,-16.16,52.55
5701,9.72,15.96,48.66,3.3,0.33,0.0,-2.75,26.05,15.92,-47.34,-19.07,2.77,69.85,-16.3,53.55
5711,8.16,14.56,49.23,3.48,0.14,0.0,-3.47,25.27,18.6,-47.96,-18.12,2.73,68.01,-15.39,52.63
5721,11.26,16.39,51.23,3.32,0.52,0.0,-2.85,27.08,15.05,-49.73,-18.85,2.75,72.26,-16.1,56.16
5731,10.08,19.01,51.03,3.45,0.43,0.0,-4.01,25.37,15.96,-49.12,-18.68,2.75,72.21,-15.93,56.28
5741,8.96,17.2,50.7,3.58,0.28,0.0,-4.19,27.02,15.78,-50.68,-18.96,2.76,68.67,-16.21,52.46
5751,8.17,15.47,51.82,3.43,0.1,0.0,-3.1,26.94,14.97,-52.19,-18.47,2.75,65.6,-15.72,49.88
5761,8.58,17.79,50.65,3.76,1.47,0.0,-4.68,26.63,16.72,-47.06,-19.22,2.75,73.86,-16.47,57.38
5771,14.25,15.24,48.4,3.85,3.04,0.0,-3.89,26.74,14.17,-48.86,-19.24,2.76,72.95,-16.47,56.47
5781,9.31,16.11,49.02,4.3,0.4,0.0,-3.75,26.0,16.98,-50.23,-18.29,2.74,68.13,-15.55,52.58
5791,9.22,17.96,49.06,3.05,1.41,0.0,-2.16,27.71,17.29,-51.56,-18.32,2.73,71.98,-15.58,56.4
5801,12.65,17.55,49.76,4.69,2.25,0.0,-4.24,26.05,15.88,-47.16,-19.28,2.75,77.43,-16.52,60.91
5811,5.42,15.36,48.51,4.15,0.05,0.0,-1.85,26.95,17.7,-50.27,-18.25,2.73,66.02,-15.52,50.5
5821,7.3,15.07,51.81,4.39,0.53,0.0,-4.06,26.28,18.39,-47.44,-18.41,2.74,72.28,-15.68,56.61
5831,9.76,18.2,52.15,3.83,0.42,0.0,-2.03,24.86,17.32,-46.46,-18.49,2.76,78.05,-15.74,62.31
5841,9.85,17.73,50.98,3.02,0.77,0.0,-4.44,25.92,15.09,-47.59,-18.98,2.78,71.33,-16.2,55.12
5851,12.06,19.82,52.72,3.99,0.12,0.0,-3.76,28.59,17.68,-52.99,-18.87,2.74,78.23,-16.14,62.09
5861,12.98,15.69,50.5,4.77,0.88,0.0,-3.79,27.6,16.47,-49.76,-19.31,2.76,75.34,-16.55,58.79
5871,6.42,16.74,48.42,2.83,0.57,0.0,-2.16,27.28,18.93,-50.09,-18.25,2.73,68.95,-15.52,53.43
5881,9.04,11.43,49.34,2.83,2.0,0.0,-2.28,27.48,17.57,-50.34,-18.18,2.75,67.06,-15.43,51.62
5891,8.95,13.23,49.35,4.95,0.49,0.0,-4.38,26.75,16.55,-46.88,-18.65,2.73,69.01,-15.92,53.09
5901,8.45,17.82,51.28,3.92,3.31,0.0,-2.9,25.46,16.26,-49.5,-17.69,2.74,74.09,-14.96,59.14
5911,10.99,21.63,49.9,4.86,0.05,0.0,-3.21,26.56,15.7,-49.7,-18.14,2.75,76.77,-15.39,61.38
5921,8.65,16.47,49.99,3.71,0.31,0.0,-2.94,26.94,15.3,-50.06,-18.15,2.75,68.37,-15.4,52.97
5931,13.44,14.5,49.71,2.89,0.44,0.0,-4.42,28.19,16.09,-49.76,-18.87,2.73,71.07,-16.14,54.93
5941,11.07,17.78,52.15,3.47,0.0,0.0,-2.9,25.87,14.88,-48.36,-19.35,2.76,73.95,-16.6,57.35
5951,13.58,19.05,49.37,4.14,0.77,0.0,-3.57,25.8,17.44,-49.57,-18.89,2.74,77.01,-16.15,60.85
5961,14.62,17.37,48.25,4.1,1.49,0.0,-2.61,26.29,15.2,-48.8,-18.72,2.74,75.91,-15.98,59.93
5971,9.26,17.8,49.94,4.4,0.12,0.0,-3.58,27.14,14.85,-49.2,-19.09,2.73,70.72,-16.36,54.36
5981,6.62,16.23,49.98,5.12,2.0,0.0,-2.85,27.2,20.01,-51.64,-18.15,2.72,72.66,-15.43,57.23
5991,8.33,15.31,49.15,4.34,0.52,0.0,-1.43,28.41,17.22,-52.19,-18.2,2.73,69.66,-15.47,54.2
6001,7.99,11.71,49.66,3.07,0.01,0.0,-3.01,27.76,16.84,-50.29,-19.2,2.75,63.73,-16.46,47.27

Delta Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,0.0,0.0,-0.0,-0.0,0.0,0.0,-19.48,-7.66,0.0,0.0,27.96,-2.48,-27.14,25.48,-1.66
11,0.0,0.0,0.0,0.0,-0.0,0.0,-21.54,-4.83,-0.0,-0.0,25.99,-2.83,-26.37,23.16,-3.21
21,-0.0,0.0,0.0,-0.0,-0.0,0.0,-16.48,-7.27,0.0,0.0,28.91,-2.69,-23.74,26.22,2.48
31,0.0,-0.0,-0.0,0.0,-0.0,0.0,-21.75,-6.43,0.0,-0.0,27.38,-2.97,-28.18,24.4,-3.78
41,0.0,0.0,-0.0,-0.0,-0.0,0.0,-19.31,-5.62,-0.0,0.0,24.38,-2.61,-24.93,21.77,-3.16
51,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-20.74,-5.85,-0.0,0.0,24.98,-2.72,-26.59,22.26,-4.33
61,-0.0,0.0,-0.0,0.0,0.0,0.0,-22.58,-9.85,-0.0,0.0,32.0,-3.33,-32.44,28.67,-3.76
71,0.0,-0.0,-0.0,0.0,0.0,0.0,-24.34,-10.15,-0.0,0.0,32.17,-3.46,-34.5,28.72,-5.78
81,0.0,-0.0,-0.0,0.0,0.0,0.0,-22.0,-7.07,-0.0,-0.0,29.73,-2.84,-29.07,26.88,-2.19
91,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.36,-10.06,0.0,-0.0,29.31,-2.95,-31.41,26.36,-5.05
101,-0.0,0.0,0.0,0.0,0.0,0.0,-22.08,-3.13,-0.0,-0.0,25.73,-2.98,-25.21,22.75,-2.46
111,0.0,-0.0,0.0,0.0,-0.0,0.0,-23.8,-10.95,-0.0,0.0,34.62,-3.23,-34.75,31.39,-3.36
121,-0.0,0.0,0.0,-0.0,0.0,0.0,-26.55,-11.11,-0.0,0.0,32.97,-3.23,-37.66,29.75,-7.92
131,0.0,0.0,-0.0,0.0,-0.0,0.0,-24.84,-11.48,-0.0,-0.0,31.75,-3.01,-36.32,28.74,-7.58
141,0.0,-0.0,-0.0,0.0,0.0,0.0,-24.33,-7.4,0.0,-0.0,30.08,-2.93,-31.74,27.15,-4.58
151,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.22,-2.77,-0.0,0.0,13.09,-0.0,-2.99,13.09,10.11
161,0.0,-0.0,0.0,0.0,-0.0,0.0,-23.01,-13.58,-0.0,0.0,33.08,-2.84,-36.59,30.24,-6.35
171,0.0,0.0,-0.0,0.0,-0.0,0.0,-21.61,-10.91,0.0,0.0,33.5,-3.4,-32.52,30.11,-2.41
181,0.0,-0.0,0.0,0.0,-0.0,0.0,-28.41,-12.13,-0.0,0.0,34.39,-3.36,-40.55,31.03,-9.51
191,0.0,-0.0,-0.0,0.0,-0.0,0.0,-25.44,-10.43,-0.0,0.0,31.77,-3.32,-35.87,28.45,-7.42
201,-0.0,-0.0,0.0,0.0,0.0,0.0,-26.67,-10.75,0.0,-0.0,33.56,-3.28,-37.42,30.28,-7.14
211,0.0,-0.0,0.0,-0.0,-0.0,0.0,-27.38,-9.57,-0.0,-0.0,33.56,-3.4,-36.95,30.16,-6.79
221,-0.0,-0.0,0.0,0.0,0.0,0.0,-23.05,-12.12,0.0,-0.0,33.99,-3.33,-35.17,30.66,-4.51
231,0.0,0.0,-0.0,-0.0,-0.0,0.0,-26.69,-10.33,0.0,0.0,32.8,-3.37,-37.03,29.43,-7.6
241,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-23.83,-10.15,0.0,0.0,30.74,-3.18,-33.98,27.57,-6.42
251,0.0,-0.0,0.0,0.0,-0.0,0.0,-26.03,-12.64,0.0,0.0,33.48,-3.43,-38.66,30.04,-8.62
261,0.0,-0.0,0.0,0.0,-0.0,0.0,-27.91,-9.96,0.0,0.0,31.28,-3.51,-37.87,27.77,-10.1
271,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-23.52,-8.03,-0.0,-0.0,27.11,-3.43,-31.55,23.68,-7.87
281,-0.0,0.0,-0.0,-0.0,0.0,0.0,-26.36,-13.88,-0.0,0.0,36.08,-3.3,-40.24,32.79,-7.45
291,-0.0,0.0,-0.0,-0.0,0.0,0.0,-26.45,-11.05,0.0,0.0,32.46,-3.22,-37.5,29.24,-8.25
301,0.0,-0.0,0.0,-0.0,-0.0,0.0,-23.51,-11.26,0.0,0.0,33.38,-3.35,-34.78,30.03,-4.74
311,-0.0,-0.0,0.0,0.0,0.0,0.0,-26.81,-9.98,0.0,0.0,33.56,-3.37,-36.79,30.18,-6.61
321,-0.0,-0.0,0.0,-0.0,0.0,0.0,-26.41,-14.32,0.0,-0.0,33.95,-3.53,-40.73,30.42,-10.31
331,0.0,-0.0,0.0,0.0,-0.0,0.0,-25.43,-1.04,-0.0,-0.0,23.91,-3.1,-26.47,20.81,-5.66
341,0.0,0.0,-0.0,-0.0,-0.0,0.0,-23.26,-10.47,-0.0,-0.0,27.18,-2.79,-33.73,24.39,-9.34
351,-0.0,-0.0,-0.0,0.0,0.0,0.0,-24.51,-8.92,0.0,-0.0,32.07,-3.28,-33.43,28.78,-4.65
361,0.0,-0.0,0.0,0.0,-0.0,0.0,-23.07,-8.09,-0.0,0.0,31.67,-3.15,-31.16,28.53,-2.63
371,-0.0,0.0,0.0,-0.0,-0.0,0.0,-24.56,-12.41,0.0,0.0,33.32,-3.29,-36.97,30.02,-6.94
381,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-26.74,-11.02,0.0,0.0,31.5,-3.28,-37.76,28.22,-9.54
391,-0.0,0.0,0.0,-0.0,0.0,0.0,-26.56,-8.86,0.0,0.0,29.04,-3.29,-35.42,25.75,-9.67
401,-0.0,-0.0,0.0,0.0,-0.0,0.0,-26.22,-9.08,0.0,0.0,29.38,-3.33,-35.3,26.06,-9.24
411,-0.0,0.0,0.0,0.0,-0.0,0.0,-27.19,-9.63,-0.0,0.0,31.7,-3.56,-36.81,28.14,-8.67
421,0.0,-0.0,0.0,0.0,0.0,0.0,-26.16,-10.75,0.0,-0.0,32.51,-3.16,-36.91,29.35,-7.56
431,0.0,0.0,0.0,0.0,0.0,0.0,-27.86,-9.68,-0.0,0.0,35.3,-3.35,-37.54,31.96,-5.58
441,0.0,0.0,0.0,-0.0,0.0,0.0,-23.22,-5.78,-0.0,-0.0,29.43,-3.42,-29.0,26.01,-2.99
451,0.0,-0.0,-0.0,0.0,0.0,0.0,-21.74,-11.97,-0.0,0.0,31.95,-2.71,-33.71,29.24,-4.47
461,0.0,0.0,0.0,-0.0,0.0,0.0,-20.59,-0.65,-0.0,0.0,23.47,-2.96,-21.24,20.51,-0.73
471,0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.77,-6.96,0.0,-0.0,29.3,-2.55,-26.73,26.75,0.02
481,0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.8,-5.71,-0.0,0.0,24.29,-2.44,-24.51,21.85,-2.66
491,-0.0,0.0,-0.0,-0.0,0.0,0.0,-20.17,-7.43,0.0,0.0,26.74,-2.46,-27.6,24.28,-3.32
501,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-22.43,-12.92,-0.0,0.0,35.09,-2.91,-35.35,32.17,-3.18
511,0.0,0.0,-0.0,-0.0,0.0,0.0,-21.96,-7.21,-0.0,0.0,32.48,-3.22,-29.17,29.26,0.09
521,0.0,-0.0,-0.0,-0.0,0.0,0.0,-23.55,-6.11,-0.0,-0.0,27.18,-2.87,-29.65,24.3,-5.35
531,0.0,-0.0,0.0,0.0,-0.0,0.0,-26.81,-0.12,-0.0,-0.0,23.76,-3.52,-26.92,20.24,-6.69
541,-0.0,0.0,-0.0,0.0,0.0,0.0,-24.85,-5.08,-0.0,-0.0,28.75,-3.08,-29.93,25.67,-4.26
551,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-20.91,-7.05,0.0,-0.0,28.29,-2.82,-27.96,25.47,-2.49
561,-0.0,-0.0,0.0,-0.0,0.0,0.0,-20.34,-6.14,0.0,-0.0,27.77,-2.5,-26.48,25.27,-1.21
571,0.0,0.0,0.0,-0.0,-0.0,0.0,-21.76,-9.88,0.0,0.0,29.78,-2.42,-31.64,27.36,-4.28
581,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-21.02,-6.22,0.0,0.0,26.82,-2.5,-27.25,24.31,-2.93
591,0.0,-0.0,0.0,-0.0,0.0,0.0,-26.67,-11.06,-0.0,0.0,34.98,-3.28,-37.74,31.7,-6.04
601,-0.0,-0.0,0.0,0.0,0.0,0.0,-20.48,-14.46,0.0,-0.0,37.07,-2.96,-34.94,34.11,-0.83
611,-0.0,-0.0,0.0,-0.0,0.0,0.0,-26.55,-11.38,0.0,0.0,34.25,-3.41,-37.93,30.84,-7.09
621,0.0,-0.0,-0.0,0.0,-0.0,0.0,-23.99,0.17,-0.0,-0.0,26.42,-3.64,-23.83,22.77,-1.05
631,-0.0,0.0,0.0,0.0,-0.0,0.0,-26.85,-0.24,-0.0,0.0,22.42,-3.41,-27.09,19.01,-8.08
641,-0.0,0.0,-0.0,0.0,0.0,0.0,-25.69,-9.92,0.0,-0.0,31.32,-3.24,-35.62,28.08,-7.54
651,0.0,-0.0,0.0,-0.0,0.0,0.0,-25.46,-7.98,0.0,0.0,30.37,-3.41,-33.43,26.96,-6.47
661,0.0,0.0,0.0,-0.0,-0.0,0.0,-25.71,-3.27,-0.0,0.0,25.3,-3.34,-28.98,21.96,-7.02
671,0.0,0.0,0.0,0.0,-0.0,0.0,-24.4,-3.54,-0.0,-0.0,26.63,-3.49,-27.95,23.13,-4.81
681,0.0,0.0,-0.0,-0.0,0.0,0.0,-22.79,-10.1,0.0,0.0,34.55,-3.3,-32.88,31.25,-1.63
691,-0.0,-0.0,0.0,-0.0,0.0,0.0,-24.64,-9.48,0.0,0.0,32.39,-3.42,-34.12,28.97,-5.15
701,-0.0,0.0,-0.0,0.0,-0.0,0.0,-23.94,-7.95,-0.0,-0.0,27.69,-2.98,-31.89,24.71,-7.18
711,-0.0,-0.0,0.0,0.0,0.0,0.0,-25.55,-6.75,-0.0,0.0,27.3,-3.24,-32.3,24.06,-8.25
721,0.0,0.0,0.0,0.0,-0.0,0.0,-20.11,-8.44,-0.0,-0.0,25.38,-2.5,-28.55,22.88,-5.66
731,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-19.83,-5.18,-0.0,-0.0,23.5,-2.38,-25.01,21.12,-3.9
741,0.0,0.0,0.0,0.0,0.0,0.0,-21.76,-0.9,0.0,-0.0,19.88,-2.72,-22.66,17.16,-5.5
751,0.0,0.0,-0.0,0.0,0.0,0.0,-18.95,-0.94,0.0,-0.0,18.9,-2.57,-19.89,16.33,-3.55
761,-0.0,-0.0,0.0,0.0,-0.0,0.0,-20.27,-2.35,0.0,0.0,23.61,-2.75,-22.62,20.86,-1.75
771,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-19.98,-3.12,-0.0,-0.0,21.97,-2.67,-23.11,19.29,-3.81
781,0.0,0.0,0.0,0.0,0.0,0.0,-27.19,-6.92,0.0,-0.0,27.28,-3.37,-34.12,23.91,-10.2
791,-0.0,-0.0,0.0,0.0,-0.0,0.0,-26.5,-10.24,0.0,0.0,33.48,-3.69,-36.74,29.79,-6.95
801,0.0,-0.0,0.0,0.0,0.0,0.0,-25.06,-10.56,-0.0,-0.0,34.02,-3.52,-35.62,30.51,-5.11
811,-0.0,0.0,0.0,0.0,-0.0,0.0,-26.37,-10.39,0.0,-0.0,31.54,-3.32,-36.76,28.21,-8.55
821,0.0,0.0,-0.0,0.0,-0.0,0.0,-24.93,-8.85,-0.0,-0.0,33.07,-3.32,-33.78,29.75,-4.03
831,0.0,0.0,0.0,-0.0,0.0,0.0,-23.77,-11.37,-0.0,-0.0,33.74,-3.43,-35.15,30.31,-4.83
841,0.0,-0.0,0.0,0.0,-0.0,0.0,-26.94,-12.76,0.0,-0.0,35.53,-3.63,-39.7,31.9,-7.8
851,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.33,-5.53,-0.0,0.0,28.37,-2.81,-26.86,25.56,-1.29
861,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-22.52,-11.26,-0.0,0.0,33.39,-3.08,-33.78,30.31,-3.46
871,0.0,0.0,-0.0,0.0,-0.0,0.0,-27.96,-8.3,-0.0,0.0,31.82,-3.48,-36.25,28.33,-7.92
881,-0.0,0.0,0.0,0.0,-0.0,0.0,-24.06,-14.25,-0.0,0.0,34.76,-3.5,-38.3,31.27,-7.04
891,0.0,0.0,0.0,-0.0,-0.0,0.0,-24.57,-9.93,0.0,-0.0,32.99,-3.33,-34.51,29.66,-4.84
901,0.0,0.0,0.0,0.0,0.0,0.0,-24.73,-8.69,-0.0,-0.0,34.28,-3.44,-33.42,30.84,-2.58
911,-0.0,0.0,0.0,0.0,0.0,0.0,-25.04,-15.58,0.0,-0.0,38.83,-3.66,-40.62,35.17,-5.44
921,0.0,-0.0,-0.0,0.0,-0.0,0.0,-26.21,-9.54,-0.0,0.0,33.21,-3.1,-35.75,30.11,-5.64
931,0.0,-0.0,-0.0,0.0,-0.0,0.0,-23.12,-12.26,-0.0,-0.0,34.88,-3.54,-35.39,31.34,-4.05
941,0.0,0.0,-0.0,0.0,-0.0,0.0,-26.97,-10.47,0.0,0.0,31.6,-3.56,-37.44,28.03,-9.41
951,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-20.06,-3.43,0.0,-0.0,22.8,-2.53,-23.49,20.28,-3.22
961,-0.0,-0.0,0.0,-0.0,0.0,0.0,-27.42,-8.41,-0.0,0.0,32.23,-3.52,-35.83,28.71,-7.12
971,0.0,-0.0,0.0,-0.0,0.0,0.0,-28.48,-6.66,-0.0,-0.0,30.52,-3.55,-35.14,26.97,-8.17
981,-0.0,0.0,0.0,-0.0,0.0,0.0,-27.23,0.09,0.0,-0.0,23.2,-3.55,-27.14,19.64,-7.5
991,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.85,-1.47,-0.0,-0.0,20.41,-2.53,-21.32,17.87,-3.45
1001,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.11,-3.54,0.0,0.0,23.43,-2.73,-24.66,20.7,-3.96
1011,0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.82,-3.92,0.0,-0.0,25.27,-2.97,-25.74,22.29,-3.45
1021,-0.0,-0.0,0.0,0.0,-0.0,0.0,-20.21,-3.3,0.0,-0.0,24.26,-2.68,-23.52,21.59,-1.93
1031,0.0,0.0,0.0,0.0,0.0,0.0,-20.84,-4.11,0.0,0.0,24.24,-2.7,-24.95,21.54,-3.41
1041,-0.0,0.0,0.0,0.0,-0.0,0.0,-23.12,-1.83,0.0,0.0,22.09,-2.91,-24.94,19.18,-5.77
1051,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-22.42,1.6,-0.0,-0.0,20.32,-3.23,-20.82,17.09,-3.73
1061,0.0,-0.0,0.0,0.0,0.0,0.0,-20.99,-3.82,0.0,-0.0,24.52,-2.77,-24.81,21.75,-3.05
1071,-0.0,-0.0,0.0,0.0,0.0,0.0,-23.28,-7.1,-0.0,0.0,28.28,-3.39,-30.38,24.89,-5.49
1081,0.0,0.0,0.0,0.0,-0.0,0.0,-24.21,-4.63,0.0,-0.0,26.83,-3.21,-28.84,23.62,-5.23
1091,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-20.46,-0.94,0.0,0.0,24.09,-2.92,-21.41,21.16,-0.24
1101,-0.0,-0.0,0.0,0.0,-0.0,0.0,-28.74,-6.07,0.0,-0.0,30.57,-3.45,-34.82,27.13,-7.69
1111,-0.0,0.0,-0.0,-0.0,0.0,0.0,-25.88,-9.63,-0.0,-0.0,32.77,-3.21,-35.51,29.56,-5.95
1121,0.0,0.0,0.0,0.0,-0.0,0.0,-25.84,-9.58,-0.0,-0.0,33.68,-3.51,-35.42,30.18,-5.24
1131,-0.0,0.0,-0.0,0.0,0.0,0.0,-25.94,-12.67,0.0,-0.0,34.91,-3.44,-38.61,31.47,-7.14
1141,-0.0,0.0,0.0,-0.0,0.0,0.0,-26.99,-7.94,0.0,-0.0,34.36,-3.67,-34.93,30.69,-4.24
